route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
010,1,620376,10 BROAD TO LIMITED BRANDS,,0,341052,45722,0,0
010,1,620377,10 BROAD TO MOUNT CARMEL EAST,,0,341037,45721,0,0
010,1,620378,10 BROAD TO LIMITED BRANDS,,0,341044,45722,0,0
010,1,620379,10 BROAD TO MOUNT CARMEL EAST,,0,341053,45721,0,0
010,1,620380,10 BROAD TO MOUNT CARMEL EAST,,0,341048,45721,0,0
010,1,620381,10 BROAD TO LIMITED BRANDS,,0,341038,45722,0,0
010,1,620382,10 BROAD TO MOUNT CARMEL EAST,,0,341039,45721,0,0
010,1,620383,10 BROAD TO MOUNT CARMEL EAST,,0,341045,45721,0,0
010,1,620384,10 BROAD TO LIMITED BRANDS,,0,341054,45722,0,0
010,1,620385,10 BROAD TO MOUNT CARMEL EAST,,0,341043,45721,0,0
010,1,620386,10 BROAD TO MOUNT CARMEL EAST,,0,341042,45721,0,0
010,1,620387,10 BROAD TO LIMITED BRANDS,,0,341036,45722,0,0
010,1,620388,10 BROAD TO MOUNT CARMEL EAST,,0,341049,45721,0,0
010,1,620389,10 BROAD TO MOUNT CARMEL EAST,,0,341040,45721,0,0
010,1,620390,10 BROAD TO LIMITED BRANDS,,0,341055,45722,0,0
010,1,620391,10 BROAD TO MOUNT CARMEL EAST,,0,341050,45721,0,0
010,1,620392,10 BROAD TO MOUNT CARMEL EAST,,0,341046,45721,0,0
010,1,620393,10 BROAD TO LIMITED BRANDS,,0,341001,45722,0,0
010,1,620394,10 BROAD TO MOUNT CARMEL EAST,,0,341047,45721,0,0
010,1,620395,10 BROAD TO MOUNT CARMEL EAST,,0,341056,45721,0,0
010,1,620396,10 BROAD TO LIMITED BRANDS,,0,341041,45722,0,0
010,1,620397,10 BROAD TO MOUNT CARMEL EAST,,0,341037,45721,0,0
010,1,620398,10 BROAD TO MOUNT CARMEL EAST,,0,341053,45721,0,0
010,1,620399,10 BROAD TO LIMITED BRANDS,,0,341052,45722,0,0
010,1,620400,10 BROAD TO MOUNT CARMEL EAST,,0,341048,45721,0,0
010,1,620401,10 BROAD TO LIMITED BRANDS,,0,341044,45722,0,0
010,1,620402,10 BROAD TO MOUNT CARMEL EAST,,0,341045,45721,0,0
010,1,620403,10 BROAD TO LIMITED BRANDS,,0,341038,45722,0,0
010,1,620404,10 BROAD TO MOUNT CARMEL EAST,,0,341042,45721,0,0
010,1,620405,10 BROAD TO LIMITED BRANDS,,0,341054,45722,0,0
010,1,620406,10 BROAD TO LIMITED BRANDS,,0,341036,45722,0,0
010,1,620407,10 BROAD TO MOUNT CARMEL EAST,,0,341050,45721,0,0
010,1,620408,10 BROAD TO LIMITED BRANDS,,0,341055,45722,0,0
010,1,620409,10 BROAD TO LIMITED BRANDS,,0,341056,45722,0,0
010,1,620410,10 BROAD TO LIMITED BRANDS,,0,341053,45722,0,0
010,1,620411,10 BROAD TO LIMITED BRANDS,,0,341052,45724,0,0
010,1,620414,10 BROAD TO MOUNT CARMEL EAST,,0,341044,45723,0,0
010,1,620412,10 BROAD TO LIMITED BRANDS,,0,341038,45724,0,0
010,1,620415,10 BROAD TO MOUNT CARMEL EAST,,0,341054,45723,0,0
010,1,620413,10 BROAD TO LIMITED BRANDS,,0,341055,45724,0,0
010,1,620466,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341036,45729,0,0
010,1,620434,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341051,45730,0,0
010,1,620416,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341047,45729,0,0
010,1,620435,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341052,45730,0,0
010,1,620447,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341041,45729,0,0
010,1,620449,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341044,45730,0,0
010,1,620439,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341048,45729,0,0
010,1,620441,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341038,45729,0,0
010,1,620496,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341039,45730,0,0
010,1,620442,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341045,45729,0,0
010,1,620443,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341043,45729,0,0
010,1,620444,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341042,45730,0,0
010,1,620445,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341036,45729,0,0
010,1,620446,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341049,45729,0,0
010,1,620467,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341040,45730,0,0
010,1,620419,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341051,45729,0,0
010,1,620420,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341046,45729,0,0
010,1,620421,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341050,45730,0,0
010,1,620422,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341047,45729,0,0
010,1,620488,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341001,45729,0,0
010,1,620423,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341037,45730,0,0
010,1,620424,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341041,45729,0,0
010,1,620489,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341048,45729,0,0
010,1,620490,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341052,45730,0,0
010,1,620425,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341039,45729,0,0
010,1,620472,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341044,45730,0,0
010,1,620473,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341043,45729,0,0
010,1,620426,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341038,45730,0,0
010,1,620451,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341036,45729,0,0
010,1,620485,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341045,45730,0,0
010,1,620432,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341040,45729,0,0
010,1,620427,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341042,45730,0,0
010,1,620452,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341050,45729,0,0
010,1,620491,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341049,45730,0,0
010,1,620492,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341001,45729,0,0
010,1,620430,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341046,45730,0,0
010,1,620431,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341041,45729,0,0
010,1,620453,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341047,45730,0,0
010,1,620436,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341052,45729,0,0
010,1,620428,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341037,45730,0,0
010,1,620437,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341044,45729,0,0
010,1,620478,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341048,45730,0,0
010,1,620429,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341038,45729,0,0
010,1,620479,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341039,45730,0,0
010,1,620480,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341045,45729,0,0
010,1,620481,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341043,45730,0,0
010,1,620454,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341042,45729,0,0
010,1,620482,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341036,45730,0,0
010,1,620483,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341049,45729,0,0
010,1,620440,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341040,45730,0,0
010,1,620448,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341055,45729,0,0
010,1,620417,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341050,45730,0,0
010,1,620499,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341046,45729,0,0
010,1,620418,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341001,45730,0,0
010,1,620450,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341047,45729,0,0
010,1,620468,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341056,45729,0,0
010,1,620486,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341041,45730,0,0
010,1,620455,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341037,45729,0,0
010,1,620487,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341053,45729,0,0
010,1,620484,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341052,45730,0,0
010,1,620493,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341048,45729,0,0
010,1,620438,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341044,45730,0,0
010,1,620474,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341039,45729,0,0
010,1,620456,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341045,45729,0,0
010,1,620475,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341038,45730,0,0
010,1,620459,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341043,45729,0,0
010,1,620457,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341042,45729,0,0
010,1,620476,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341054,45730,0,0
010,1,620458,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341040,45729,0,0
010,1,620460,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341036,45730,0,0
010,1,620461,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341050,45729,0,0
010,1,620477,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341046,45729,0,0
010,1,620462,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341055,45730,0,0
010,1,620470,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341056,45729,0,0
010,1,620463,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341001,45730,0,0
010,1,620471,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341053,45729,0,0
010,1,620494,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341041,45730,0,0
010,1,620500,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341052,45730,0,0
010,1,620464,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341044,45730,0,0
010,1,620495,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341038,45730,0,0
010,1,620465,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341054,45731,0,0
010,1,620469,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341055,45731,0,0
010,1,620433,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341056,45731,0,0
010,1,620497,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341053,45731,0,0
010,1,620498,10 BROAD TO WESTWOODS PARK AND RIDE,,1,341052,45731,0,0
011,1,620943,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,341104,45734,0,0
011,1,620944,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,341105,45734,0,0
011,1,620945,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,341106,45734,0,0
011,1,620946,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,341104,45734,0,0
011,1,620947,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,341105,45734,0,0
011,1,620948,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,341106,45734,0,0
011,1,620949,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,341104,45734,0,0
011,1,620950,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,341105,45734,0,0
011,1,620951,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,341106,45734,0,0
011,1,620952,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,341104,45734,0,0
011,1,620953,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,341105,45734,0,0
011,1,620954,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,341106,45734,0,0
011,1,620955,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,341104,45734,0,0
011,1,620956,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,341105,45734,0,0
011,1,620957,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,341106,45734,0,0
011,1,620958,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,341104,45734,0,0
011,1,620959,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,341105,45735,0,0
011,1,620960,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,341106,45735,0,0
011,1,620961,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,341104,45735,0,0
011,1,620962,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,341106,45736,0,0
011,1,620963,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,341104,45736,0,0
011,1,620964,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,341105,45736,0,0
011,1,620965,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,341106,45736,0,0
011,1,620966,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,341104,45736,0,0
011,1,620967,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,341105,45736,0,0
011,1,620968,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,341106,45736,0,0
011,1,620969,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,341104,45736,0,0
011,1,620970,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,341105,45736,0,0
011,1,620971,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,341106,45736,0,0
011,1,620972,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,341104,45736,0,0
011,1,620973,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,341105,45736,0,0
011,1,620974,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,341106,45736,0,0
011,1,620975,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,341104,45736,0,0
011,1,620976,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,341105,45736,0,0
011,1,620977,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,341106,45736,0,0
011,1,620978,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,341104,45737,0,0
011,1,620979,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,340650,45737,0,0
011,1,620980,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,341105,45737,0,0
012,1,621097,12 MCKINLEY FIELDS TO MCKINLEY,,0,341116,45741,0,0
012,1,621098,12 MCKINLEY FIELDS TO MCKINLEY,,0,341117,45741,0,0
012,1,621114,12 MCKINLEY FIELDS TO MCKINLEY,,0,341118,45741,0,0
012,1,621115,12 MCKINLEY FIELDS TO MCKINLEY,,0,341116,45741,0,0
012,1,621116,12 MCKINLEY FIELDS TO MCKINLEY,,0,341117,45741,0,0
012,1,621117,12 MCKINLEY FIELDS TO MCKINLEY,,0,341118,45741,0,0
012,1,621118,12 MCKINLEY FIELDS TO MCKINLEY,,0,341116,45741,0,0
012,1,621119,12 MCKINLEY FIELDS TO MCKINLEY,,0,341117,45741,0,0
012,1,621120,12 MCKINLEY FIELDS TO MCKINLEY,,0,341118,45741,0,0
012,1,621121,12 MCKINLEY FIELDS TO MCKINLEY,,0,341116,45741,0,0
012,1,621122,12 MCKINLEY FIELDS TO MCKINLEY,,0,341117,45741,0,0
012,1,621123,12 MCKINLEY FIELDS TO MCKINLEY,,0,341118,45741,0,0
012,1,621124,12 MCKINLEY FIELDS TO MCKINLEY,,0,341116,45741,0,0
012,1,621125,12 MCKINLEY FIELDS TO MCKINLEY,,0,341117,45741,0,0
012,1,621126,12 MCKINLEY FIELDS TO MCKINLEY,,0,341118,45741,0,0
012,1,621127,12 MCKINLEY FIELDS TO MCKINLEY,,0,341116,45741,0,0
012,1,621128,12 MCKINLEY FIELDS TO MCKINLEY,,0,341117,45741,0,0
012,1,621129,12 MCKINLEY FIELDS TO MCKINLEY,,0,341118,45741,0,0
012,1,621130,12 MCKINLEY FIELDS TO MCKINLEY,,0,341116,45741,0,0
012,1,621131,12 MCKINLEY FIELDS TO MCKINLEY,,0,341117,45741,0,0
012,1,621132,12 MCKINLEY FIELDS TO MCKINLEY,,0,341118,45741,0,0
012,1,621133,12 MCKINLEY FIELDS TO MCKINLEY,,0,341116,45741,0,0
012,1,621134,12 MCKINLEY FIELDS TO MCKINLEY,,0,341117,45741,0,0
012,1,621135,12 MCKINLEY FIELDS TO MCKINLEY,,0,341118,45741,0,0
012,1,621136,12 MCKINLEY FIELDS TO MCKINLEY,,0,341116,45741,0,0
012,1,621137,12 MCKINLEY FIELDS TO MCKINLEY,,0,341117,45741,0,0
012,1,621099,12 MCKINLEY FIELDS TO MCKINLEY,,0,341118,45741,0,0
012,1,621100,12 MCKINLEY FIELDS TO MCKINLEY,,0,341116,45741,0,0
012,1,621101,12 MCKINLEY FIELDS TO MCKINLEY,,0,341117,45741,0,0
012,1,621102,12 MCKINLEY FIELDS TO MCKINLEY,,0,341118,45741,0,0
012,1,621103,12 MCKINLEY FIELDS TO MCKINLEY,,0,341116,45741,0,0
012,1,621104,12 MCKINLEY FIELDS TO MCKINLEY,,0,341117,45741,0,0
012,1,621105,12 MCKINLEY FIELDS TO MCKINLEY,,0,341118,45741,0,0
012,1,621106,12 MCKINLEY FIELDS TO MCKINLEY,,0,341116,45741,0,0
012,1,621107,12 MCKINLEY FIELDS TO MCKINLEY,,0,341117,45741,0,0
012,1,621108,12 MCKINLEY FIELDS TO MCKINLEY,,0,341118,45741,0,0
012,1,621109,12 MCKINLEY FIELDS TO MCKINLEY,,0,341117,45741,0,0
012,1,621110,12 MCKINLEY FIELDS TO MCKINLEY,,0,341118,45741,0,0
012,1,621111,12 MCKINLEY FIELDS TO MCKINLEY,,0,341117,45741,0,0
012,1,621112,12 MCKINLEY FIELDS TO MCKINLEY,,0,341118,45741,0,0
012,1,621113,12 MCKINLEY FIELDS TO MCKINLEY,,0,341117,45741,0,0
012,1,621178,12 MCKINLEY FIELDS TO FIELDS,,1,341116,45743,0,0
012,1,621138,12 MCKINLEY FIELDS TO FIELDS,,1,341117,45743,0,0
012,1,621139,12 MCKINLEY FIELDS TO FIELDS,,1,341118,45743,0,0
012,1,621154,12 MCKINLEY FIELDS TO FIELDS,,1,341116,45743,0,0
012,1,621155,12 MCKINLEY FIELDS TO FIELDS,,1,341117,45743,0,0
012,1,621156,12 MCKINLEY FIELDS TO FIELDS,,1,341118,45743,0,0
012,1,621157,12 MCKINLEY FIELDS TO FIELDS,,1,341116,45743,0,0
012,1,621158,12 MCKINLEY FIELDS TO FIELDS,,1,341117,45743,0,0
012,1,621159,12 MCKINLEY FIELDS TO FIELDS,,1,341118,45743,0,0
012,1,621160,12 MCKINLEY FIELDS TO FIELDS,,1,341116,45743,0,0
012,1,621161,12 MCKINLEY FIELDS TO FIELDS,,1,341117,45743,0,0
012,1,621162,12 MCKINLEY FIELDS TO FIELDS,,1,341118,45743,0,0
012,1,621163,12 MCKINLEY FIELDS TO FIELDS,,1,341116,45743,0,0
012,1,621164,12 MCKINLEY FIELDS TO FIELDS,,1,341117,45743,0,0
012,1,621165,12 MCKINLEY FIELDS TO FIELDS,,1,341118,45743,0,0
012,1,621166,12 MCKINLEY FIELDS TO FIELDS,,1,341116,45743,0,0
012,1,621167,12 MCKINLEY FIELDS TO FIELDS,,1,341117,45743,0,0
012,1,621168,12 MCKINLEY FIELDS TO FIELDS,,1,341118,45743,0,0
012,1,621169,12 MCKINLEY FIELDS TO FIELDS,,1,341116,45743,0,0
012,1,621170,12 MCKINLEY FIELDS TO FIELDS,,1,341117,45743,0,0
012,1,621171,12 MCKINLEY FIELDS TO FIELDS,,1,341118,45743,0,0
012,1,621172,12 MCKINLEY FIELDS TO FIELDS,,1,341116,45743,0,0
012,1,621173,12 MCKINLEY FIELDS TO FIELDS,,1,341117,45743,0,0
012,1,621174,12 MCKINLEY FIELDS TO FIELDS,,1,341118,45743,0,0
012,1,621175,12 MCKINLEY FIELDS TO FIELDS,,1,341116,45743,0,0
012,1,621176,12 MCKINLEY FIELDS TO FIELDS,,1,341117,45743,0,0
012,1,621177,12 MCKINLEY FIELDS TO FIELDS,,1,341118,45743,0,0
012,1,621140,12 MCKINLEY FIELDS TO FIELDS,,1,341116,45743,0,0
012,1,621141,12 MCKINLEY FIELDS TO FIELDS,,1,341117,45743,0,0
012,1,621142,12 MCKINLEY FIELDS TO FIELDS,,1,341118,45743,0,0
012,1,621143,12 MCKINLEY FIELDS TO FIELDS,,1,341116,45743,0,0
012,1,621144,12 MCKINLEY FIELDS TO FIELDS,,1,341117,45743,0,0
012,1,621145,12 MCKINLEY FIELDS TO FIELDS,,1,341118,45743,0,0
012,1,621146,12 MCKINLEY FIELDS TO FIELDS,,1,341116,45743,0,0
012,1,621147,12 MCKINLEY FIELDS TO FIELDS,,1,341117,45743,0,0
012,1,621148,12 MCKINLEY FIELDS TO FIELDS,,1,341118,45743,0,0
012,1,621149,12 MCKINLEY FIELDS TO FIELDS,,1,341117,45743,0,0
012,1,621150,12 MCKINLEY FIELDS TO FIELDS,,1,341118,45743,0,0
012,1,621151,12 MCKINLEY FIELDS TO FIELDS,,1,341117,45743,0,0
012,1,621152,12 MCKINLEY FIELDS TO FIELDS,,1,341118,45743,0,0
012,1,621153,12 MCKINLEY FIELDS TO FIELDS,,1,341117,45743,0,0
013,1,621413,13 ARLINGTON FIRST TO NOTTINGHAM AND RIVERSIDE DRIVE,,0,341126,45747,0,0
013,1,621414,13 ARLINGTON FIRST TO NOTTINGHAM AND RIVERSIDE DRIVE,,0,341127,45747,0,0
013,1,621415,13 ARLINGTON FIRST TO NOTTINGHAM AND RIVERSIDE DRIVE,,0,341128,45747,0,0
013,1,621416,13 ARLINGTON FIRST TO DOWNTOWN,,1,341129,45749,0,0
013,1,621417,13 ARLINGTON FIRST TO DOWNTOWN,,1,341130,45749,0,0
013,1,621418,13 ARLINGTON FIRST TO DOWNTOWN,,1,341131,45749,0,0
021,1,621428,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,341138,45750,0,0
021,1,621429,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,341139,45750,0,0
021,1,621430,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,341140,45750,0,0
021,1,621431,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,341138,45750,0,0
021,1,621432,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,341139,45750,0,0
021,1,621433,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,341140,45750,0,0
021,1,621434,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,341138,45750,0,0
021,1,621435,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,341139,45750,0,0
021,1,621436,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,341141,45750,0,0
021,1,621439,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,341142,45750,0,0
021,1,621441,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,341143,45750,0,0
021,1,621437,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,341141,45750,0,0
021,1,621440,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,341142,45750,0,0
021,1,621442,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,341143,45750,0,0
021,1,621438,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,341141,45750,0,0
021,1,627398,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,341141,45751,0,0
021,1,621444,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,341140,45752,0,0
021,1,621445,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,341138,45752,0,0
021,1,621446,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,341139,45752,0,0
021,1,621447,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,341140,45752,0,0
021,1,621443,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,341138,45752,0,0
021,1,621448,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,341139,45752,0,0
021,1,621449,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,341140,45752,0,0
021,1,621452,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,341142,45752,0,0
021,1,621455,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,341143,45752,0,0
021,1,621450,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,341141,45752,0,0
021,1,621453,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,341142,45752,0,0
021,1,621456,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,341143,45752,0,0
021,1,621451,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,341141,45752,0,0
021,1,621454,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,341142,45752,0,0
021,1,621457,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,341143,45752,0,0
021,1,627399,21 HILLIARD ROME TO TUTTLE MALL,,1,341141,45930,0,0
022,1,621586,22 OSU RICKENBACKER TO RICKENBACKER,,0,340562,45756,0,0
022,1,627423,22 OSU RICKENBACKER TO RICKENBACKER,,0,340544,45756,0,0
022,1,621552,22 OSU RICKENBACKER TO RICKENBACKER,,0,341162,45756,0,0
022,1,627424,22 OSU RICKENBACKER TO RICKENBACKER,,0,342115,45756,0,0
022,1,621553,22 OSU RICKENBACKER TO RICKENBACKER,,0,341163,45756,0,0
022,1,621548,22 OSU RICKENBACKER TO RICKENBACKER,,0,341161,45753,0,0
022,1,621554,22 OSU RICKENBACKER TO RICKENBACKER,,0,341164,45753,0,0
022,1,621555,22 OSU RICKENBACKER TO RICKENBACKER,,0,341165,45753,0,0
022,1,621556,22 OSU RICKENBACKER TO RICKENBACKER,,0,340562,45753,0,0
022,1,621557,22 OSU RICKENBACKER TO RICKENBACKER,,0,341162,45753,0,0
022,1,621558,22 OSU RICKENBACKER TO RICKENBACKER,,0,341163,45753,0,0
022,1,621559,22 OSU RICKENBACKER TO RICKENBACKER,,0,341161,45753,0,0
022,1,621560,22 OSU RICKENBACKER TO RICKENBACKER,,0,341164,45753,0,0
022,1,621561,22 OSU RICKENBACKER TO RICKENBACKER,,0,341165,45753,0,0
022,1,621562,22 OSU RICKENBACKER TO RICKENBACKER,,0,340562,45753,0,0
022,1,621563,22 OSU RICKENBACKER TO RICKENBACKER,,0,341162,45753,0,0
022,1,621564,22 OSU RICKENBACKER TO RICKENBACKER,,0,341163,45753,0,0
022,1,621565,22 OSU RICKENBACKER TO RICKENBACKER,,0,341161,45753,0,0
022,1,621566,22 OSU RICKENBACKER TO RICKENBACKER,,0,341164,45753,0,0
022,1,621567,22 OSU RICKENBACKER TO RICKENBACKER,,0,341165,45753,0,0
022,1,621568,22 OSU RICKENBACKER TO RICKENBACKER,,0,340562,45753,0,0
022,1,621569,22 OSU RICKENBACKER TO RICKENBACKER,,0,341162,45753,0,0
022,1,621570,22 OSU RICKENBACKER TO RICKENBACKER,,0,341163,45753,0,0
022,1,621571,22 OSU RICKENBACKER TO RICKENBACKER,,0,341161,45753,0,0
022,1,621572,22 OSU RICKENBACKER TO RICKENBACKER,,0,341164,45753,0,0
022,1,621573,22 OSU RICKENBACKER TO RICKENBACKER,,0,341165,45753,0,0
022,1,621574,22 OSU RICKENBACKER TO RICKENBACKER,,0,340562,45753,0,0
022,1,621575,22 OSU RICKENBACKER TO RICKENBACKER,,0,341162,45753,0,0
022,1,621576,22 OSU RICKENBACKER TO RICKENBACKER,,0,341163,45753,0,0
