route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
010_merged_598659,2_merged_598716,581338,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334902,44645,0,0
010_merged_598659,2_merged_598716,581339,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334900,44644,0,0
010_merged_598659,2_merged_598716,581334,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334896,44645,0,0
010_merged_598659,2_merged_598716,581335,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334905,44645,0,0
010_merged_598659,2_merged_598716,581336,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334904,44644,0,0
010_merged_598659,2_merged_598716,581337,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334898,44645,0,0
010_merged_598659,2_merged_598716,581330,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334902,44644,0,0
010_merged_598659,2_merged_598716,581331,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334899,44645,0,0
010_merged_598659,2_merged_598716,581332,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334901,44644,0,0
010_merged_598659,2_merged_598716,581333,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334903,44644,0,0
152_merged_598657,2_merged_598716,587053,AIRCONNECT,,0,a_335609,44867,0,0
009_merged_598705,2_merged_598725,592254,9 WEST MOUND AND BRENTNELL SOUTH WESTWOODS PARK AND RIDE,,1,b_336937,45029,0,0
152_merged_598657,2_merged_598716,587052,AIRCONNECT,,0,a_335608,44867,0,0
001_merged_598708,3_merged_598724,588957,1 LIVINGSTON AND KENNY WEST AND NORTH SAWMILL AND BETHEL,,1,b_336542,44946,0,0
18,1_merged_598714,582571,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,,0,a_335022,44688,0,0
152_merged_598657,2_merged_598716,587050,AIRCONNECT,,0,a_335609,44867,0,0
18,1_merged_598714,582577,18 OSU KENNY ROAD TO SAWMILL ROAD,,0,a_335020,44689,0,0
18,1_merged_598714,582576,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,,0,a_335014,44688,0,0
152_merged_598657,2_merged_598716,587055,AIRCONNECT,,0,a_335608,44867,0,0
18,1_merged_598714,582574,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,,0,a_335020,44688,0,0
121,9201_merged_598721,596819,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337662,45140,0,0
121,9201_merged_598721,596818,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337665,45140,0,0
152_merged_598657,2_merged_598716,587059,AIRCONNECT,,0,a_335609,44867,0,0
008_merged_598706,2_merged_598725,591915,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA HIGH,,1,b_336895,45023,0,0
18,1_merged_598714,582578,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,,0,a_335019,44688,0,0
008_merged_598706,2_merged_598725,591914,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA PARSONS,,1,b_336902,45024,0,0
008_merged_598706,2_merged_598725,591917,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA HIGH,,1,b_336896,45023,0,0
008_merged_598706,2_merged_598725,591916,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA PARSONS,,1,b_336903,45024,0,0
008_merged_598706,2_merged_598725,591911,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA HIGH,,1,b_336893,45023,0,0
008_merged_598706,2_merged_598725,591910,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA PARSONS,,1,b_336892,45024,0,0
006_merged_598701,2_merged_598725,591090,6 SULLIVANT AND CLEVELAND EAST AND NORTH POLARIS AND AFRICA,,1,b_336801,45003,0,0
121,2_merged_598725,597096,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337672,45137,0,0
008_merged_598706,2_merged_598725,591913,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA HIGH,,1,b_336894,45023,0,0
006_merged_598701,2_merged_598725,591091,6 SULLIVANT AND CLEVELAND EAST AND NORTH POLARIS AND AFRICA,,1,b_336810,45003,0,0
008_merged_598706,2_merged_598725,591912,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA PARSONS,,1,b_336900,45024,0,0
006_merged_598701,2_merged_598725,591092,6 SULLIVANT AND CLEVELAND EAST AND NORTH POLARIS AND AFRICA,,1,b_336803,45006,0,0
12,1_merged_598723,593128,12 MCKINLEY AND FIELDS EAST FIELDS,,1,b_337026,45047,0,0
37,1_merged_598714,583223,37 WESTERVILLE EXPRESS,,0,a_335100,44740,0,0
12,1_merged_598723,593122,12 MCKINLEY AND FIELDS EAST FIELDS,,1,b_337028,45047,0,0
37,1_merged_598714,583224,37 WESTERVILLE EXPRESS,,0,a_335099,44740,0,0
12,1_merged_598723,593120,12 MCKINLEY AND FIELDS EAST FIELDS,,1,b_337026,45047,0,0
12,1_merged_598723,593121,12 MCKINLEY AND FIELDS EAST FIELDS,,1,b_337027,45047,0,0
12,1_merged_598723,593126,12 MCKINLEY AND FIELDS EAST FIELDS,,1,b_337028,45047,0,0
12,1_merged_598723,593127,12 MCKINLEY AND FIELDS EAST FIELDS,,1,b_337027,45047,0,0
12,1_merged_598723,593124,12 MCKINLEY AND FIELDS EAST FIELDS,,1,b_337028,45047,0,0
37,1_merged_598714,583225,37 WESTERVILLE EXPRESS,,0,a_335100,44740,0,0
010_merged_598686,3_merged_598724,592837,10  BROAD  WEST WESTWOODS PARK AND RIDE,,1,b_336999,45035,0,0
010_merged_598686,3_merged_598724,592836,10  BROAD  WEST WESTWOODS PARK AND RIDE,,1,b_336998,45035,0,0
95,3_merged_598715,586319,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,a_335563,44854,0,0
95,3_merged_598715,586318,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,a_335565,44854,0,0
102_merged_598667,3_merged_598715,586649,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,a_335587,44861,0,0
102_merged_598667,3_merged_598715,586648,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,a_335587,44861,0,0
010_merged_598686,3_merged_598724,592831,10  BROAD  WEST WESTWOODS PARK AND RIDE,,1,b_337004,45035,0,0
010_merged_598686,3_merged_598724,592830,10 BROAD  WEST WESTWOODS PARK AND RIDE,,1,b_337003,45036,0,0
95,3_merged_598715,586313,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,a_335561,44854,0,0
95,3_merged_598715,586312,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,a_335560,44854,0,0
102_merged_598667,3_merged_598715,586647,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,a_335587,44861,0,0
95,3_merged_598715,586310,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,a_335561,44854,0,0
95,3_merged_598715,586317,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,a_335564,44854,0,0
95,3_merged_598715,586316,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,a_335563,44854,0,0
95,3_merged_598715,586315,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,a_335565,44854,0,0
95,3_merged_598715,586314,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,a_335562,44854,0,0
37,1_merged_598714,583228,37 WESTERVILLE EXPRESS,,1,a_335158,44742,0,0
37,1_merged_598714,583229,37 WESTERVILLE EXPRESS,,1,a_335159,44742,0,0
006_merged_598701,1_merged_598723,590789,6 SULLIVANT AND CLEVELAND SOUTH AND WEST DOWNTOWN,,0,b_336778,44999,0,0
001_merged_598708,1_merged_598723,588526,1 LIVINGSTON AND KENNY WEST AND NORTH RIVERSIDE HOSPITAL,,1,b_336479,44945,0,0
004_merged_598676,1_merged_598714,579027,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,a_334652,44568,0,0
004_merged_598676,1_merged_598714,579026,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,a_334655,44568,0,0
004_merged_598676,1_merged_598714,579025,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,a_334654,44568,0,0
004_merged_598676,1_merged_598714,579024,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,a_334653,44568,0,0
004_merged_598676,1_merged_598714,579023,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,a_334650,44568,0,0
004_merged_598676,1_merged_598714,579022,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,a_334651,44568,0,0
004_merged_598676,1_merged_598714,579021,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,a_334656,44568,0,0
010_merged_598659,2_merged_598716,581344,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334904,44645,0,0
010_merged_598659,2_merged_598716,581347,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334900,44645,0,0
004_merged_598676,1_merged_598714,579029,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,a_334651,44568,0,0
004_merged_598676,1_merged_598714,579028,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,a_334653,44568,0,0
010_merged_598659,2_merged_598716,581346,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334899,44645,0,0
011_merged_598660,2_merged_598716,581617,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,,0,a_334930,44648,0,0
001_merged_598708,1_merged_598723,588527,1 LIVINGSTON AND KENNY WEST AND NORTH RIVERSIDE HOSPITAL,,1,b_336474,44945,0,0
003_merged_598671,2_merged_598716,578888,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,a_334642,44544,0,0
003_merged_598671,2_merged_598716,578889,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,a_334643,44544,0,0
010_merged_598659,2_merged_598716,581343,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334898,44644,0,0
010_merged_598659,2_merged_598716,581342,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334905,44644,0,0
001_merged_598681,2_merged_598716,577878,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,a_334465,44471,0,0
001_merged_598681,2_merged_598716,577879,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,a_334473,44469,0,0
001_merged_598681,2_merged_598716,577876,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,a_334471,44471,0,0
001_merged_598681,2_merged_598716,577877,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,a_334472,44469,0,0
001_merged_598681,2_merged_598716,577874,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,a_334469,44471,0,0
001_merged_598681,2_merged_598716,577875,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,a_334470,44469,0,0
001_merged_598681,2_merged_598716,577872,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,a_334467,44471,0,0
001_merged_598681,2_merged_598716,577873,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,a_334468,44469,0,0
001_merged_598681,2_merged_598716,577870,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,a_334465,44471,0,0
001_merged_598681,2_merged_598716,577871,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,a_334466,44469,0,0
15,2_merged_598716,582168,15 GROVE CITY TO PARKWAY CENTRE,,0,a_334974,44671,0,0
15,2_merged_598716,582169,15 GROVE CITY TO PARKWAY CENTRE,,0,a_334974,44671,0,0
15,2_merged_598716,582160,15 GROVE CITY TO PARKWAY CENTRE,,0,a_334974,44671,0,0
15,2_merged_598716,582161,15 GROVE CITY TO PARKWAY CENTRE,,0,a_334973,44671,0,0
15,2_merged_598716,582162,15 GROVE CITY TO PARKWAY CENTRE,,0,a_334973,44671,0,0
15,2_merged_598716,582163,15 GROVE CITY TO PARKWAY CENTRE,,0,a_334973,44671,0,0
15,2_merged_598716,582164,15 GROVE CITY TO PARKWAY CENTRE,,0,a_334974,44671,0,0
15,2_merged_598716,582165,15 GROVE CITY TO PARKWAY CENTRE,,0,a_334974,44671,0,0
15,2_merged_598716,582166,15 GROVE CITY TO PARKWAY CENTRE,,0,a_334972,44671,0,0
15,2_merged_598716,582167,15 GROVE CITY TO PARKWAY CENTRE,,0,a_334972,44671,0,0
70,9101_merged_598713,583699,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,a_335285,44815,0,0
70,9201_merged_598712,583698,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,a_335291,44816,0,0
002_merged_598672,1_merged_598714,578088,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,a_334490,44503,0,0
002_merged_598672,1_merged_598714,578089,2A EAST MAIN TO HAMILTON ROAD,,0,a_334495,44504,0,0
002_merged_598672,1_merged_598714,578086,2A EAST MAIN TO HAMILTON ROAD,,0,a_334488,44498,0,0
70,9201_merged_598712,583690,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,a_335289,44816,0,0
70,9201_merged_598712,583693,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,a_335289,44816,0,0
70,9201_merged_598712,583692,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,a_335291,44816,0,0
70,9201_merged_598712,583695,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,a_335291,44816,0,0
70,9201_merged_598712,583694,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,a_335290,44816,0,0
002_merged_598672,1_merged_598714,578080,2F EAST MAIN TO FOUNTAIN LANE,,0,a_334484,44505,0,0
002_merged_598672,1_merged_598714,578081,2A EAST MAIN TO HAMILTON ROAD,,0,a_334492,44504,0,0
007_merged_598710,2_merged_598725,591417,7 MOUNT VERNON NORTHEAST EASTON TRANSIT CENTER,,0,b_336841,45009,0,0
007_merged_598710,2_merged_598725,591410,7 MOUNT VERNON NORTHEAST EASTON TRANSIT CENTER,,0,b_336842,45009,0,0
006_merged_598701,3_merged_598724,591147,6 SULLIVANT AND CLEVELAND SOUTH AND WEST DOWNTOWN,,0,b_336821,44999,0,0
002_merged_598699,2_merged_598725,589464,2 EAST MAIN AND NORTH HIGH WEST AND NORTH FENWAY ROAD,,1,b_336622,44962,0,0
002_merged_598699,2_merged_598725,589465,2 EAST MAIN AND NORTH HIGH WEST AND NORTH FENWAY ROAD,,1,b_336632,44963,0,0
002_merged_598699,2_merged_598725,589466,2 EAST MAIN AND NORTH HIGH WEST AND NORTH FENWAY ROAD,,1,b_336623,44962,0,0
002_merged_598699,2_merged_598725,589467,2 EAST MAIN AND NORTH HIGH WEST AND NORTH FENWAY ROAD,,1,b_336625,44963,0,0
16,1_merged_598714,582340,16 SOUTH HIGH STREET TO GREAT SOUTHERN SHOPPING CENTER,,1,a_334984,44681,0,0
16,1_merged_598714,582341,16 SOUTH HIGH STREET VIA URGENT CARE TO GREAT SOUTHERN SHOPPING CENTER,,1,a_334991,44682,0,0
16,1_merged_598714,582342,16 SOUTH HIGH STREET VIA URGENT CARE TO GREAT SOUTHERN SHOPPING CENTER,,1,a_334982,44682,0,0
002_merged_598699,2_merged_598725,589463,2 EAST MAIN AND NORTH HIGH WEST AND NORTH FENWAY ROAD,,1,b_336631,44963,0,0
007_merged_598710,2_merged_598725,591413,7 MOUNT VERNON NORTHEAST EASTON TRANSIT CENTER,,0,b_336838,45009,0,0
002_merged_598699,2_merged_598725,589468,2 EAST MAIN AND NORTH HIGH WEST AND NORTH FENWAY ROAD,,1,b_336624,44962,0,0
002_merged_598699,2_merged_598725,589469,2 EAST MAIN AND NORTH HIGH WEST AND NORTH FENWAY ROAD,,1,b_336626,44963,0,0
131_merged_598709,201_merged_598720,597249,NIGHT OWL NORTHBOUND TO PARK OF ROSES,,1,b_337678,45142,0,0
131_merged_598709,201_merged_598720,597248,NIGHT OWL NORTHBOUND TO PARK OF ROSES,,1,b_337680,45142,0,0
131_merged_598709,201_merged_598720,597247,NIGHT OWL NORTHBOUND TO PARK OF ROSES,,1,b_337679,45142,0,0
131_merged_598709,201_merged_598720,597246,NIGHT OWL NORTHBOUND TO PARK OF ROSES,,1,b_337678,45142,0,0
131_merged_598709,201_merged_598720,597245,NIGHT OWL NORTHBOUND TO PARK OF ROSES,,1,b_337680,45142,0,0
131_merged_598709,201_merged_598720,597244,NIGHT OWL NORTHBOUND TO PARK OF ROSES,,1,b_337679,45142,0,0
131_merged_598709,201_merged_598720,597243,NIGHT OWL NORTHBOUND TO PARK OF ROSES,,1,b_337678,45142,0,0
131_merged_598709,201_merged_598720,597242,NIGHT OWL NORTHBOUND TO PARK OF ROSES,,1,b_337680,45142,0,0
131_merged_598709,201_merged_598720,597241,NIGHT OWL NORTHBOUND TO PARK OF ROSES,,1,b_337679,45142,0,0
131_merged_598709,201_merged_598720,597240,NIGHT OWL NORTHBOUND TO PARK OF ROSES,,1,b_337678,45142,0,0
006_merged_598701,1_merged_598723,590788,6 SULLIVANT AND CLEVELAND SOUTH AND WEST HOLLYWOOD CASINO,,0,b_336774,44998,0,0
008_merged_598706,1_merged_598723,591717,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA HIGH,,1,b_336857,45023,0,0
008_merged_598706,1_merged_598723,591716,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA PARSONS,,1,b_336856,45024,0,0
008_merged_598706,1_merged_598723,591715,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA HIGH,,1,b_336855,45023,0,0
008_merged_598706,1_merged_598723,591714,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA PARSONS,,1,b_336854,45024,0,0
008_merged_598706,1_merged_598723,591713,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA HIGH,,1,b_336865,45023,0,0
008_merged_598706,1_merged_598723,591712,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA PARSONS,,1,b_336864,45024,0,0
008_merged_598706,1_merged_598723,591711,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA HIGH,,1,b_336863,45023,0,0
008_merged_598706,1_merged_598723,591710,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA PARSONS,,1,b_336862,45024,0,0
033_merged_598689,3_merged_598724,595333,33 HENDERSON SUMMER DR AND SAWMILL ROAD,,0,b_337893,45078,0,0
008_merged_598706,1_merged_598723,591719,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA HIGH,,1,b_336858,45023,0,0
008_merged_598706,1_merged_598723,591718,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA PARSONS,,1,b_336833,45024,0,0
23,3_merged_598724,594239,23 JAMES STELZER NORTH EASTON TRANSIT CENTER,,1,b_337182,45064,0,0
23,3_merged_598724,594238,23 JAMES STELZER NORTH EASTON TRANSIT CENTER,,1,b_337175,45064,0,0
81,2_merged_598716,584647,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,a_335345,44824,0,0
81,2_merged_598716,584646,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,a_335339,44826,0,0
81,2_merged_598716,584645,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,a_335346,44824,0,0
81,2_merged_598716,584644,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,a_335340,44824,0,0
81,2_merged_598716,584643,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,a_335347,44826,0,0
81,2_merged_598716,584642,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,a_335349,44826,0,0
81,2_merged_598716,584641,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,a_335341,44824,0,0
81,2_merged_598716,584640,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,a_335347,44824,0,0
23,3_merged_598724,594235,23 JAMES STELZER NORTH EASTON TRANSIT CENTER,,1,b_337181,45064,0,0
81,2_merged_598716,584649,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,a_335345,44826,0,0
81,2_merged_598716,584648,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,a_335338,44826,0,0
92,1_merged_598714,585594,92 JAMES STELZER TO EASTLAND MALL,,0,a_335478,44848,0,0
92,1_merged_598714,585595,92 JAMES STELZER TO EASTLAND MALL,,0,a_335480,44848,0,0
92,1_merged_598714,585596,92 JAMES STELZER TO EASTLAND MALL,,0,a_335481,44848,0,0
92,1_merged_598714,585597,92 JAMES STELZER TO EASTLAND MALL,,0,a_335482,44848,0,0
92,1_merged_598714,585590,92 JAMES STELZER TO EASTLAND MALL,,0,a_335477,44848,0,0
92,1_merged_598714,585591,92 JAMES STELZER TO EASTLAND MALL,,0,a_335478,44848,0,0
92,1_merged_598714,585592,92 JAMES STELZER TO EASTLAND MALL,,0,a_335479,44848,0,0
92,1_merged_598714,585593,92 JAMES STELZER TO EASTLAND MALL,,0,a_335477,44848,0,0
23,3_merged_598724,594233,23 JAMES STELZER NORTH EASTON TRANSIT CENTER,,1,b_337180,45064,0,0
92,1_merged_598714,585598,92 JAMES STELZER TO EASTLAND MALL,,0,a_335480,44848,0,0
92,1_merged_598714,585599,92 JAMES STELZER TO EASTLAND MALL,,0,a_335481,44848,0,0
23,3_merged_598724,594232,23 JAMES STELZER NORTH EASTON TRANSIT CENTER,,1,b_337182,45064,0,0
121,3_merged_598724,597200,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337677,45139,0,0
23,3_merged_598724,594231,23 JAMES STELZER NORTH EASTON TRANSIT CENTER,,1,b_337175,45064,0,0
23,3_merged_598724,594230,23 JAMES STELZER NORTH EASTON TRANSIT CENTER,,1,b_337179,45064,0,0
121,3_merged_598724,597206,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337677,45139,0,0
052_merged_598668,2402_merged_598717,583435,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,,1,a_335224,44778,0,0
80,3_merged_598715,584422,80 OSU  LENNOX,,0,a_335308,44819,0,0
052_merged_598668,2402_merged_598717,583437,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,,1,a_335225,44778,0,0
052_merged_598668,2402_merged_598717,583436,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,,1,a_335225,44778,0,0
052_merged_598668,2402_merged_598717,583431,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,,0,a_335227,44777,0,0
80,3_merged_598715,584426,80 OSU  LENNOX,,0,a_335308,44819,0,0
052_merged_598668,2402_merged_598717,583433,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,,0,a_335224,44777,0,0
052_merged_598668,2402_merged_598717,583432,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,,0,a_335224,44777,0,0
80,3_merged_598715,584429,80 OSU  LENNOX,,0,a_335308,44819,0,0
80,3_merged_598715,584428,80 OSU  LENNOX,,0,a_335308,44819,0,0
052_merged_598668,2402_merged_598717,583439,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,,1,a_335226,44778,0,0
052_merged_598668,2402_merged_598717,583438,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,,1,a_335225,44778,0,0
008_merged_598706,2_merged_598725,591899,8 KARL AND SOUTH HIGH GREAT SOUTHERN VIA PARSONS,,0,b_336899,45020,0,0
021_merged_598700,2_merged_598725,593420,21 HILLIARD ROME SOUTH HOLLYWOOD CASINO,,1,b_337053,45054,0,0
034_merged_598691,2_merged_598725,595652,34 MORSE WEST FENWAY ROAD,,1,b_337444,45083,0,0
034_merged_598691,2_merged_598725,595653,34 MORSE WEST FENWAY ROAD,,1,b_337441,45083,0,0
034_merged_598691,2_merged_598725,595650,34 MORSE WEST FENWAY ROAD,,1,b_337446,45083,0,0
034_merged_598691,2_merged_598725,595651,34 MORSE WEST FENWAY ROAD,,1,b_337442,45083,0,0
034_merged_598691,2_merged_598725,595656,34 MORSE WEST FENWAY ROAD,,1,b_337446,45083,0,0
034_merged_598691,2_merged_598725,595657,34 MORSE WEST FENWAY ROAD,,1,b_337442,45083,0,0
034_merged_598691,2_merged_598725,595654,34 MORSE WEST FENWAY ROAD,,1,b_337897,45083,0,0
034_merged_598691,2_merged_598725,595655,34 MORSE WEST FENWAY ROAD,,1,b_337445,45083,0,0
034_merged_598691,2_merged_598725,595658,34 MORSE WEST FENWAY ROAD,,1,b_337444,45083,0,0
034_merged_598691,2_merged_598725,595659,34 MORSE WEST FENWAY ROAD,,1,b_337441,45083,0,0
121,9101_merged_598722,596732,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337660,45139,0,0
008_merged_598706,3_merged_598724,591973,8 KARL AND SOUTH HIGH GREAT SOUTHERN VIA PARSONS,,0,b_336907,45020,0,0
008_merged_598706,3_merged_598724,591972,8 KARL AND SOUTH HIGH GREAT SOUTHERN VIA HIGH,,0,b_336906,45019,0,0
008_merged_598706,3_merged_598724,591971,8 KARL AND SOUTH HIGH GREAT SOUTHERN VIA PARSONS,,0,b_336905,45020,0,0
008_merged_598706,2_merged_598725,591970,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA PARSONS,,1,b_336898,45026,0,0
008_merged_598706,3_merged_598724,591977,8 KARL AND SOUTH HIGH GREAT SOUTHERN VIA PARSONS,,0,b_336911,45020,0,0
008_merged_598706,3_merged_598724,591976,8 KARL AND SOUTH HIGH GREAT SOUTHERN VIA HIGH,,0,b_336910,45019,0,0
008_merged_598706,3_merged_598724,591975,8 KARL AND SOUTH HIGH GREAT SOUTHERN VIA PARSONS,,0,b_336909,45020,0,0
008_merged_598706,3_merged_598724,591974,8 KARL AND SOUTH HIGH GREAT SOUTHERN VIA HIGH,,0,b_336908,45019,0,0
008_merged_598706,3_merged_598724,591979,8 KARL AND SOUTH HIGH GREAT SOUTHERN VIA PARSONS,,0,b_336906,45020,0,0
008_merged_598706,3_merged_598724,591978,8 KARL AND SOUTH HIGH GREAT SOUTHERN VIA HIGH,,0,b_336912,45019,0,0
008_merged_598706,2_merged_598725,591895,8 KARL AND SOUTH HIGH GREAT SOUTHERN VIA PARSONS,,0,b_336895,45020,0,0
89,2_merged_598716,585426,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,a_335444,44841,0,0
034_merged_598691,1_merged_598723,595394,34 MORSE EAST EASTON TRANSIT CENTER,,0,b_337409,45081,0,0
034_merged_598691,3_merged_598724,595726,34 MORSE EAST EASTON TRANSIT CENTER,,0,b_337453,45081,0,0
002_merged_598699,2_merged_598725,589380,2 EAST MAIN AND NORTH HIGH SOUTH AND EAST HANSON AND MAIN,,0,b_336628,44951,0,0
005_merged_598702,2_merged_598725,590596,5 WEST FIFTH AND REFUGEE EAST GENDER ROAD TOWNE CENTER,,1,b_336751,44995,0,0
