block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_328904,006_merged_559613,0,6 SULLIVANT TO GEORGESVILLE ROAD,43614,3_merged_559639,549015,
b_328900,006_merged_559613,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43948,2_merged_559640,549014,
b_328906,006_merged_559613,0,6 SULLIVANT TO GEORGESVILLE ROAD,43614,3_merged_559639,549017,
a_327350,003_merged_559592,0,3 WEST MOUND TO GEORGESVILLE AND HOLT,43103,1_merged_559626,538256,
a_327255,002_merged_559593,0,2D NORTH HIGH TO DOWNTOWN,43063,1_merged_559626,537689,
a_327263,002_merged_559593,0,2A EAST MAIN TO HAMILTON ROAD,43065,1_merged_559626,537688,
b_328905,006_merged_559613,0,6 SULLIVANT TO GEORGESVILLE ROAD,43614,3_merged_559639,549016,
a_327233,002_merged_559593,0,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,43064,1_merged_559626,537681,
a_327243,002_merged_559593,0,2A EAST MAIN TO HAMILTON ROAD,43059,1_merged_559626,537680,
a_327243,002_merged_559593,0,2A EAST MAIN TO HAMILTON ROAD,43065,1_merged_559626,537683,
a_327244,002_merged_559593,0,2A EAST MAIN TO HAMILTON ROAD,43065,1_merged_559626,537682,
a_327265,002_merged_559593,0,2A EAST MAIN TO HAMILTON ROAD,43065,1_merged_559626,537685,
a_327264,002_merged_559593,0,2A EAST MAIN TO HAMILTON ROAD,43065,1_merged_559626,537684,
a_327253,002_merged_559593,0,2R EAST MAIN TO REYNOLDSBURG,43062,1_merged_559626,537687,
a_327263,002_merged_559593,0,2A EAST MAIN TO HAMILTON ROAD,43059,1_merged_559626,537686,
b_328899,006_merged_559613,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43948,2_merged_559640,549013,
b_328903,006_merged_559613,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43948,2_merged_559640,549012,
a_327347,003_merged_559592,0,3 WEST MOUND TO GEORGESVILLE AND HOLT,43103,1_merged_559626,538258,
a_327220,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43028,3_merged_559627,537533,
a_327219,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43028,3_merged_559627,537532,
a_327226,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43028,3_merged_559627,537531,
a_327225,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43028,3_merged_559627,537530,
a_327510,008_merged_559596,0,8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD,43175,1_merged_559626,539777,
a_327353,008_merged_559596,0,8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD,43175,1_merged_559626,539776,
a_327222,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43028,3_merged_559627,537535,
a_327221,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43028,3_merged_559627,537534,
a_328532,083,1,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43395,3_merged_559627,546506,
a_327353,008_merged_559596,0,8C FREBIS AVENUE VIA KARL ROAD TO MARION FRANKLIN COMMUNITY CENTER,43176,1_merged_559626,539779,
a_327225,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43028,3_merged_559627,537538,
a_327999,070_merged_559586,1,CBUS  TO SYCAMORE,43381,2_merged_559628,543538,
a_328000,070_merged_559586,1,CBUS  TO SYCAMORE,43381,2_merged_559628,543539,
b_328580,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43495,1_merged_559638,546728,
b_328602,001,0,1 LIVINGSTON TO COUNTRY CLUB ROAD,43496,1_merged_559638,546729,
a_328000,070_merged_559586,1,CBUS  TO SYCAMORE,43381,2_merged_559628,543530,
a_327998,070_merged_559586,1,CBUS  TO SYCAMORE,43381,2_merged_559628,543531,
a_327999,070_merged_559586,1,CBUS  TO SYCAMORE,43381,2_merged_559628,543532,
a_328000,070_merged_559586,1,CBUS  TO SYCAMORE,43381,2_merged_559628,543533,
a_327998,070_merged_559586,1,CBUS  TO SYCAMORE,43381,2_merged_559628,543534,
a_327999,070_merged_559586,1,CBUS  TO SYCAMORE,43381,2_merged_559628,543535,
a_328000,070_merged_559586,1,CBUS  TO SYCAMORE,43381,2_merged_559628,543536,
a_327998,070_merged_559586,1,CBUS  TO SYCAMORE,43381,2_merged_559628,543537,
b_328867,005_merged_559614,0,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,43595,2_merged_559640,548614,
b_328864,005_merged_559614,0,5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD,43596,2_merged_559640,548615,
b_328868,005_merged_559614,0,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,43595,2_merged_559640,548616,
b_328865,005_merged_559614,0,5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO,43597,2_merged_559640,548617,
b_328845,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43592,3_merged_559639,548346,
b_328862,005_merged_559614,0,5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD,43596,2_merged_559640,548611,
b_328866,005_merged_559614,0,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,43595,2_merged_559640,548612,
b_328863,005_merged_559614,0,5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO,43597,2_merged_559640,548613,
b_328907,006_merged_559613,0,6 SULLIVANT TO GEORGESVILLE ROAD,43614,3_merged_559639,549028,
b_328847,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43592,3_merged_559639,548348,
b_328847,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43592,3_merged_559639,548349,
b_328866,005_merged_559614,0,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,43595,2_merged_559640,548618,
b_328862,005_merged_559614,0,5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD,43596,2_merged_559640,548619,
a_327740,018,1,18 KENNY ROAD OSU TO DOWNTOWN,43254,1_merged_559626,541972,
a_327734,018,1,18 KENNY ROAD OSU TO DOWNTOWN,43254,1_merged_559626,541973,
a_327733,018,1,18 KENNY ROAD OSU TO DOWNTOWN,43253,1_merged_559626,541970,
a_327742,018,1,18 KENNY ROAD OSU TO DOWNTOWN,43253,1_merged_559626,541971,
a_327732,018,1,18 KENNY ROAD OSU TO DOWNTOWN,43254,1_merged_559626,541976,
a_327743,018,1,18 KENNY ROAD OSU TO DOWNTOWN,43255,2301_merged_559623,541977,
a_327735,018,1,18 KENNY ROAD OSU TO DOWNTOWN,43254,1_merged_559626,541974,
a_327729,018,1,18 KENNY ROAD OSU TO DOWNTOWN,43254,1_merged_559626,541975,
a_327738,018,1,18 KENNY ROAD OSU TO DOWNTOWN,43254,1_merged_559626,541978,
a_327731,018,1,18 KENNY ROAD OSU TO DOWNTOWN,43253,1_merged_559626,541979,
a_328501,005_merged_559595,0,5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO,43133,1_merged_559626,538796,
a_328505,005_merged_559595,0,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,43131,1_merged_559626,538797,
a_328500,005_merged_559595,0,5H WEST FIFTH TO TRABUE ROAD AND HILLIARD-ROME ROAD,43132,1_merged_559626,538794,
a_328507,005_merged_559595,0,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,43131,1_merged_559626,538795,
a_328504,005_merged_559595,0,5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO,43133,1_merged_559626,538792,
a_328506,005_merged_559595,0,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,43131,1_merged_559626,538793,
a_328502,005_merged_559595,0,5H WEST FIFTH TO TRABUE ROAD AND HILLIARD-ROME ROAD,43132,1_merged_559626,538790,
a_328505,005_merged_559595,0,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,43131,1_merged_559626,538791,
b_329957,152,0,COTA AIRCONNECT,43926,1_merged_559638,556309,
b_329959,152,0,COTA AIRCONNECT,43926,1_merged_559638,556308,
a_328502,005_merged_559595,0,5H WEST FIFTH TO TRABUE ROAD AND HILLIARD-ROME ROAD,43132,1_merged_559626,538798,
a_328506,005_merged_559595,0,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,43131,1_merged_559626,538799,
b_329670,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43879,1_merged_559638,554790,
b_329669,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43880,1_merged_559638,554791,
b_329662,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43880,1_merged_559638,554792,
b_329668,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43880,1_merged_559638,554793,
b_329671,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43879,1_merged_559638,554794,
b_329671,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43880,1_merged_559638,554795,
b_329241,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43880,1_merged_559638,554796,
b_329668,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43879,1_merged_559638,554797,
b_329662,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43880,1_merged_559638,554798,
b_329671,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43879,1_merged_559638,554799,
a_328524,083,1,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43395,2_merged_559628,546443,
a_328522,083,1,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43396,2_merged_559628,546442,
a_327985,070_merged_559586,1,CBUS  TO SYCAMORE,43381,9101_merged_559625,543121,
b_328784,003_merged_559611,0,3 WEST MOUND TO GEORGESVILLE AND HOLT,43566,1_merged_559638,547852,
a_328528,083,0,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43393,2_merged_559628,546440,
a_328522,083,1,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43395,2_merged_559628,546447,
a_328520,083,1,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43396,2_merged_559628,546446,
a_327373,003_merged_559592,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43110,2_merged_559628,538420,
a_327374,003_merged_559592,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43110,2_merged_559628,538421,
a_327371,003_merged_559592,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43110,2_merged_559628,538422,
a_327373,003_merged_559592,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43110,2_merged_559628,538423,
a_327374,003_merged_559592,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43110,2_merged_559628,538424,
a_327372,003_merged_559592,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43110,2_merged_559628,538425,
a_327372,003_merged_559592,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43110,2_merged_559628,538426,
a_327373,003_merged_559592,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43110,2_merged_559628,538427,
a_327374,003_merged_559592,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43110,2_merged_559628,538428,
a_327371,003_merged_559592,1,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,43110,2_merged_559628,538429,
b_329954,102_merged_559607,0,2L CROSSWOODS PARK AND RIDE TO POLARIS PARKWAY,43891,2_merged_559640,556242,
a_327983,070_merged_559586,1,CBUS  TO SYCAMORE,43381,9101_merged_559625,543124,
b_329954,102_merged_559607,0,2L CROSSWOODS PARK AND RIDE TO POLARIS PARKWAY,43891,2_merged_559640,556244,
b_329954,102_merged_559607,0,2L CROSSWOODS PARK AND RIDE TO POLARIS PARKWAY,43891,2_merged_559640,556245,
b_329954,102_merged_559607,0,2L CROSSWOODS PARK AND RIDE TO POLARIS PARKWAY,43891,2_merged_559640,556246,
b_329954,102_merged_559607,0,2L CROSSWOODS PARK AND RIDE TO POLARIS PARKWAY,43891,2_merged_559640,556247,
b_329676,095,1,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,43881,1_merged_559638,554868,
b_329241,095,1,95R HENDERSON ROAD TO REED ROAD,43882,1_merged_559638,554869,
b_328655,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43491,3_merged_559639,547131,
b_329667,095,1,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,43881,1_merged_559638,554862,
b_329668,095,1,95R HENDERSON ROAD TO REED ROAD,43882,1_merged_559638,554863,
b_328993,095,1,95R HENDERSON ROAD TO REED ROAD,43882,1_merged_559638,554860,
b_329241,095,1,95R HENDERSON ROAD TO REED ROAD,43882,1_merged_559638,554861,
b_329664,095,1,95R HENDERSON ROAD TO REED ROAD,43882,1_merged_559638,554866,
a_327983,070_merged_559586,1,CBUS  TO SYCAMORE,43381,9101_merged_559625,543129,
b_329670,095,1,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,43881,1_merged_559638,554864,
b_329665,095,1,95R HENDERSON ROAD TO REED ROAD,43882,1_merged_559638,554865,
a_327676,015,1,15 GROVE CITY TO DOWNTOWN,43230,1_merged_559626,541396,
a_327677,015,1,15 GROVE CITY TO DOWNTOWN,43230,1_merged_559626,541397,
a_327675,015,0,15 GROVE CITY TO PARKWAY CENTRE,43229,1_merged_559626,541394,
a_327675,015,1,15 GROVE CITY TO DOWNTOWN,43230,1_merged_559626,541395,
a_327677,015,0,15 GROVE CITY TO PARKWAY CENTRE,43229,1_merged_559626,541392,
a_327677,015,0,15 GROVE CITY TO PARKWAY CENTRE,43229,1_merged_559626,541393,
a_327675,015,0,15 GROVE CITY TO PARKWAY CENTRE,43229,1_merged_559626,541390,
a_327675,015,0,15 GROVE CITY TO PARKWAY CENTRE,43229,1_merged_559626,541391,
a_327678,015,1,15 GROVE CITY TO DOWNTOWN,43230,1_merged_559626,541398,
a_327675,015,1,15 GROVE CITY TO DOWNTOWN,43230,1_merged_559626,541399,
b_328810,008_merged_559615,0,8S FREBIS AVENUE TO SOUTHFIELD,43636,2_merged_559640,549565,
b_328977,008_merged_559615,0,8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD,43638,2_merged_559640,549567,
b_328976,008_merged_559615,0,8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD,43639,2_merged_559640,549566,
b_328653,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43491,3_merged_559639,547137,
b_328979,008_merged_559615,0,8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD,43638,2_merged_559640,549569,
b_328978,008_merged_559615,0,8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD,43639,2_merged_559640,549568,
a_327578,010_merged_559583,0,10L EAST BROAD TO LIMITED BRANDS,43196,1_merged_559626,540373,
a_327590,010_merged_559583,0,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,43195,1_merged_559626,540372,
a_327572,010_merged_559583,0,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,43195,1_merged_559626,540371,
a_327589,010_merged_559583,0,10L EAST BROAD TO LIMITED BRANDS,43196,1_merged_559626,540370,
a_327582,010_merged_559583,0,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,43195,1_merged_559626,540377,
a_327586,010_merged_559583,0,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,43195,1_merged_559626,540376,
a_327585,010_merged_559583,0,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,43195,1_merged_559626,540375,
a_327581,010_merged_559583,0,10L EAST BROAD TO LIMITED BRANDS,43196,1_merged_559626,540374,
a_327579,010_merged_559583,0,10L EAST BROAD TO LIMITED BRANDS,43196,1_merged_559626,540379,
a_327573,010_merged_559583,0,10L EAST BROAD TO LIMITED BRANDS,43196,1_merged_559626,540378,
a_327649,011_merged_559584,0,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,43206,2_merged_559628,541020,
a_327648,011_merged_559584,0,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,43206,2_merged_559628,541021,
a_327649,011_merged_559584,0,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,43206,2_merged_559628,541022,
a_327646,011_merged_559584,0,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,43206,2_merged_559628,541023,
a_327648,011_merged_559584,0,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,43206,2_merged_559628,541024,
a_327647,011_merged_559584,0,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,43206,2_merged_559628,541025,
a_327647,011_merged_559584,0,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,43206,2_merged_559628,541026,
a_327648,011_merged_559584,0,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,43206,2_merged_559628,541027,
a_327649,011_merged_559584,0,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,43206,2_merged_559628,541028,
a_327646,011_merged_559584,0,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,43206,2_merged_559628,541029,
a_327785,021,0,21 NIGHT OWL TO DOWNTOWN,43264,2_merged_559628,542289,
a_327787,021,0,21 NIGHT OWL TO DOWNTOWN,43264,2_merged_559628,542288,
a_327787,021,0,21 NIGHT OWL TO DOWNTOWN,43264,2_merged_559628,542285,
a_327786,021,0,21 NIGHT OWL TO DOWNTOWN,43264,2_merged_559628,542284,
a_327786,021,0,21 NIGHT OWL TO DOWNTOWN,43264,2_merged_559628,542287,
a_327785,021,0,21 NIGHT OWL TO DOWNTOWN,43264,2_merged_559628,542286,
a_327785,021,0,21 NIGHT OWL TO DOWNTOWN,43264,2_merged_559628,542283,
a_328140,089_merged_559590,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43406,2_merged_559628,544618,
a_328141,089_merged_559590,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43406,2_merged_559628,544619,
a_328134,089_merged_559590,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43406,2_merged_559628,544610,
a_328135,089_merged_559590,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43406,2_merged_559628,544611,
a_328140,089_merged_559590,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43406,2_merged_559628,544612,
a_328132,089_merged_559590,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43406,2_merged_559628,544613,
a_328142,089_merged_559590,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43406,2_merged_559628,544614,
a_328137,089_merged_559590,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43406,2_merged_559628,544615,
a_328138,089_merged_559590,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43406,2_merged_559628,544616,
a_328139,089_merged_559590,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43406,2_merged_559628,544617,
b_329125,015,1,15 GROVE CITY TO DOWNTOWN,43694,3_merged_559639,551212,
b_329125,015,1,15 GROVE CITY TO DOWNTOWN,43694,3_merged_559639,551213,
b_329123,015,1,15 GROVE CITY TO DOWNTOWN,43694,3_merged_559639,551210,
b_329125,015,1,15 GROVE CITY TO DOWNTOWN,43694,3_merged_559639,551211,
b_329122,015,1,15 GROVE CITY TO DOWNTOWN,43694,3_merged_559639,551216,
b_328953,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43697,1_merged_559638,551217,
b_329125,015,1,15 GROVE CITY TO DOWNTOWN,43694,3_merged_559639,551214,
b_329123,015,1,15 GROVE CITY TO DOWNTOWN,43694,3_merged_559639,551215,
b_329285,038,0,38 EASTON EXPRESS,43763,1_merged_559638,552091,
b_329284,038,0,38 EASTON EXPRESS,43763,1_merged_559638,552090,
b_329126,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43699,1_merged_559638,551218,
b_328680,038,1,38 EASTON EXPRESS,43764,1_merged_559638,552092,
b_329012,010_merged_559602,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43667,1_merged_559638,550031,
b_329013,010_merged_559602,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43667,1_merged_559638,550030,
b_329013,010_merged_559602,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43666,1_merged_559638,550033,
b_329010,010_merged_559602,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43667,1_merged_559638,550032,
b_329009,010_merged_559602,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43666,1_merged_559638,550035,
b_329005,010_merged_559602,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43666,1_merged_559638,550034,
b_329008,010_merged_559602,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43667,1_merged_559638,550037,
b_329024,010_merged_559602,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43666,1_merged_559638,550036,
b_329013,010_merged_559602,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43667,1_merged_559638,550039,
b_329016,010_merged_559602,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43666,1_merged_559638,550038,
b_329903,118,1,118 SAWMILL CROSSTOWN,43894,1_merged_559638,555729,
b_329671,095,1,95R HENDERSON ROAD TO REED ROAD,43882,1_merged_559638,554846,
b_328643,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43493,2_merged_559640,547047,
a_328041,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43384,2_merged_559628,543880,
a_328042,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43384,2_merged_559628,543881,
a_328047,081,0,81 HUDSON OHIO TO FREBIS AVENUE AND STUDER AVENUE,43386,2_merged_559628,543882,
a_328037,081,0,81 HUDSON OHIO TO FREBIS AVENUE AND STUDER AVENUE,43386,2_merged_559628,543883,
a_328047,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43384,2_merged_559628,543884,
a_328042,081,0,81 HUDSON OHIO TO FREBIS AVENUE AND STUDER AVENUE,43386,2_merged_559628,543885,
a_328047,081,0,81 HUDSON OHIO TO FREBIS AVENUE AND STUDER AVENUE,43386,2_merged_559628,543886,
a_328004,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43384,2_merged_559628,543887,
a_328048,081,0,81 HUDSON OHIO TO FREBIS AVENUE AND STUDER AVENUE,43386,2_merged_559628,543888,
a_328046,081,0,81 HUDSON OHIO TO FREBIS AVENUE AND STUDER AVENUE,43386,2_merged_559628,543889,
b_329422,070_merged_559605,0,CBUS  TO THIRD STREET,43841,9101_merged_559637,552549,
b_329421,070_merged_559605,0,CBUS  TO THIRD STREET,43841,9101_merged_559637,552548,
b_329664,095,1,95R HENDERSON ROAD TO REED ROAD,43882,1_merged_559638,554847,
b_329435,070_merged_559605,0,CBUS  TO THIRD STREET,43841,2_merged_559640,553086,
b_328652,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43495,2_merged_559640,547048,
a_327440,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43156,1_merged_559626,539218,
a_327443,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43156,1_merged_559626,539219,
a_327441,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43156,1_merged_559626,539214,
a_327438,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43156,1_merged_559626,539215,
a_327442,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43156,1_merged_559626,539216,
a_327450,006_merged_559594,1,6 MOUNT VERNON TO GREENWAY AVENUE,43152,1_merged_559626,539217,
a_327444,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43156,1_merged_559626,539210,
a_327441,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43156,1_merged_559626,539211,
a_327448,006_merged_559594,1,6 MOUNT VERNON TO GREENWAY AVENUE,43152,1_merged_559626,539212,
a_327439,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43156,1_merged_559626,539213,
a_328501,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43138,1_merged_559626,538839,
b_329670,095,1,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,43881,1_merged_559638,554841,
b_328701,002_merged_559612,1,2C NORTH HIGH TO COLONIAL HILLS,43548,1_merged_559638,547325,
b_328664,002_merged_559612,1,2V NORTH HIGH TO FENWAY ROAD,43556,1_merged_559638,547324,
b_329588,089_merged_559609,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43867,2_merged_559640,554263,
