route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
008,1,682930,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349306,47327,0,0
008,1,682929,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349309,47326,0,0
008,1,682928,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349305,47327,0,0
008,1,682927,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349308,47326,0,0
008,1,682926,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349304,47327,0,0
008,1,682925,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349300,47326,0,0
008,1,682924,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349299,47327,0,0
008,1,682923,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349298,47326,0,0
008,1,682922,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349297,47327,0,0
008,1,682921,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349302,47326,0,0
008,1,682920,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349307,47327,0,0
008,1,682919,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349303,47326,0,0
008,1,682918,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349265,47327,0,0
008,1,682917,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349301,47326,0,0
008,1,682916,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349296,47327,0,0
008,1,682915,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349310,47326,0,0
008,1,682914,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349306,47327,0,0
008,1,682913,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349309,47326,0,0
008,1,682912,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349305,47327,0,0
008,1,682911,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349308,47326,0,0
008,1,682910,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349304,47327,0,0
008,1,682909,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349300,47326,0,0
008,1,682908,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349299,47327,0,0
008,1,682907,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349298,47326,0,0
008,1,682906,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349297,47327,0,0
008,1,682905,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349302,47326,0,0
008,1,682904,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349303,47327,0,0
008,1,682903,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349265,47326,0,0
008,1,682902,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349301,47327,0,0
008,1,682901,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349296,47326,0,0
008,1,682900,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349306,47325,0,0
008,1,682899,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349305,47326,0,0
008,1,682898,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349304,47325,0,0
008,1,682897,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,349299,47326,0,0
008,1,682896,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,349302,47325,0,0
009,1,683383,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,349367,47330,0,0
009,1,683382,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,349366,47330,0,0
009,1,683381,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,349358,47330,0,0
009,1,683361,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,349357,47330,0,0
009,1,683380,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,349364,47330,0,0
009,1,683379,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,349365,47330,0,0
009,1,683378,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,349363,47330,0,0
009,1,683377,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,349362,47330,0,0
009,1,683362,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,349358,47330,0,0
009,1,683376,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,349364,47330,0,0
009,1,683375,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,349363,47330,0,0
009,1,683374,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,349362,47330,0,0
009,1,683373,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,349358,47330,0,0
009,1,683372,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,349361,47330,0,0
009,1,683371,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,349364,47330,0,0
009,1,683360,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,349356,47330,0,0
009,1,683370,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,349363,47330,0,0
009,1,683369,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,349360,47330,0,0
009,1,683368,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,349362,47330,0,0
009,1,683364,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,349359,47330,0,0
009,1,683367,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,349361,47330,0,0
009,1,683366,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,349356,47330,0,0
009,1,683365,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,349360,47330,0,0
009,1,683385,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,349368,47329,0,0
009,1,683363,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,349359,47329,0,0
009,1,683384,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,349361,47329,0,0
009,1,683413,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,349357,47332,0,0
009,1,683394,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,349365,47332,0,0
009,1,683408,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,349363,47332,0,0
009,1,683412,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,349367,47332,0,0
009,1,683387,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,349362,47332,0,0
009,1,683407,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,349366,47332,0,0
009,1,683388,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,349358,47332,0,0
009,1,683390,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,349357,47332,0,0
009,1,683406,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,349364,47332,0,0
009,1,683405,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,349363,47332,0,0
009,1,683404,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,349362,47332,0,0
009,1,683403,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,349358,47332,0,0
009,1,683402,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,349364,47332,0,0
009,1,683401,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,349363,47332,0,0
009,1,683400,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,349360,47332,0,0
009,1,683399,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,349362,47332,0,0
009,1,683398,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,349359,47332,0,0
009,1,683397,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,349358,47332,0,0
009,1,683396,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,349361,47332,0,0
009,1,683392,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,349364,47332,0,0
009,1,683395,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,349356,47332,0,0
009,1,683391,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,349363,47332,0,0
009,1,683386,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,349360,47332,0,0
009,1,683389,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,349359,47332,0,0
009,1,683393,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,349361,47332,0,0
009,1,683411,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,349300,47331,0,0
009,1,683410,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,349096,47331,0,0
009,1,683409,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,349368,47331,0,0
010,1,683608,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349404,47338,0,0
010,1,683616,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349399,47338,0,0
010,1,683609,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349409,47338,0,0
010,1,683622,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349410,47339,0,0
010,1,683624,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349398,47338,0,0
010,1,683562,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349402,47339,0,0
010,1,683628,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349405,47339,0,0
010,1,683623,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349408,47338,0,0
010,1,683554,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349394,47339,0,0
010,1,683632,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349411,47339,0,0
010,1,683561,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349401,47338,0,0
010,1,683556,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349396,47339,0,0
010,1,683563,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349368,47339,0,0
010,1,683553,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349393,47338,0,0
010,1,683639,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349397,47339,0,0
010,1,683617,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349404,47338,0,0
010,1,683555,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349395,47339,0,0
010,1,683560,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349400,47338,0,0
010,1,683559,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349399,47339,0,0
010,1,683615,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349410,47338,0,0
010,1,683636,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349413,47339,0,0
010,1,683614,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349409,47338,0,0
010,1,683613,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349402,47339,0,0
010,1,683612,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349405,47338,0,0
010,1,683558,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349398,47339,0,0
010,1,683627,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349411,47338,0,0
010,1,683620,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349408,47339,0,0
010,1,683631,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349396,47338,0,0
010,1,683621,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349368,47339,0,0
010,1,683619,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349401,47338,0,0
010,1,683557,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349397,47339,0,0
010,1,683630,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349395,47338,0,0
010,1,683611,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349393,47339,0,0
010,1,683610,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349399,47338,0,0
010,1,683635,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349404,47339,0,0
010,1,683618,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349413,47338,0,0
010,1,683629,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349400,47339,0,0
010,1,683638,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349402,47338,0,0
010,1,683634,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349410,47339,0,0
010,1,683633,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349398,47338,0,0
010,1,683637,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349409,47339,0,0
010,1,683626,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349408,47338,0,0
010,1,683625,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349405,47339,0,0
010,1,683607,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349368,47338,0,0
010,1,683606,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349411,47339,0,0
010,1,683605,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349397,47338,0,0
010,1,683604,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349396,47339,0,0
010,1,683603,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349393,47338,0,0
010,1,683602,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349401,47339,0,0
010,1,683601,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349404,47338,0,0
010,1,683600,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349406,47339,0,0
010,1,683599,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349395,47339,0,0
010,1,683598,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349400,47338,0,0
010,1,683597,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349399,47339,0,0
010,1,683596,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349410,47339,0,0
010,1,683595,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349403,47338,0,0
010,1,683594,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349413,47339,0,0
010,1,683593,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349409,47339,0,0
010,1,683592,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349402,47338,0,0
010,1,683591,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349412,47339,0,0
010,1,683590,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349398,47339,0,0
010,1,683589,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349405,47338,0,0
010,1,683588,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349408,47339,0,0
010,1,683587,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349411,47339,0,0
010,1,683586,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349368,47338,0,0
010,1,683585,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349396,47339,0,0
010,1,683584,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349407,47339,0,0
010,1,683583,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349397,47338,0,0
010,1,683582,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349401,47339,0,0
010,1,683581,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349406,47339,0,0
010,1,683580,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349393,47338,0,0
010,1,683579,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349395,47339,0,0
010,1,683578,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349404,47338,0,0
010,1,683577,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349410,47339,0,0
010,1,683576,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349400,47338,0,0
010,1,683575,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349409,47339,0,0
010,1,683574,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349403,47338,0,0
010,1,683573,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349402,47338,0,0
010,1,683572,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349408,47339,0,0
010,1,683571,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349405,47338,0,0
010,1,683570,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349407,47338,0,0
010,1,683569,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349406,47338,0,0
010,1,683568,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349393,47336,0,0
010,1,683565,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349404,47337,0,0
010,1,683567,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349400,47336,0,0
010,1,683564,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349403,47337,0,0
010,1,683566,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349405,47336,0,0
010,1,683693,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349402,47343,0,0
010,1,683710,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349394,47342,0,0
010,1,683724,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349396,47343,0,0
010,1,683709,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349393,47342,0,0
010,1,683662,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349397,47343,0,0
010,1,683658,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349404,47342,0,0
010,1,683707,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349395,47343,0,0
010,1,683664,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349400,47343,0,0
010,1,683672,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349399,47342,0,0
010,1,683656,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349410,47343,0,0
010,1,683705,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349413,47343,0,0
010,1,683660,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349409,47342,0,0
010,1,683667,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349402,47343,0,0
010,1,683650,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349405,47343,0,0
010,1,683692,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349398,47342,0,0
010,1,683722,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349394,47343,0,0
010,1,683654,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349411,47343,0,0
010,1,683721,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349408,47342,0,0
010,1,683653,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349396,47343,0,0
010,1,683679,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349368,47343,0,0
010,1,683720,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349401,47342,0,0
010,1,683719,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349397,47343,0,0
010,1,683678,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349395,47343,0,0
010,1,683677,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349393,47342,0,0
010,1,683718,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349399,47343,0,0
010,1,683690,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349404,47342,0,0
010,1,683689,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349413,47343,0,0
010,1,683717,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349400,47342,0,0
010,1,683703,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349402,47343,0,0
010,1,683680,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349410,47342,0,0
010,1,683663,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349398,47343,0,0
010,1,683716,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349409,47342,0,0
010,1,683702,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349408,47343,0,0
010,1,683676,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349405,47342,0,0
010,1,683675,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349368,47343,0,0
010,1,683713,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349411,47342,0,0
010,1,683712,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349397,47343,0,0
010,1,683701,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349396,47342,0,0
010,1,683647,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349393,47343,0,0
010,1,683715,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349401,47342,0,0
010,1,683708,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349404,47343,0,0
010,1,683685,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349395,47342,0,0
010,1,683714,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349400,47343,0,0
010,1,683684,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349399,47342,0,0
010,1,683683,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349410,47343,0,0
010,1,683682,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349413,47342,0,0
010,1,683700,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349409,47343,0,0
010,1,683666,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349402,47342,0,0
010,1,683649,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349412,47343,0,0
010,1,683706,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349398,47342,0,0
010,1,683704,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349405,47343,0,0
010,1,683648,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349408,47342,0,0
010,1,683669,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349411,47343,0,0
010,1,683723,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349368,47342,0,0
010,1,683652,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349396,47343,0,0
010,1,683642,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349407,47343,0,0
010,1,683661,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349397,47342,0,0
010,1,683665,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349401,47343,0,0
010,1,683646,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349406,47343,0,0
010,1,683681,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349393,47342,0,0
010,1,683651,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349395,47343,0,0
010,1,683657,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349404,47342,0,0
010,1,683640,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349399,47343,0,0
010,1,683655,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349410,47343,0,0
010,1,683688,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349400,47342,0,0
010,1,683698,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349413,47343,0,0
010,1,683659,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349409,47343,0,0
010,1,683687,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349403,47342,0,0
010,1,683699,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349398,47343,0,0
010,1,683697,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349402,47342,0,0
010,1,683696,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349408,47343,0,0
010,1,683686,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349411,47343,0,0
010,1,683644,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349405,47342,0,0
010,1,683641,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349407,47343,0,0
010,1,683695,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349368,47342,0,0
010,1,683691,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349406,47343,0,0
010,1,683674,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349397,47342,0,0
010,1,683668,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349393,47342,0,0
010,1,683694,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349404,47342,0,0
010,1,683673,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349400,47342,0,0
010,1,683645,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349403,47341,0,0
010,1,683643,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349405,47341,0,0
010,1,683711,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349407,47341,0,0
010,1,683671,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349406,47341,0,0
010,1,683670,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349393,47341,0,0
011,1,684179,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,349458,47347,0,0
011,1,684178,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,349457,47347,0,0
011,1,684177,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,349459,47347,0,0
011,1,684176,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,349458,47347,0,0
011,1,684175,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,349457,47347,0,0
011,1,684174,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,349459,47347,0,0
011,1,684173,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,349458,47347,0,0
011,1,684172,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,349457,47347,0,0
