route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
010,102.0.1,979626,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389670,53995,0,0
010,102.0.1,979625,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389680,53994,0,0
010,102.0.1,979624,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389679,53995,0,0
010,102.0.1,979647,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389668,53994,0,0
010,102.0.1,979623,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389671,53995,0,0
010,102.0.1,979622,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389675,53994,0,0
010,102.0.1,979621,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389676,53995,0,0
010,102.0.1,979646,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389669,53994,0,0
010,102.0.1,979620,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389672,53995,0,0
010,102.0.1,979619,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389677,53994,0,0
010,102.0.1,979618,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389678,53995,0,0
010,102.0.1,979645,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389667,53994,0,0
010,102.0.1,979617,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389674,53995,0,0
010,102.0.1,979616,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389670,53994,0,0
010,102.0.1,979615,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389673,53995,0,0
010,102.0.1,979644,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389671,53994,0,0
010,102.0.1,979614,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389680,53995,0,0
010,102.0.1,979613,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389676,53994,0,0
010,102.0.1,979612,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389668,53995,0,0
010,102.0.1,979643,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389672,53994,0,0
010,102.0.1,979611,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389675,53995,0,0
010,102.0.1,979610,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389678,53994,0,0
010,102.0.1,979609,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389669,53995,0,0
010,102.0.1,979642,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389674,53994,0,0
010,102.0.1,979608,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389677,53995,0,0
010,102.0.1,979607,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389673,53994,0,0
010,102.0.1,979654,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389667,53995,0,0
010,102.0.1,979599,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389680,53994,0,0
010,102.0.1,979598,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389671,53995,0,0
010,102.0.1,979597,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389668,53994,0,0
010,102.0.1,979596,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389676,53995,0,0
010,102.0.1,979601,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389675,53992,0,0
010,102.0.1,979595,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389669,53993,0,0
010,102.0.1,979594,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389678,53993,0,0
010,102.0.1,979600,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389677,53992,0,0
010,102.0.1,984889,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389674,53993,0,0
010,102.0.1,984890,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389667,53993,0,0
010,102.0.1,984891,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389671,53992,0,0
010,102.0.1,979714,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389673,54001,0,0
010,102.0.1,984895,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389680,54001,0,0
010,102.0.1,979715,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389670,54002,0,0
010,102.0.1,984896,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389679,54001,0,0
010,102.0.1,979716,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389668,54002,0,0
010,102.0.1,984897,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389671,54001,0,0
010,102.0.1,979665,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389675,54002,0,0
010,102.0.1,979656,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389676,54001,0,0
010,102.0.1,979664,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389669,54002,0,0
010,102.0.1,979655,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389672,54001,0,0
010,102.0.1,979712,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389677,54002,0,0
010,102.0.1,979700,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389678,54001,0,0
010,102.0.1,979699,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389670,54002,0,0
010,102.0.1,979698,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389673,54001,0,0
010,102.0.1,979711,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389679,54002,0,0
010,102.0.1,979697,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389680,54001,0,0
010,102.0.1,979696,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389671,54002,0,0
010,102.0.1,979695,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389668,54001,0,0
010,102.0.1,979710,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389676,54002,0,0
010,102.0.1,979694,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389675,54001,0,0
010,102.0.1,979693,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389672,54002,0,0
010,102.0.1,979692,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389669,54001,0,0
010,102.0.1,979709,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389678,54002,0,0
010,102.0.1,979691,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389677,54001,0,0
010,102.0.1,979690,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389673,54002,0,0
010,102.0.1,979689,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389670,54001,0,0
010,102.0.1,979708,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389680,54002,0,0
010,102.0.1,979688,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389679,54001,0,0
010,102.0.1,979687,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389668,54002,0,0
010,102.0.1,979686,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389671,54001,0,0
010,102.0.1,979707,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389675,54002,0,0
010,102.0.1,979685,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389676,54001,0,0
010,102.0.1,979684,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389669,54002,0,0
010,102.0.1,979683,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389672,54001,0,0
010,102.0.1,979706,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389677,54002,0,0
010,102.0.1,979682,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389678,54001,0,0
010,102.0.1,979681,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389667,54002,0,0
010,102.0.1,979680,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389674,54001,0,0
010,102.0.1,979705,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389670,54002,0,0
010,102.0.1,979679,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389673,54001,0,0
010,102.0.1,979678,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389671,54002,0,0
010,102.0.1,979677,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389680,54001,0,0
010,102.0.1,979704,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389676,54002,0,0
010,102.0.1,979676,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389668,54001,0,0
010,102.0.1,979675,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389672,54002,0,0
010,102.0.1,979674,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389675,54001,0,0
010,102.0.1,979703,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389678,54002,0,0
010,102.0.1,979673,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389669,54001,0,0
010,102.0.1,979672,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389674,54002,0,0
010,102.0.1,979671,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389677,54001,0,0
010,102.0.1,979702,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389673,54002,0,0
010,102.0.1,979670,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389667,54001,0,0
010,102.0.1,979669,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389680,54002,0,0
010,102.0.1,979668,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389671,54001,0,0
010,102.0.1,979701,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389668,54002,0,0
010,102.0.1,979667,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389676,54001,0,0
010,102.0.1,979666,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389675,54002,0,0
010,102.0.1,979713,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389672,54001,0,0
010,102.0.1,979661,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389669,54002,0,0
010,102.0.1,979660,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389678,54001,0,0
010,102.0.1,979659,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389677,54002,0,0
010,102.0.1,979663,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389674,54000,0,0
010,102.0.1,979658,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389667,53999,0,0
010,102.0.1,979657,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389671,53999,0,0
010,102.0.1,979662,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389680,54000,0,0
010,102.0.1,984898,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389676,53999,0,0
010,102.0.1,984899,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389669,53999,0,0
010,102.0.1,984900,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389675,54000,0,0
011,102.0.1,980006,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389716,54009,0,0
011,102.0.1,980007,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389717,54009,0,0
011,102.0.1,980019,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389715,54009,0,0
011,102.0.1,980018,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389716,54009,0,0
011,102.0.1,980017,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389717,54009,0,0
011,102.0.1,980016,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389715,54009,0,0
011,102.0.1,980015,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389716,54009,0,0
011,102.0.1,980014,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389717,54009,0,0
011,102.0.1,980013,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389715,54009,0,0
011,102.0.1,980012,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389716,54009,0,0
011,102.0.1,980011,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389717,54009,0,0
011,102.0.1,980010,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389715,54009,0,0
011,102.0.1,980009,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389716,54009,0,0
011,102.0.1,980008,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389717,54009,0,0
011,102.0.1,980020,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389715,54009,0,0
011,102.0.1,980005,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389716,54010,0,0
011,102.0.1,980004,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389717,54010,0,0
011,102.0.1,984903,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389715,54010,0,0
011,102.0.1,980023,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389715,54014,0,0
011,102.0.1,980024,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389716,54014,0,0
011,102.0.1,980037,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389717,54014,0,0
011,102.0.1,980036,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389715,54014,0,0
011,102.0.1,980035,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389716,54014,0,0
011,102.0.1,980034,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389717,54014,0,0
011,102.0.1,980033,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389715,54014,0,0
011,102.0.1,980032,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389716,54014,0,0
011,102.0.1,980031,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389717,54014,0,0
011,102.0.1,980030,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389715,54014,0,0
011,102.0.1,980029,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389716,54014,0,0
011,102.0.1,980028,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389717,54014,0,0
011,102.0.1,980027,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389715,54014,0,0
011,102.0.1,980026,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389716,54014,0,0
011,102.0.1,980025,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389717,54014,0,0
011,102.0.1,980022,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389715,54015,0,0
011,102.0.1,980021,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,390566,54015,0,0
011,102.0.1,984904,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,390595,54015,0,0
012,102.0.1,980181,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389728,54019,0,0
012,102.0.1,980180,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389729,54019,0,0
012,102.0.1,980164,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389730,54019,0,0
012,102.0.1,980163,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389728,54019,0,0
012,102.0.1,980162,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389729,54019,0,0
012,102.0.1,980161,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389730,54019,0,0
012,102.0.1,980160,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389728,54019,0,0
012,102.0.1,980159,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389729,54019,0,0
012,102.0.1,980158,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389730,54019,0,0
012,102.0.1,980157,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389728,54019,0,0
012,102.0.1,980156,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389729,54019,0,0
012,102.0.1,980155,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389730,54019,0,0
012,102.0.1,980154,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389728,54019,0,0
012,102.0.1,980153,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389729,54019,0,0
012,102.0.1,980152,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389730,54019,0,0
012,102.0.1,980151,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389728,54019,0,0
012,102.0.1,980150,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389729,54019,0,0
012,102.0.1,980149,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389730,54019,0,0
012,102.0.1,980148,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389728,54019,0,0
012,102.0.1,980147,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389729,54019,0,0
012,102.0.1,980146,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389730,54019,0,0
012,102.0.1,980145,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389728,54019,0,0
012,102.0.1,980144,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389729,54019,0,0
012,102.0.1,980143,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389730,54019,0,0
012,102.0.1,980142,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389728,54019,0,0
012,102.0.1,980141,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389729,54019,0,0
012,102.0.1,980179,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389730,54019,0,0
012,102.0.1,980178,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389728,54019,0,0
012,102.0.1,980177,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389729,54019,0,0
012,102.0.1,980176,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389730,54019,0,0
012,102.0.1,980175,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389728,54019,0,0
012,102.0.1,980174,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389729,54019,0,0
012,102.0.1,980173,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389730,54019,0,0
012,102.0.1,980172,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389728,54019,0,0
012,102.0.1,980171,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389729,54019,0,0
012,102.0.1,980170,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389730,54019,0,0
012,102.0.1,980169,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389729,54019,0,0
012,102.0.1,980168,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389730,54019,0,0
012,102.0.1,980167,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389729,54019,0,0
012,102.0.1,980166,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389730,54019,0,0
012,102.0.1,980165,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,389729,54019,0,0
012,102.0.1,980182,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389728,54022,0,0
012,102.0.1,980222,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389729,54022,0,0
012,102.0.1,980221,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389730,54022,0,0
012,102.0.1,980206,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389728,54022,0,0
012,102.0.1,980205,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389729,54022,0,0
012,102.0.1,980204,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389730,54022,0,0
012,102.0.1,980203,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389728,54022,0,0
012,102.0.1,980202,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389729,54022,0,0
012,102.0.1,980201,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389730,54022,0,0
012,102.0.1,980200,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389728,54022,0,0
012,102.0.1,980199,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389729,54022,0,0
012,102.0.1,980198,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389730,54022,0,0
012,102.0.1,980197,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389728,54022,0,0
012,102.0.1,980196,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389729,54022,0,0
012,102.0.1,980195,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389730,54022,0,0
012,102.0.1,980194,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389728,54022,0,0
012,102.0.1,980193,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389729,54022,0,0
012,102.0.1,980192,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389730,54022,0,0
012,102.0.1,980191,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389728,54022,0,0
012,102.0.1,980190,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389729,54022,0,0
012,102.0.1,980189,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389730,54022,0,0
012,102.0.1,980188,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389728,54022,0,0
012,102.0.1,980187,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389729,54022,0,0
012,102.0.1,980186,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389730,54022,0,0
012,102.0.1,980185,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389728,54022,0,0
012,102.0.1,980184,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389729,54022,0,0
012,102.0.1,980183,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389730,54022,0,0
012,102.0.1,980220,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389728,54022,0,0
012,102.0.1,980219,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389729,54022,0,0
012,102.0.1,980218,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389730,54022,0,0
012,102.0.1,980217,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389728,54022,0,0
012,102.0.1,980216,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389729,54022,0,0
012,102.0.1,980215,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389730,54022,0,0
012,102.0.1,980214,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389728,54022,0,0
012,102.0.1,980213,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389729,54022,0,0
012,102.0.1,980212,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389730,54022,0,0
012,102.0.1,980211,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389729,54022,0,0
012,102.0.1,980210,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389730,54022,0,0
012,102.0.1,980209,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389729,54022,0,0
012,102.0.1,980208,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389730,54022,0,0
012,102.0.1,980207,12 MCKINLEY FIELDS TO FIELDS AVE,,1,389729,54022,0,0
021,102.0.1,980537,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389745,54026,0,0
021,102.0.1,980536,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389746,54026,0,0
021,102.0.1,980535,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389747,54026,0,0
021,102.0.1,980534,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389745,54026,0,0
021,102.0.1,980533,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389746,54026,0,0
021,102.0.1,980532,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389747,54026,0,0
021,102.0.1,980531,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389745,54026,0,0
021,102.0.1,980530,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389746,54026,0,0
021,102.0.1,980529,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389747,54026,0,0
021,102.0.1,980528,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389749,54026,0,0
021,102.0.1,980527,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389750,54026,0,0
021,102.0.1,980526,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389748,54026,0,0
021,102.0.1,980525,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389749,54026,0,0
021,102.0.1,980524,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389750,54026,0,0
021,102.0.1,980523,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389748,54026,0,0
021,102.0.1,980522,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389749,54026,0,0
021,102.0.1,980521,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389750,54026,0,0
021,102.0.1,984905,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,389748,54026,0,0
021,102.0.1,980554,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389747,54027,0,0
021,102.0.1,980553,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389745,54027,0,0
021,102.0.1,980552,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389746,54027,0,0
021,102.0.1,980551,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389747,54027,0,0
021,102.0.1,980550,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389745,54027,0,0
021,102.0.1,980549,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389746,54027,0,0
021,102.0.1,980548,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389747,54027,0,0
021,102.0.1,980547,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389745,54027,0,0
021,102.0.1,980546,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389746,54027,0,0
021,102.0.1,980545,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389748,54027,0,0
021,102.0.1,980544,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389749,54027,0,0
021,102.0.1,980543,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389750,54027,0,0
021,102.0.1,980542,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389748,54027,0,0
021,102.0.1,980541,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389749,54027,0,0
021,102.0.1,980540,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389750,54027,0,0
021,102.0.1,980539,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389748,54027,0,0
021,102.0.1,980538,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389749,54027,0,0
021,102.0.1,984906,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,389750,54027,0,0
022,102.0.1,980713,22 OSU RICKENBACKER TO RICKENBACKER,,0,390563,54032,0,0
022,102.0.1,980707,22 OSU RICKENBACKER TO RICKENBACKER,,0,389774,54032,0,0
022,102.0.1,980681,22 OSU RICKENBACKER TO RICKENBACKER,,0,389775,54032,0,0
022,102.0.1,980708,22 OSU RICKENBACKER TO RICKENBACKER,,0,389773,54032,0,0
022,102.0.1,980667,22 OSU RICKENBACKER TO RICKENBACKER,,0,389782,54032,0,0
