route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
009,104.0.1,995300,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392059,54649,0,0
009,104.0.1,995317,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392060,54649,0,0
010,104.0.1,995443,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392083,54652,0,0
010,104.0.1,995492,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392080,54653,0,0
010,104.0.1,995442,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392086,54652,0,0
010,104.0.1,995493,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392079,54653,0,0
010,104.0.1,995441,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392084,54652,0,0
010,104.0.1,995494,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392078,54653,0,0
010,104.0.1,995440,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392087,54652,0,0
010,104.0.1,995430,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392088,54653,0,0
010,104.0.1,995439,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392085,54652,0,0
010,104.0.1,995429,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392081,54653,0,0
010,104.0.1,995490,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392082,54652,0,0
010,104.0.1,995478,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392075,54653,0,0
010,104.0.1,995477,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392076,54652,0,0
010,104.0.1,995476,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392080,54653,0,0
010,104.0.1,995489,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392083,54652,0,0
010,104.0.1,995475,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392079,54653,0,0
010,104.0.1,995474,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392086,54652,0,0
010,104.0.1,995473,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392078,54653,0,0
010,104.0.1,995488,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392084,54652,0,0
010,104.0.1,995472,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392088,54653,0,0
010,104.0.1,995471,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392087,54652,0,0
010,104.0.1,995470,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392081,54653,0,0
010,104.0.1,995487,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392085,54652,0,0
010,104.0.1,995469,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392075,54653,0,0
010,104.0.1,995468,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392082,54652,0,0
010,104.0.1,995467,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392080,54653,0,0
010,104.0.1,995486,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392076,54652,0,0
010,104.0.1,995466,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392079,54653,0,0
010,104.0.1,995465,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392083,54652,0,0
010,104.0.1,995464,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392078,54653,0,0
010,104.0.1,995485,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392086,54652,0,0
010,104.0.1,995463,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392088,54653,0,0
010,104.0.1,995462,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392084,54652,0,0
010,104.0.1,995461,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392081,54653,0,0
010,104.0.1,995484,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392087,54652,0,0
010,104.0.1,995460,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392075,54653,0,0
010,104.0.1,995459,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392085,54652,0,0
010,104.0.1,995458,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392080,54653,0,0
010,104.0.1,995483,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392082,54652,0,0
010,104.0.1,995457,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392079,54653,0,0
010,104.0.1,995456,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392076,54652,0,0
010,104.0.1,995455,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392078,54653,0,0
010,104.0.1,995482,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392083,54652,0,0
010,104.0.1,995454,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392077,54653,0,0
010,104.0.1,995453,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392086,54652,0,0
010,104.0.1,995452,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392081,54653,0,0
010,104.0.1,995481,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392084,54652,0,0
010,104.0.1,995451,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392075,54653,0,0
010,104.0.1,995450,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392087,54652,0,0
010,104.0.1,995449,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392080,54653,0,0
010,104.0.1,995480,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392085,54652,0,0
010,104.0.1,995448,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392079,54653,0,0
010,104.0.1,995447,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392082,54652,0,0
010,104.0.1,995446,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392078,54653,0,0
010,104.0.1,995479,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392076,54652,0,0
010,104.0.1,995445,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392077,54653,0,0
010,104.0.1,995444,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392083,54652,0,0
010,104.0.1,995491,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392081,54653,0,0
010,104.0.1,995436,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392086,54652,0,0
010,104.0.1,995435,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392075,54653,0,0
010,104.0.1,995434,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392084,54652,0,0
010,104.0.1,995433,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392080,54653,0,0
010,104.0.1,995438,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392087,54650,0,0
010,104.0.1,995432,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392085,54651,0,0
010,104.0.1,995431,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392078,54651,0,0
010,104.0.1,995437,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392082,54650,0,0
010,104.0.1,995495,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392077,54651,0,0
010,104.0.1,995496,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392076,54651,0,0
010,104.0.1,995497,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392075,54650,0,0
010,104.0.1,995557,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392087,54659,0,0
010,104.0.1,995560,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392088,54659,0,0
010,104.0.1,995558,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392085,54660,0,0
010,104.0.1,995561,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392081,54659,0,0
010,104.0.1,995559,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392082,54660,0,0
010,104.0.1,995562,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392076,54659,0,0
010,104.0.1,995508,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392080,54660,0,0
010,104.0.1,995499,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392083,54659,0,0
010,104.0.1,995507,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392079,54660,0,0
010,104.0.1,995498,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392086,54659,0,0
010,104.0.1,995555,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392078,54660,0,0
010,104.0.1,995543,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392084,54659,0,0
010,104.0.1,995542,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392088,54660,0,0
010,104.0.1,995541,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392087,54659,0,0
010,104.0.1,995554,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392081,54660,0,0
010,104.0.1,995540,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392085,54659,0,0
010,104.0.1,995539,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392075,54660,0,0
010,104.0.1,995538,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392082,54659,0,0
010,104.0.1,995553,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392080,54660,0,0
010,104.0.1,995537,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392076,54659,0,0
010,104.0.1,995536,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392079,54660,0,0
010,104.0.1,995535,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392083,54659,0,0
010,104.0.1,995552,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392078,54660,0,0
010,104.0.1,995534,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392086,54659,0,0
010,104.0.1,995533,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392088,54660,0,0
010,104.0.1,995532,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392084,54659,0,0
010,104.0.1,995551,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392081,54660,0,0
010,104.0.1,995531,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392087,54659,0,0
010,104.0.1,995530,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392075,54660,0,0
010,104.0.1,995529,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392085,54659,0,0
010,104.0.1,995550,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392080,54660,0,0
010,104.0.1,995528,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392082,54659,0,0
010,104.0.1,995527,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392079,54660,0,0
010,104.0.1,995526,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392076,54659,0,0
010,104.0.1,995549,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392078,54660,0,0
010,104.0.1,995525,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392083,54659,0,0
010,104.0.1,995524,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392077,54660,0,0
010,104.0.1,995523,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392086,54659,0,0
010,104.0.1,995548,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392081,54660,0,0
010,104.0.1,995522,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392084,54659,0,0
010,104.0.1,995521,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392075,54660,0,0
010,104.0.1,995520,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392087,54659,0,0
010,104.0.1,995547,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392080,54660,0,0
010,104.0.1,995519,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392085,54659,0,0
010,104.0.1,995518,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392079,54660,0,0
010,104.0.1,995517,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392082,54659,0,0
010,104.0.1,995546,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392078,54660,0,0
010,104.0.1,995516,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392076,54659,0,0
010,104.0.1,995515,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392077,54660,0,0
010,104.0.1,995514,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392083,54659,0,0
010,104.0.1,995545,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392081,54660,0,0
010,104.0.1,995513,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392086,54659,0,0
010,104.0.1,995512,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392075,54660,0,0
010,104.0.1,995511,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392084,54659,0,0
010,104.0.1,995544,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392080,54660,0,0
010,104.0.1,995510,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392087,54659,0,0
010,104.0.1,995509,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392079,54660,0,0
010,104.0.1,995556,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392085,54659,0,0
010,104.0.1,995504,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392078,54660,0,0
010,104.0.1,995503,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392082,54659,0,0
010,104.0.1,995502,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392077,54660,0,0
010,104.0.1,995506,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392076,54658,0,0
010,104.0.1,995501,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392081,54657,0,0
010,104.0.1,995500,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392075,54657,0,0
010,104.0.1,995505,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392086,54658,0,0
010,104.0.1,995563,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392080,54657,0,0
010,104.0.1,995564,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392085,54657,0,0
010,104.0.1,995565,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392087,54658,0,0
011,104.0.1,995855,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392124,54667,0,0
011,104.0.1,995856,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392125,54667,0,0
011,104.0.1,995868,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392123,54667,0,0
011,104.0.1,995867,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392124,54667,0,0
011,104.0.1,995866,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392125,54667,0,0
011,104.0.1,995865,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392123,54667,0,0
011,104.0.1,995864,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392124,54667,0,0
011,104.0.1,995863,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392125,54667,0,0
011,104.0.1,995862,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392123,54667,0,0
011,104.0.1,995861,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392124,54667,0,0
011,104.0.1,995860,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392125,54667,0,0
011,104.0.1,995859,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392123,54667,0,0
011,104.0.1,995858,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392124,54667,0,0
011,104.0.1,995857,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392125,54667,0,0
011,104.0.1,995869,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392123,54667,0,0
011,104.0.1,995854,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392124,54668,0,0
011,104.0.1,995853,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392125,54668,0,0
011,104.0.1,995870,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392123,54668,0,0
011,104.0.1,995873,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392123,54672,0,0
011,104.0.1,995874,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392124,54672,0,0
011,104.0.1,995887,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392125,54672,0,0
011,104.0.1,995886,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392123,54672,0,0
011,104.0.1,995885,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392124,54672,0,0
011,104.0.1,995884,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392125,54672,0,0
011,104.0.1,995883,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392123,54672,0,0
011,104.0.1,995882,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392124,54672,0,0
011,104.0.1,995881,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392125,54672,0,0
011,104.0.1,995880,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392123,54672,0,0
011,104.0.1,995879,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392124,54672,0,0
011,104.0.1,995878,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392125,54672,0,0
011,104.0.1,995877,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392123,54672,0,0
011,104.0.1,995876,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392124,54672,0,0
011,104.0.1,995875,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392125,54672,0,0
011,104.0.1,995872,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392123,54673,0,0
011,104.0.1,995871,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392019,54673,0,0
011,104.0.1,995888,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,391954,54673,0,0
012,104.0.1,996032,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392136,54677,0,0
012,104.0.1,996031,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392137,54677,0,0
012,104.0.1,996015,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392138,54677,0,0
012,104.0.1,996014,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392136,54677,0,0
012,104.0.1,996013,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392137,54677,0,0
012,104.0.1,996012,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392138,54677,0,0
012,104.0.1,996011,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392136,54677,0,0
012,104.0.1,996010,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392137,54677,0,0
012,104.0.1,996009,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392138,54677,0,0
012,104.0.1,996008,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392136,54677,0,0
012,104.0.1,996007,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392137,54677,0,0
012,104.0.1,996006,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392138,54677,0,0
012,104.0.1,996005,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392136,54677,0,0
012,104.0.1,996004,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392137,54677,0,0
012,104.0.1,996003,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392138,54677,0,0
012,104.0.1,996002,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392136,54677,0,0
012,104.0.1,996001,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392137,54677,0,0
012,104.0.1,996000,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392138,54677,0,0
012,104.0.1,995999,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392136,54677,0,0
012,104.0.1,995998,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392137,54677,0,0
012,104.0.1,995997,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392138,54677,0,0
012,104.0.1,995996,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392136,54677,0,0
012,104.0.1,995995,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392137,54677,0,0
012,104.0.1,995994,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392138,54677,0,0
012,104.0.1,995993,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392136,54677,0,0
012,104.0.1,995992,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392137,54677,0,0
012,104.0.1,996030,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392138,54677,0,0
012,104.0.1,996029,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392136,54677,0,0
012,104.0.1,996028,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392137,54677,0,0
012,104.0.1,996027,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392138,54677,0,0
012,104.0.1,996026,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392136,54677,0,0
012,104.0.1,996025,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392137,54677,0,0
012,104.0.1,996024,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392138,54677,0,0
012,104.0.1,996023,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392136,54677,0,0
012,104.0.1,996022,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392137,54677,0,0
012,104.0.1,996021,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392138,54677,0,0
012,104.0.1,996020,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392137,54677,0,0
012,104.0.1,996019,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392138,54677,0,0
012,104.0.1,996018,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392137,54677,0,0
012,104.0.1,996017,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392138,54677,0,0
012,104.0.1,996016,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,392137,54677,0,0
012,104.0.1,996033,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392136,54680,0,0
012,104.0.1,996073,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392137,54680,0,0
012,104.0.1,996072,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392138,54680,0,0
012,104.0.1,996057,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392136,54680,0,0
012,104.0.1,996056,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392137,54680,0,0
012,104.0.1,996055,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392138,54680,0,0
012,104.0.1,996054,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392136,54680,0,0
012,104.0.1,996053,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392137,54680,0,0
012,104.0.1,996052,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392138,54680,0,0
012,104.0.1,996051,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392136,54680,0,0
012,104.0.1,996050,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392137,54680,0,0
012,104.0.1,996049,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392138,54680,0,0
012,104.0.1,996048,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392136,54680,0,0
012,104.0.1,996047,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392137,54680,0,0
012,104.0.1,996046,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392138,54680,0,0
012,104.0.1,996045,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392136,54680,0,0
012,104.0.1,996044,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392137,54680,0,0
012,104.0.1,996043,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392138,54680,0,0
012,104.0.1,996042,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392136,54680,0,0
012,104.0.1,996041,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392137,54680,0,0
012,104.0.1,996040,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392138,54680,0,0
012,104.0.1,996039,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392136,54680,0,0
012,104.0.1,996038,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392137,54680,0,0
012,104.0.1,996037,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392138,54680,0,0
012,104.0.1,996036,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392136,54680,0,0
012,104.0.1,996035,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392137,54680,0,0
012,104.0.1,996034,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392138,54680,0,0
012,104.0.1,996071,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392136,54680,0,0
012,104.0.1,996070,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392137,54680,0,0
012,104.0.1,996069,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392138,54680,0,0
012,104.0.1,996068,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392136,54680,0,0
012,104.0.1,996067,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392137,54680,0,0
012,104.0.1,996066,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392138,54680,0,0
012,104.0.1,996065,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392136,54680,0,0
012,104.0.1,996064,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392137,54680,0,0
012,104.0.1,996063,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392138,54680,0,0
012,104.0.1,996062,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392137,54680,0,0
012,104.0.1,996061,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392138,54680,0,0
012,104.0.1,996060,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392137,54680,0,0
012,104.0.1,996059,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392138,54680,0,0
012,104.0.1,996058,12 MCKINLEY FIELDS TO FIELDS AVE,,1,392137,54680,0,0
021,104.0.1,996382,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,392154,54684,0,0
021,104.0.1,996381,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,392155,54684,0,0
021,104.0.1,996380,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,392156,54684,0,0
021,104.0.1,996379,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,392154,54684,0,0
021,104.0.1,996378,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,392155,54684,0,0
021,104.0.1,996377,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,392156,54684,0,0
