route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
031,1,830629,31 HUDSON TO GRANDVIEW YARD,,0,370373,49989,0,0
031,1,830611,31 HUDSON TO GRANDVIEW YARD,,0,370369,49989,0,0
031,1,830628,31 HUDSON TO GRANDVIEW YARD,,0,370375,49989,0,0
031,1,830610,31 HUDSON TO GRANDVIEW YARD,,0,370368,49989,0,0
031,1,830627,31 HUDSON TO GRANDVIEW YARD,,0,370374,49989,0,0
031,1,830609,31 HUDSON TO GRANDVIEW YARD,,0,370367,49989,0,0
031,1,830626,31 HUDSON TO GRANDVIEW YARD,,0,370373,49989,0,0
031,1,830661,31 HUDSON TO EASTON TRANSIT CENTER,,1,370371,49990,0,0
031,1,830677,31 HUDSON TO EASTON TRANSIT CENTER,,1,370376,49990,0,0
031,1,830660,31 HUDSON TO EASTON TRANSIT CENTER,,1,370370,49990,0,0
031,1,830678,31 HUDSON TO EASTON TRANSIT CENTER,,1,370378,49990,0,0
031,1,830659,31 HUDSON TO EASTON TRANSIT CENTER,,1,370372,49990,0,0
031,1,830676,31 HUDSON TO EASTON TRANSIT CENTER,,1,370377,49990,0,0
031,1,830658,31 HUDSON TO EASTON TRANSIT CENTER,,1,370371,49990,0,0
031,1,830675,31 HUDSON TO EASTON TRANSIT CENTER,,1,370376,49990,0,0
031,1,830657,31 HUDSON TO EASTON TRANSIT CENTER,,1,370370,49990,0,0
031,1,830674,31 HUDSON TO EASTON TRANSIT CENTER,,1,370378,49990,0,0
031,1,830656,31 HUDSON TO EASTON TRANSIT CENTER,,1,370372,49990,0,0
031,1,830673,31 HUDSON TO EASTON TRANSIT CENTER,,1,370377,49990,0,0
031,1,830655,31 HUDSON TO EASTON TRANSIT CENTER,,1,370371,49990,0,0
031,1,830672,31 HUDSON TO EASTON TRANSIT CENTER,,1,370376,49990,0,0
031,1,830654,31 HUDSON TO EASTON TRANSIT CENTER,,1,370370,49990,0,0
031,1,830671,31 HUDSON TO EASTON TRANSIT CENTER,,1,370378,49990,0,0
031,1,830653,31 HUDSON TO EASTON TRANSIT CENTER,,1,370372,49990,0,0
031,1,830670,31 HUDSON TO EASTON TRANSIT CENTER,,1,370377,49990,0,0
031,1,830652,31 HUDSON TO EASTON TRANSIT CENTER,,1,370367,49990,0,0
031,1,830669,31 HUDSON TO EASTON TRANSIT CENTER,,1,370373,49990,0,0
031,1,830651,31 HUDSON TO EASTON TRANSIT CENTER,,1,370369,49990,0,0
031,1,830668,31 HUDSON TO EASTON TRANSIT CENTER,,1,370375,49990,0,0
031,1,830650,31 HUDSON TO EASTON TRANSIT CENTER,,1,370368,49990,0,0
031,1,830667,31 HUDSON TO EASTON TRANSIT CENTER,,1,370374,49990,0,0
031,1,830649,31 HUDSON TO EASTON TRANSIT CENTER,,1,370367,49990,0,0
031,1,830666,31 HUDSON TO EASTON TRANSIT CENTER,,1,370373,49990,0,0
031,1,830648,31 HUDSON TO EASTON TRANSIT CENTER,,1,370369,49990,0,0
031,1,830665,31 HUDSON TO EASTON TRANSIT CENTER,,1,370375,49990,0,0
031,1,830647,31 HUDSON TO EASTON TRANSIT CENTER,,1,370368,49990,0,0
031,1,830664,31 HUDSON TO EASTON TRANSIT CENTER,,1,370374,49990,0,0
031,1,830646,31 HUDSON TO EASTON TRANSIT CENTER,,1,370367,49990,0,0
031,1,830663,31 HUDSON TO EASTON TRANSIT CENTER,,1,370373,49990,0,0
031,1,830645,31 HUDSON TO EASTON TRANSIT CENTER,,1,370369,49990,0,0
031,1,830662,31 HUDSON TO EASTON TRANSIT CENTER,,1,370375,49990,0,0
031,1,830644,31 HUDSON TO EASTON TRANSIT CENTER,,1,370368,49990,0,0
032,1,830695,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370384,49991,0,0
032,1,830694,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370383,49991,0,0
032,1,830693,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370382,49991,0,0
032,1,830692,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370384,49991,0,0
032,1,830691,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370383,49991,0,0
032,1,830690,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370382,49991,0,0
032,1,830689,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370384,49991,0,0
032,1,830688,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370383,49991,0,0
032,1,830687,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370382,49991,0,0
032,1,830686,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370380,49991,0,0
032,1,830685,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370379,49991,0,0
032,1,830684,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370381,49991,0,0
032,1,830683,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370380,49991,0,0
032,1,830682,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370379,49991,0,0
032,1,830681,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370381,49991,0,0
032,1,830680,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370380,49991,0,0
032,1,830679,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370379,49991,0,0
032,1,830713,32 NORTH BROADWAY TO HILLIARD,,1,370383,49993,0,0
032,1,830712,32 NORTH BROADWAY TO HILLIARD,,1,370382,49993,0,0
032,1,830711,32 NORTH BROADWAY TO HILLIARD,,1,370384,49993,0,0
032,1,830710,32 NORTH BROADWAY TO HILLIARD,,1,370383,49993,0,0
032,1,830709,32 NORTH BROADWAY TO HILLIARD,,1,370382,49993,0,0
032,1,830708,32 NORTH BROADWAY TO HILLIARD,,1,370384,49993,0,0
032,1,830707,32 NORTH BROADWAY TO HILLIARD,,1,370383,49993,0,0
032,1,830706,32 NORTH BROADWAY TO HILLIARD,,1,370382,49993,0,0
032,1,830705,32 NORTH BROADWAY TO HILLIARD,,1,370384,49993,0,0
032,1,830704,32 NORTH BROADWAY TO HILLIARD,,1,370379,49993,0,0
032,1,830703,32 NORTH BROADWAY TO HILLIARD,,1,370381,49993,0,0
032,1,830702,32 NORTH BROADWAY TO HILLIARD,,1,370380,49993,0,0
032,1,830701,32 NORTH BROADWAY TO HILLIARD,,1,370379,49993,0,0
032,1,830700,32 NORTH BROADWAY TO HILLIARD,,1,370381,49993,0,0
032,1,830699,32 NORTH BROADWAY TO HILLIARD,,1,370380,49993,0,0
032,1,830698,32 NORTH BROADWAY TO HILLIARD,,1,370379,49993,0,0
032,1,830697,32 NORTH BROADWAY TO HILLIARD,,1,370381,49993,0,0
032,1,830696,32 NORTH BROADWAY TO HILLIARD,,1,370380,49993,0,0
033,1,830748,33 HENDERSON TO DUBLIN METRO CENTER,,0,370391,49996,0,0
033,1,830730,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370388,49997,0,0
033,1,830747,33 HENDERSON TO DUBLIN METRO CENTER,,0,370392,49996,0,0
033,1,830729,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370387,49997,0,0
033,1,830746,33 HENDERSON TO DUBLIN METRO CENTER,,0,370391,49996,0,0
033,1,830728,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370388,49997,0,0
033,1,830745,33 HENDERSON TO DUBLIN METRO CENTER,,0,370392,49996,0,0
033,1,830727,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370387,49997,0,0
033,1,830744,33 HENDERSON TO DUBLIN METRO CENTER,,0,370391,49996,0,0
033,1,830726,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370388,49997,0,0
033,1,830743,33 HENDERSON TO DUBLIN METRO CENTER,,0,370392,49996,0,0
033,1,830725,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370387,49997,0,0
033,1,830742,33 HENDERSON TO DUBLIN METRO CENTER,,0,370391,49996,0,0
033,1,830724,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370388,49997,0,0
033,1,830741,33 HENDERSON TO DUBLIN METRO CENTER,,0,370392,49996,0,0
033,1,830723,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370387,49997,0,0
033,1,830740,33 HENDERSON TO DUBLIN METRO CENTER,,0,370391,49996,0,0
033,1,830722,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370385,49997,0,0
033,1,830739,33 HENDERSON TO DUBLIN METRO CENTER,,0,370389,49996,0,0
033,1,830721,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370386,49997,0,0
033,1,830738,33 HENDERSON TO DUBLIN METRO CENTER,,0,370390,49996,0,0
033,1,830720,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370385,49997,0,0
033,1,830737,33 HENDERSON TO DUBLIN METRO CENTER,,0,370389,49996,0,0
033,1,830719,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370386,49997,0,0
033,1,830736,33 HENDERSON TO DUBLIN METRO CENTER,,0,370390,49996,0,0
033,1,830718,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370385,49997,0,0
033,1,830735,33 HENDERSON TO DUBLIN METRO CENTER,,0,370389,49996,0,0
033,1,830717,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370386,49997,0,0
033,1,830734,33 HENDERSON TO DUBLIN METRO CENTER,,0,370390,49996,0,0
033,1,830716,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370385,49997,0,0
033,1,830733,33 HENDERSON TO DUBLIN METRO CENTER,,0,370389,49996,0,0
033,1,830715,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370386,49997,0,0
033,1,830732,33 HENDERSON TO DUBLIN METRO CENTER,,0,370390,49996,0,0
033,1,830714,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370385,49997,0,0
033,1,830731,33 HENDERSON TO DUBLIN METRO CENTER,,0,370389,49996,0,0
033,1,830783,33 HENDERSON TO HIGH AND KANAWHA,,1,370392,49999,0,0
033,1,830765,33 HENDERSON TO HIGH AND KANAWHA,,1,370387,50000,0,0
033,1,830782,33 HENDERSON TO HIGH AND KANAWHA,,1,370391,49999,0,0
033,1,830764,33 HENDERSON TO HIGH AND KANAWHA,,1,370388,50000,0,0
033,1,830781,33 HENDERSON TO HIGH AND KANAWHA,,1,370392,49999,0,0
033,1,830763,33 HENDERSON TO HIGH AND KANAWHA,,1,370387,50000,0,0
033,1,830780,33 HENDERSON TO HIGH AND KANAWHA,,1,370391,49999,0,0
033,1,830762,33 HENDERSON TO HIGH AND KANAWHA,,1,370388,50000,0,0
033,1,830779,33 HENDERSON TO HIGH AND KANAWHA,,1,370392,49999,0,0
033,1,830761,33 HENDERSON TO HIGH AND KANAWHA,,1,370387,50000,0,0
033,1,830778,33 HENDERSON TO HIGH AND KANAWHA,,1,370391,49999,0,0
033,1,830760,33 HENDERSON TO HIGH AND KANAWHA,,1,370388,50000,0,0
033,1,830777,33 HENDERSON TO HIGH AND KANAWHA,,1,370392,49999,0,0
033,1,830759,33 HENDERSON TO HIGH AND KANAWHA,,1,370387,50000,0,0
033,1,830776,33 HENDERSON TO HIGH AND KANAWHA,,1,370391,49999,0,0
033,1,830758,33 HENDERSON TO HIGH AND KANAWHA,,1,370388,50000,0,0
033,1,830775,33 HENDERSON TO HIGH AND KANAWHA,,1,370392,49999,0,0
033,1,830757,33 HENDERSON TO HIGH AND KANAWHA,,1,370386,50000,0,0
033,1,830774,33 HENDERSON TO HIGH AND KANAWHA,,1,370390,49999,0,0
033,1,830756,33 HENDERSON TO HIGH AND KANAWHA,,1,370385,50000,0,0
033,1,830773,33 HENDERSON TO HIGH AND KANAWHA,,1,370389,49999,0,0
033,1,830755,33 HENDERSON TO HIGH AND KANAWHA,,1,370386,50000,0,0
033,1,830772,33 HENDERSON TO HIGH AND KANAWHA,,1,370390,49999,0,0
033,1,830754,33 HENDERSON TO HIGH AND KANAWHA,,1,370385,50000,0,0
033,1,830771,33 HENDERSON TO HIGH AND KANAWHA,,1,370389,49999,0,0
033,1,830753,33 HENDERSON TO HIGH AND KANAWHA,,1,370386,50000,0,0
033,1,830770,33 HENDERSON TO HIGH AND KANAWHA,,1,370390,49999,0,0
033,1,830752,33 HENDERSON TO HIGH AND KANAWHA,,1,370385,50000,0,0
033,1,830769,33 HENDERSON TO HIGH AND KANAWHA,,1,370389,49999,0,0
033,1,830751,33 HENDERSON TO HIGH AND KANAWHA,,1,370386,50000,0,0
033,1,830768,33 HENDERSON TO HIGH AND KANAWHA,,1,370390,49999,0,0
033,1,830750,33 HENDERSON TO HIGH AND KANAWHA,,1,370385,50000,0,0
033,1,830767,33 HENDERSON TO HIGH AND KANAWHA,,1,370389,49999,0,0
033,1,830749,33 HENDERSON TO HIGH AND KANAWHA,,1,370386,50000,0,0
033,1,830766,33 HENDERSON TO HIGH AND KANAWHA,,1,370390,49999,0,0
034,1,830786,34 MORSE TO EASTON TRANSIT CENTER,,0,370395,50001,0,0
034,1,830790,34 MORSE TO EASTON TRANSIT CENTER,,0,370398,50001,0,0
034,1,830789,34 MORSE TO EASTON TRANSIT CENTER,,0,370397,50001,0,0
034,1,830788,34 MORSE TO EASTON TRANSIT CENTER,,0,370396,50001,0,0
034,1,830787,34 MORSE TO EASTON TRANSIT CENTER,,0,370395,50001,0,0
034,1,830794,34 MORSE TO EASTON TRANSIT CENTER,,0,370398,50001,0,0
034,1,830807,34 MORSE TO EASTON TRANSIT CENTER,,0,370397,50001,0,0
034,1,830795,34 MORSE TO EASTON TRANSIT CENTER,,0,370396,50001,0,0
034,1,830808,34 MORSE TO EASTON TRANSIT CENTER,,0,370395,50001,0,0
034,1,830796,34 MORSE TO EASTON TRANSIT CENTER,,0,370398,50001,0,0
034,1,830809,34 MORSE TO EASTON TRANSIT CENTER,,0,370397,50001,0,0
034,1,830797,34 MORSE TO EASTON TRANSIT CENTER,,0,370396,50001,0,0
034,1,830810,34 MORSE TO EASTON TRANSIT CENTER,,0,370395,50001,0,0
034,1,830798,34 MORSE TO EASTON TRANSIT CENTER,,0,370398,50001,0,0
034,1,830811,34 MORSE TO EASTON TRANSIT CENTER,,0,370397,50001,0,0
034,1,830799,34 MORSE TO EASTON TRANSIT CENTER,,0,370396,50001,0,0
034,1,830812,34 MORSE TO EASTON TRANSIT CENTER,,0,370402,50001,0,0
034,1,830800,34 MORSE TO EASTON TRANSIT CENTER,,0,370401,50001,0,0
034,1,830813,34 MORSE TO EASTON TRANSIT CENTER,,0,369467,50001,0,0
034,1,830801,34 MORSE TO EASTON TRANSIT CENTER,,0,370400,50001,0,0
034,1,830814,34 MORSE TO EASTON TRANSIT CENTER,,0,370399,50001,0,0
034,1,830802,34 MORSE TO EASTON TRANSIT CENTER,,0,370394,50001,0,0
034,1,830815,34 MORSE TO EASTON TRANSIT CENTER,,0,370393,50001,0,0
034,1,830803,34 MORSE TO EASTON TRANSIT CENTER,,0,370400,50001,0,0
034,1,830816,34 MORSE TO EASTON TRANSIT CENTER,,0,370399,50001,0,0
034,1,830804,34 MORSE TO EASTON TRANSIT CENTER,,0,370394,50001,0,0
034,1,830817,34 MORSE TO EASTON TRANSIT CENTER,,0,370393,50001,0,0
034,1,830805,34 MORSE TO EASTON TRANSIT CENTER,,0,370400,50001,0,0
034,1,830818,34 MORSE TO EASTON TRANSIT CENTER,,0,370399,50001,0,0
034,1,830806,34 MORSE TO EASTON TRANSIT CENTER,,0,370394,50001,0,0
034,1,830793,34 MORSE TO EASTON TRANSIT CENTER,,0,370393,50001,0,0
034,1,830792,34 MORSE TO EASTON TRANSIT CENTER,,0,370400,50001,0,0
034,1,830791,34 MORSE TO EASTON TRANSIT CENTER,,0,370399,50001,0,0
034,1,830785,34 MORSE TO EASTON TRANSIT CENTER,,0,370394,50001,0,0
034,1,830784,34 MORSE TO EASTON TRANSIT CENTER,,0,370393,50001,0,0
034,1,830825,34 MORSE TO HIGH AND FENWAY,,1,370397,50002,0,0
034,1,830824,34 MORSE TO HIGH AND FENWAY,,1,370396,50002,0,0
034,1,830823,34 MORSE TO HIGH AND FENWAY,,1,370395,50002,0,0
034,1,830822,34 MORSE TO HIGH AND FENWAY,,1,370398,50002,0,0
034,1,830821,34 MORSE TO HIGH AND FENWAY,,1,370397,50002,0,0
034,1,830829,34 MORSE TO HIGH AND FENWAY,,1,370396,50002,0,0
034,1,830842,34 MORSE TO HIGH AND FENWAY,,1,370395,50002,0,0
034,1,830830,34 MORSE TO HIGH AND FENWAY,,1,370398,50002,0,0
034,1,830843,34 MORSE TO HIGH AND FENWAY,,1,370397,50002,0,0
034,1,830831,34 MORSE TO HIGH AND FENWAY,,1,370396,50002,0,0
034,1,830844,34 MORSE TO HIGH AND FENWAY,,1,370395,50002,0,0
034,1,830832,34 MORSE TO HIGH AND FENWAY,,1,370398,50002,0,0
034,1,830845,34 MORSE TO HIGH AND FENWAY,,1,370397,50002,0,0
034,1,830833,34 MORSE TO HIGH AND FENWAY,,1,370396,50002,0,0
034,1,830846,34 MORSE TO HIGH AND FENWAY,,1,370395,50002,0,0
034,1,830834,34 MORSE TO HIGH AND FENWAY,,1,370398,50002,0,0
034,1,830847,34 MORSE TO HIGH AND FENWAY,,1,369467,50002,0,0
034,1,830835,34 MORSE TO HIGH AND FENWAY,,1,369465,50002,0,0
034,1,830848,34 MORSE TO HIGH AND FENWAY,,1,370402,50002,0,0
034,1,830836,34 MORSE TO HIGH AND FENWAY,,1,370394,50002,0,0
034,1,830849,34 MORSE TO HIGH AND FENWAY,,1,370393,50002,0,0
034,1,830837,34 MORSE TO HIGH AND FENWAY,,1,370400,50002,0,0
034,1,830850,34 MORSE TO HIGH AND FENWAY,,1,370399,50002,0,0
034,1,830838,34 MORSE TO HIGH AND FENWAY,,1,370394,50002,0,0
034,1,830851,34 MORSE TO HIGH AND FENWAY,,1,370393,50002,0,0
034,1,830839,34 MORSE TO HIGH AND FENWAY,,1,370400,50002,0,0
034,1,830852,34 MORSE TO HIGH AND FENWAY,,1,370399,50002,0,0
034,1,830840,34 MORSE TO HIGH AND FENWAY,,1,370394,50002,0,0
034,1,830853,34 MORSE TO HIGH AND FENWAY,,1,370393,50002,0,0
034,1,830841,34 MORSE TO HIGH AND FENWAY,,1,370400,50002,0,0
034,1,830828,34 MORSE TO HIGH AND FENWAY,,1,370399,50002,0,0
034,1,830827,34 MORSE TO HIGH AND FENWAY,,1,370394,50002,0,0
034,1,830826,34 MORSE TO HIGH AND FENWAY,,1,370393,50002,0,0
034,1,830820,34 MORSE TO HIGH AND FENWAY,,1,370400,50002,0,0
034,1,830819,34 MORSE TO HIGH AND FENWAY,,1,370399,50002,0,0
041,1,831035,41 CROSSWOODS POLARIS TO CROSSWOODS PARK AND RIDE,,0,370421,50005,0,0
041,1,831034,41 CROSSWOODS POLARIS TO CROSSWOODS PARK AND RIDE,,0,370420,50006,0,0
041,1,831036,41 CROSSWOODS POLARIS TO CROSSWOODS PARK AND RIDE,,0,370422,50006,0,0
041,1,831037,41 CROSSWOODS POLARIS TO CROSSWOODS PARK AND RIDE,,0,370423,50006,0,0
041,1,831038,41 CROSSWOODS POLARIS TO CROSSWOODS PARK AND RIDE,,0,370422,50006,0,0
041,1,831041,41 CROSSWOODS POLARIS TO DOWNTOWN,,1,370421,50012,0,0
041,1,831040,41 CROSSWOODS POLARIS TO DOWNTOWN,,1,370425,50012,0,0
041,1,831039,41 CROSSWOODS POLARIS TO DOWNTOWN,,1,370424,50012,0,0
041,1,831042,41 CROSSWOODS POLARIS TO DOWNTOWN,,1,370422,50011,0,0
042,1,831043,42 SHARON WOODS TO SHARON WOODS BLVD,,0,370426,50013,0,0
042,1,831044,42 SHARON WOODS TO DOWNTOWN,,1,370427,50014,0,0
043,1,831045,43 WESTERVILLE VIA NORTHLAND TRANSIT CENTER TO WESTERVILLE PARK AND RIDE,,0,370428,50015,0,0
043,1,831048,43 WESTERVILLE TO WESTERVILLE PARK AND RIDE,,0,370431,50016,0,0
043,1,831046,43 WESTERVILLE TO WESTERVILLE PARK AND RIDE,,0,370429,50016,0,0
043,1,831047,43 WESTERVILLE TO WESTERVILLE PARK AND RIDE,,0,370430,50016,0,0
043,1,831051,43 WESTERVILLE TO DOWNTOWN,,1,370428,50021,0,0
043,1,831049,43 WESTERVILLE TO DOWNTOWN,,1,370432,50021,0,0
043,1,831050,43 WESTERVILLE TO DOWNTOWN,,1,370433,50021,0,0
043,1,831052,43 WESTERVILLE VIA NORTHLAND TRANSIT CENTER TO DOWNTOWN,,1,370429,50022,0,0
044,1,831053,44 EASTON TO EASTON TRANSIT CENTER,,0,370434,50023,0,0
044,1,831054,44 EASTON TO DOWNTOWN,,1,370435,50024,0,0
045,1,831055,45 NEW ALBANY TO NEW ALBANY PARK AND RIDE,,0,370436,50026,0,0
045,1,831056,45 NEW ALBANY TO NEW ALBANY PARK AND RIDE,,0,370437,50026,0,0
045,1,831057,45 NEW ALBANY TO NEW ALBANY PARK AND RIDE,,0,370438,50026,0,0
045,1,831058,45 NEW ALBANY TO DOWNTOWN,,1,370436,50028,0,0
045,1,831059,45 NEW ALBANY TO DOWNTOWN,,1,370439,50028,0,0
045,1,831060,45 NEW ALBANY TO DOWNTOWN,,1,370438,50028,0,0
046,1,831061,46 GAHANNA TO GAHANNA PARK AND RIDE,,0,370440,50030,0,0
046,1,831062,46 GAHANNA TO DOWNTOWN,,1,369581,50035,0,0
051,1,831063,51 REYNOLDSBURG TO REYNOLDSBURG PARK AND RIDE,,0,370441,50036,0,0
051,1,831064,51 REYNOLDSBURG TO REYNOLDSBURG PARK AND RIDE,,0,370442,50036,0,0
051,1,831065,51 REYNOLDSBURG TO REYNOLDSBURG PARK AND RIDE,,0,370443,50036,0,0
051,1,831066,51 REYNOLDSBURG TO REYNOLDSBURG PARK AND RIDE,,0,370444,50036,0,0
051,1,831067,51 REYNOLDSBURG TO REYNOLDSBURG PARK AND RIDE,,0,370442,50036,0,0
051,1,831069,51 REYNOLDSBURG TO DOWNTOWN,,1,370441,50041,0,0
051,1,831068,51 REYNOLDSBURG TO DOWNTOWN,,1,370445,50041,0,0
051,1,831070,51 REYNOLDSBURG TO DOWNTOWN,,1,370446,50041,0,0
051,1,831071,51 REYNOLDSBURG TO DOWNTOWN,,1,370441,50041,0,0
051,1,831072,51 REYNOLDSBURG TO DOWNTOWN,,1,370442,50041,0,0
052,1,831073,52 CANAL WINCHESTER TO DOWNTOWN,,0,370447,50042,0,0
052,1,831074,52 CANAL WINCHESTER TO DOWNTOWN,,0,370448,50042,0,0
052,1,831075,52 CANAL WINCHESTER TO WINCHESTER PARK AND RIDE,,1,370449,50043,0,0
052,1,831076,52 CANAL WINCHESTER TO WINCHESTER PARK AND RIDE,,1,370450,50043,0,0
061,1,831077,61 GROVE CITY TO GROVE CITY PARK AND RIDE,,0,370451,50046,0,0
061,1,831078,61 GROVE CITY TO GROVE CITY PARK AND RIDE,,0,370452,50047,0,0
061,1,831079,61 GROVE CITY TO GROVE CITY PARK AND RIDE,,0,370453,50047,0,0
061,1,831081,61 GROVE CITY TO DOWNTOWN,,1,370451,50050,0,0
061,1,831082,61 GROVE CITY TO DOWNTOWN,,1,370454,50050,0,0
061,1,831080,61 GROVE CITY TO DOWNTOWN,,1,370453,50049,0,0
071,1,831084,71 HILLIARD TO MAIN AND SCIOTO DARBY,,0,370456,50054,0,0
071,1,831085,71 HILLIARD TO MAIN AND SCIOTO DARBY,,0,370457,50054,0,0
071,1,831083,71 HILLIARD TO HILLIARD PARK AND RIDE,,0,370455,50053,0,0
071,1,831086,71 HILLIARD TO HILLIARD PARK AND RIDE,,0,370458,50053,0,0
071,1,831087,71 HILLIARD TO DOWNTOWN,,1,370459,50055,0,0
071,1,831088,71 HILLIARD TO DOWNTOWN,,1,370460,50055,0,0
071,1,831089,71 HILLIARD TO DOWNTOWN,,1,370456,50056,0,0
071,1,831090,71 HILLIARD TO DOWNTOWN,,1,370457,50056,0,0
072,1,831099,72 TUTTLE TO PARKCENTER,,0,370467,50058,0,0
072,1,831100,72 TUTTLE TO PARKCENTER,,0,370468,50058,0,0
072,1,831101,72 TUTTLE TO PARKCENTER,,0,370469,50057,0,0
072,1,831104,72 TUTTLE TO PARKCENTER,,0,370472,50057,0,0
072,1,831102,72 TUTTLE TO PARKCENTER,,0,370470,50057,0,0
072,1,831103,72 TUTTLE TO PARKCENTER,,0,370471,50057,0,0
072,1,831107,72 TUTTLE TO DOWNTOWN,,1,370467,50059,0,0
072,1,831109,72 TUTTLE TO DOWNTOWN,,1,370474,50059,0,0
072,1,831108,72 TUTTLE TO DOWNTOWN,,1,370468,50059,0,0
072,1,831105,72 TUTTLE TO DOWNTOWN,,1,370473,50059,0,0
072,1,831106,72 TUTTLE TO DOWNTOWN,,1,370469,50060,0,0
073,1,831114,73 DUBLIN TO DUBLIN PARK AND RIDE,,0,370479,50062,0,0
073,1,831115,73 DUBLIN TO DUBLIN PARK AND RIDE,,0,370480,50061,0,0
073,1,831110,73 DUBLIN TO DUBLIN PARK AND RIDE,,0,370475,50061,0,0
073,1,831111,73 DUBLIN TO DUBLIN PARK AND RIDE,,0,370476,50061,0,0
073,1,831112,73 DUBLIN TO DUBLIN PARK AND RIDE,,0,370477,50061,0,0
073,1,831113,73 DUBLIN TO DUBLIN PARK AND RIDE,,0,370478,50061,0,0
073,1,831116,73 DUBLIN TO DOWNTOWN,,1,370479,50063,0,0
073,1,831117,73 DUBLIN TO DOWNTOWN,,1,370481,50063,0,0
073,1,831118,73 DUBLIN TO DOWNTOWN,,1,370482,50063,0,0
073,1,831119,73 DUBLIN TO DOWNTOWN,,1,370483,50063,0,0
073,1,831120,73 DUBLIN TO DOWNTOWN,,1,370484,50063,0,0
073,1,831121,73 DUBLIN TO DOWNTOWN,,1,370480,50064,0,0
074,1,831122,74 SMOKY ROW TO SAWMILL AND HARD,,0,370485,50065,0,0
074,1,831123,74 SMOKY ROW TO DOWNTOWN,,1,370486,50066,0,0
101,1,830886,CMAX TO POLARIS AND AFRICA,,0,370409,50067,0,0
101,1,830885,CMAX TO POLARIS AND AFRICA,,0,370408,50067,0,0
101,1,830884,CMAX TO POLARIS AND AFRICA,,0,370416,50067,0,0
101,1,830883,CMAX TO POLARIS AND AFRICA,,0,370415,50067,0,0
101,1,830882,CMAX TO POLARIS AND AFRICA,,0,370406,50067,0,0
101,1,830881,CMAX TO POLARIS AND AFRICA,,0,370413,50067,0,0
101,1,830880,CMAX TO POLARIS AND AFRICA,,0,370412,50067,0,0
101,1,830879,CMAX TO POLARIS AND AFRICA,,0,370411,50067,0,0
101,1,830878,CMAX TO POLARIS AND AFRICA,,0,370410,50067,0,0
101,1,830877,CMAX TO POLARIS AND AFRICA,,0,370409,50067,0,0
101,1,830876,CMAX TO POLARIS AND AFRICA,,0,370408,50067,0,0
101,1,830875,CMAX TO POLARIS AND AFRICA,,0,370416,50067,0,0
101,1,830909,CMAX TO POLARIS AND AFRICA,,0,370415,50067,0,0
101,1,830915,CMAX TO POLARIS AND AFRICA,,0,370406,50067,0,0
101,1,830890,CMAX TO POLARIS AND AFRICA,,0,370413,50067,0,0
101,1,830916,CMAX TO POLARIS AND AFRICA,,0,370412,50067,0,0
101,1,830910,CMAX TO POLARIS AND AFRICA,,0,370411,50067,0,0
101,1,830917,CMAX TO POLARIS AND AFRICA,,0,370410,50067,0,0
101,1,830891,CMAX TO POLARIS AND AFRICA,,0,370409,50067,0,0
101,1,830918,CMAX TO POLARIS AND AFRICA,,0,370403,50067,0,0
