stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_id,stop_url,parent_station,stop_desc,stop_name,location_type,zone_id
40.0403,0,1278,-83.018287,HIGAMAS,,,,N HIGH ST & AMAZON PL,0,
39.955138,0,2459,-83.019531,RICGREE,,,,W RICH ST & S GREEN ST,0,
39.952464,0,1911,-82.990578,LIV6THE,,,,E LIVINGSTON AVE & S 6TH ST,0,
40.019341,0,1370,-83.072431,ZOLMOUE,,,,ZOLLINGER RD & MOUNTVIEW RD,0,
40.13268,0,7226,-83.080143,SUMROSE,,,,SUMMIT VIEW RD & ROSCOE PL,0,
39.853868,0,7445,-82.925428,CEN536S,,,TOY RD,5360 CENTERPOINT DR,0,
40.059715,0,5958,-82.957275,MORMALE,,,,MORSE RD & MALIN ST,0,
39.946752,0,2144,-83.112011,LINGEOW,,,,LINCOLN PARK CT & GEORGESVILLE RD,0,
39.953029,0,2687,-83.022953,SULMARTW,,,,SULLIVANT AVE & MARTIN AVE,0,
39.960142,0,2676,-83.016846,BROSKIE,,,,W BROAD ST & S SKIDMORE ST,0,
39.985953,0,4065,-82.978946,5THSAIE,,,,E 5TH AVE & SAINT CLAIR AVE,0,
40.003876,0,7161,-83.012854,WOOBOYE,,,,W WOODRUFF AVE & BOYD LABORATORY,0,
39.993087,0,1423,-82.999114,4TH9THN,,,,N 4TH ST & E 9TH AVE,0,
39.957856,0,2349,-82.966461,MAIWILW,,,,E MAIN ST & WILSON AVE,0,
40.028941,0,1490,-83.001328,INDWALS,,,,INDIANOLA AVE & WALHALLA RD,0,
40.00637,0,7278,-82.979556,HAM24TS,,,,HAMILTON AVE & E 24TH AVE,0,
39.835396,0,7436,-82.924636,POR638S,,,,6380 PORT RD,0,
40.006579,0,7277,-82.979381,HAM24TN,,,,HAMILTON AVE & E 24TH AVE,0,
39.96035,0,4154,-83.016586,BROSKIW,,,,W BROAD ST & N SKIDMORE ST,0,
39.933184,0,3590,-82.942166,ALUFRES,,,,ALUM CREEK DR & FREBIS AVE,0,
39.94111,0,3578,-82.972184,OHISTES,,,,S OHIO AVE & STEWART AVE,0,
39.962448,0,2046,-82.960713,OAKMILW,,,,OAK ST & MILLER AVE,0,
39.986147,0,3307,-82.979985,5THSAIW,,,,E 5TH AVE & SAINT CLAIR AVE,0,
40.038868,0,1450,-83.000428,INDFALN,,,,INDIANOLA AVE & FALLIS RD,0,
39.955496,0,2662,-83.060658,BROHIGE,,,,W BROAD ST & S HIGHLAND AVE,0,
39.978877,0,6527,-82.812502,LAN135S,,,LANCASTER AVE & BLACKLICK XING,LANCASTER AVE & ALEXANDER CT,0,
39.965307,0,4158,-82.996985,LON4THE,,,,E LONG ST & N 4TH ST,0,
39.883171,0,7312,-83.000207,HIGBOBN,,,,S HIGH ST & BOB EVANS,0,
39.964009,0,4113,-82.998381,3RDGAYS,,,,N 3RD ST & E GAY ST,0,
39.941826,0,1385,-82.99657,HIGSTEN,,,,S HIGH ST & STEWART AVE,0,
39.971845,0,7535,-82.915639,BROLOWW,,,,E BROAD ST & LOWELL RD,0,
39.97924,0,4574,-82.944547,NEL520N,,,,520 N NELSON RD,0,
39.987091,0,5702,-82.913915,STE750N,,,,750 STELZER RD,0,
39.972994,0,4096,-83.002822,HIGSWANS,,,,N HIGH ST & SWAN ST,0,
40.064626,0,5224,-83.0817,BETCOAW,,,,BETHEL RD & COACHMAN RD,0,
39.970682,0,7394,-83.097378,WILLINN,,,,N WILSON RD & LINDENDALE DR,0,
39.98035,0,6383,-82.834628,BROMCNE,,,,E BROAD ST & MCNAUGHTEN RD,0,
40.089445,0,6839,-82.991781,BOASHAN,,,,BOARDWALK ST & SHAPTER AVE,0,
39.942096,0,2206,-82.996857,HIGSTES,,,,S HIGH ST & STEWART AVE,0,
40.075564,0,3056,-82.965479,TAMNORE,,,,TAMARACK CIR S & NORTHTOWNE BLVD,0,
39.982279,0,6528,-82.817147,BROBLAE,,,,E BROAD ST & BLACKLICK XING,0,
39.934949,0,2251,-82.992576,4THMOLN,,,,S 4TH ST & E MOLER ST,0,
40.141234,0,6278,-82.984434,POL131E,,,,1319 POLARIS PKWY,0,
40.059962,0,5957,-82.958103,MORMALW,,,,MORSE RD & MALIN ST,0,
40.058999,0,5954,-82.943842,MORCHEE,,,,MORSE RD & CHESFORD RD,0,
40.010403,0,4074,-82.962166,JOYBLAN,,,,JOYCE AVE & E BLAKE AVE,0,
40.056689,0,7276,-82.987743,MAISHAS1,,,,MAIZE RD & SHANLEY DR,0,
39.934918,0,2211,-82.992696,4THMOLS,,,,S 4TH ST & E MOLER ST,0,
40.042095,0,6609,-82.988884,MAIBLES,,,,MAIZE RD & BLENHEIM RD,0,
40.010356,0,1887,-82.942072,BARBROS,,,,BAR HARBOR RD & BROCTON RD,0,
39.944223,0,2205,-82.997267,HIGWHIS,,,,S HIGH ST & W WHITTIER ST,0,
40.099232,0,4344,-83.017858,LARHIGW,,,,LARRIMER AVE & N HIGH ST,0,
39.946679,0,7186,-83.112436,LINGEOE,,,,LINCOLN PARK CT & GEORGESVILLE RD,0,
39.977718,0,7274,-82.914155,RUHKELW,,,,RUHL AVE & N KELLNER RD,0,
40.032603,0,4373,-82.898985,LINMCCN,,,,LINCOLNSHIRE RD & MCCUTCHEON RD,0,
40.001897,0,2858,-83.055686,NORGUISE,,,,NORTHWEST BLVD & GUILFORD RD,0,
39.954727,0,3492,-82.854714,MAIHEAE,,,,E MAIN ST & HEATHERWOOD DR,0,
39.947193,0,1940,-82.922477,LIVBROE1,,,,E LIVINGSTON AVE & BROWNING AVE,0,
39.979708,0,5361,-83.085398,HAGLAVS,,,,N HAGUE AVE & LA VISTA DR,0,
39.924069,0,3870,-82.99004,BARBRUW,,,,E BARTHMAN AVE & BRUCK ST,0,
39.940725,0,7035,-83.015124,HARGRES,,,,HARMON AVE & GREENLAWN AVE,0,
39.964839,0,2560,-82.876109,HAMETNS,,,,S HAMILTON RD & ETNA RD,0,
39.932542,0,5060,-82.838304,SCA577E,,,,5777 SCARBOROUGH BLVD,0,
39.974362,0,5308,-82.810478,LANANNN,,,,LANCASTER AVE & ANNE CT,0,
40.061622,0,1268,-83.019633,HIGJEFS,,,,N HIGH ST & E JEFFREY PL,0,
39.991213,0,1540,-83.060182,ARLCHEN,,,,ARLINGTON AVE & W CHELSEA RD,0,
40.042163,0,1483,-83.000314,INDNORTS,,,,INDIANOLA AVE & NORTHRIDGE RD,0,
39.991003,0,3803,-83.030254,KINDELE,,,,KING AVE & DELASHMUT AVE,0,
39.952583,0,3837,-83.13566,STUBROS,,,,STURBRIDGE RD & W BROAD ST,0,
40.009249,0,1291,-83.010043,HIGOAKS,,,,N HIGH ST & W OAKLAND AVE,0,
39.964279,0,1174,-82.875928,HAMETNN,,,,S HAMILTON RD & ETNA RD,0,
39.975709,0,2508,-82.877493,BROFAIE,,,,E BROAD ST & FAIRWAY BLVD,0,
40.024318,0,1202,-83.013843,HIGWEBN,,,,N HIGH ST & E WEBER RD,0,
39.979943,0,4213,-82.82302,ROSROSS,,,,ROSEHILL RD & ROSEBROOK LN,0,
40.093248,0,6608,-82.98077,AMBROTW,,,,AMBLESIDE DR & ROTHINGHAM LN,0,
40.000223,0,4070,-82.965291,JOY17TN,,,,JOYCE AVE & E 17TH AVE,0,
39.957971,0,2268,-82.979578,MAIALLE,,,,E MAIN ST & ALLEN AVE,0,
40.137446,0,6931,-82.947398,CLECTLRS,,,N CLEVELAND AVE & COUNTY LINE RD W,CLEVELAND AVE & COUNTY LINE RD,0,
39.99766,0,1897,-82.949488,BREORIS,,,,BRENTNELL AVE & ORIOLE PL,0,
40.131589,0,7489,-82.990933,SANBROS,,,,SANCUS BLVD & BROCKWELL DR,0,
40.019068,0,2890,-83.050764,ZOLHALE,,,,ZOLLINGER RD & HALSTEAD RD,0,
39.955109,0,2658,-83.068788,BROBURE,,,,W BROAD ST & S BURGESS AVE,0,
39.98355,0,1693,-83.01225,NEI3RDN,,,,NEIL AVE & W 3RD AVE,0,
40.062269,0,4624,-82.97084,TAM463N,,,,4630 TAMARACK BLVD,0,
40.000188,0,4901,-82.965468,JOY17TS,,,,JOYCE AVE & E 17TH AVE,0,
39.836984,0,7072,-82.933307,ALUSPIEN,,,,ALUM CREEK DR & SPIEGEL DR,0,
39.956,0,3850,-82.892226,MAILAMW,,,,E MAIN ST & LAMBY LN,0,
40.024689,0,1284,-83.014164,HIGWEBS,,,,N HIGH ST & W WEBER RD,0,
40.054298,0,5117,-82.968619,DREFENN,,,,DRESDEN ST & FENTON ST,0,
39.989553,0,1707,-83.013617,NEI7THS,,,,NEIL AVE & W 7TH AVE,0,
39.934931,0,7287,-82.972671,FREOHIE1,,,,FREBIS AVE & S OHIO AVE,0,
39.984872,0,1659,-82.92345,5THRARW,,,,E 5TH AVE & RARIG AVE,0,
40.032031,0,1750,-82.977934,OAKKARW,,,,OAKLAND PARK AVE & KARL RD,0,
39.939299,0,4733,-82.903942,ROSCOBW,,,,ROSWELL DR & COBURG RD,0,
40.021572,0,1201,-83.0131,HIGKELN,,,,N HIGH ST & E KELSO RD,0,
40.073191,0,7176,-83.092587,SAWWESN,,,,SAWMILL RD & WEST CASE RD,0,
39.983805,0,1401,-83.015952,3RDPENE,,,,W 3RD AVE & PENNSYLVANIA AVE,0,
40.073956,0,7177,-83.092811,SAWWESS,,,,SAWMILL RD & WEST CASE RD,0,
40.001395,0,1150,-82.975098,CLE18TS,,,,CLEVELAND AVE & E 18TH AVE,0,
39.984808,0,1649,-82.92403,5THRARE,,,,E 5TH AVE & RARIG AVE,0,
40.084198,0,3125,-82.951251,CLE161SF,,,,CLEVELAND AVE & STATE ROUTE 161,0,
39.961232,0,6195,-83.000248,MCKMONN,,,S HIGH ST & E STATE ST,MCKINLEY MONUMENT,0,
40.056872,0,6702,-82.897223,MORAPPE1,,,,MORSE RD & APPIAN WAY,0,
39.939181,0,4843,-82.903368,ROSCOBE,,,,ROSWELL DR & COBURG RD,0,
39.945166,0,2729,-83.064436,SULEURE,,,,SULLIVANT AVE & S EUREKA AVE,0,
40.014491,0,3602,-82.987129,HUDHIAE,,,,E HUDSON ST & HIAWATHA PARK DR,0,
40.054374,0,5116,-82.971202,SHA170E,,,,1707 SHANLEY DR,0,
39.991224,0,1186,-83.006225,HIGEUCN,,,,N HIGH ST & EUCLID AVE,0,
40.026107,0,3160,-82.923198,GATCHEN,,,,GATEWOOD RD & CHELFORD DR,0,
39.985638,0,2932,-83.058262,3RDCAME,,,,W 3RD AVE & CAMBRIDGE BLVD,0,
40.075722,0,4041,-83.001433,CHAINDE,,,,CHASE RD & INDIANOLA AVE,0,
40.016153,0,3742,-83.020927,DODENTE,,,,W DODRIDGE ST & CHEMICAL ABSTRACTS,0,
39.946517,0,1945,-82.910144,LIVZETE,,,,E LIVINGSTON AVE & ZETTLER RD,0,
40.011152,0,6686,-83.01348,NEIMAYS,,,NEIL AVE & W MAYNARD AVE,NEIL AVE & MAYNARD AVE,0,
40.001204,0,1545,-83.063641,ARLTEWN,,,,ARLINGTON AVE & TEWKSBURY RD,0,
39.962805,0,2900,-83.000871,HIGBROS,,,,N HIGH ST & W BROAD ST,0,
40.001287,0,1592,-83.063842,ARLTEWS,,,,ARLINGTON AVE & TEWKSBURY RD,0,
40.011214,0,6675,-83.013232,NEIMAYN,,,NEIL AVE & W MAYNARD AVE,NEIL AVE & MAYNARD AVE,0,
39.985756,0,2924,-83.058266,3RDCAMW,,,,W 3RD AVE & CAMBRIDGE BLVD,0,
39.946755,0,1984,-82.911858,LIVHAMW1,,,,E LIVINGSTON AVE & S HAMPTON RD,0,
39.837165,0,6884,-82.930211,SPIALU1E,,,,SPIEGEL DR & ALUM CREEK DR,0,
39.924354,0,2120,-82.965354,LOCREES,,,,LOCKBOURNE RD & REEB AVE,0,
40.026857,0,4738,-82.950146,AGLWOOE,,,,AGLER RD & WOODLAND AVE,0,
39.881886,0,6971,-83.089608,COLDULE,,,,COLUMBUS ST & DUDLEY AVE,0,
39.874489,0,6939,-82.881659,HOMO4600,,,4600 HOMER OHIO LN & HAMILTON RD,4600 HOMER OHIO LN,0,
40.066842,0,5769,-83.066896,DREREEW,,,,DREW AVE & REED RD,0,
40.011272,0,6093,-82.943124,MOC2501W,,,,2501 MOCK RD,0,
39.946312,0,1946,-82.906059,LIVBARE,,,,E LIVINGSTON AVE & BARNETT RD,0,
39.9768,0,5071,-82.946131,NELMARN,,,,N NELSON RD & MARYLAND AVE,0,
40.041043,0,1211,-83.018284,HIGACTN,,,,N HIGH ST & ACTON RD,0,
39.95763,0,3556,-82.969422,CHAMAIN,,,,S CHAMPION AVE & E MAIN ST,0,
40.068191,0,5815,-83.102219,HAY316W,,,,3166 HAYDEN RD,0,
39.899663,0,3255,-82.963047,GROCLANW,,,,GROVEPORT RD & CLARFIELD AVE,0,
40.003532,0,6485,-82.861858,MORTAYNW,,,MORRISON ROAD & TAYLOR ROAD,MORRISON RD & TAYLOR RD,0,
39.985588,0,5992,-83.073518,5THRUN1E,,,,W 5TH AVE & SEAPORT DR,0,
39.946455,0,1983,-82.906055,LIVBARW,,,,E LIVINGSTON AVE & BARNETT RD,0,
39.875718,0,6940,-82.879762,HOMO4800,,,,4800 HOMER OHIO LN,0,
40.089849,0,3050,-82.970197,SHADURS,,,,SHARON WOODS BLVD & DURBRIDGE RD,0,
40.112709,0,3076,-82.948918,CLECOPN,,,,S CLEVELAND AVE & COPELAND MILL RD,0,
39.990472,0,4550,-82.992125,FIECOTS,,,,1333 FIELDS AVE,0,
40.037463,0,1128,-82.96211,INNCLEW,,,,INNIS RD & CLEVELAND AVE,0,
39.939085,0,7194,-83.116183,SULCOUW1,,,,SULLIVANT AVE & COUNTRYBROOK E DR,0,
39.956666,0,36,-82.77903,HANMAIN,,,,HANSON ST & E MAIN ST,0,
39.98517,0,5283,-82.933824,5THNORE,,,,E 5TH AVE & NORTHVIEW AVE,0,
39.979393,0,6851,-82.963265,LEOTAYE1,,,VETERANS ADMIN LOOP,LEONARD AVE & TAYLOR AVE,0,
40.015428,0,3650,-83.004343,HUDDAYW,,,,E HUDSON ST & DAYTON AVE,0,
40.02152,0,7127,-83.027549,STADHARS,,,,STADIUM DR & HARLEY DR,0,
40.01986,0,3626,-83.083233,ZOLGLEE,,,,ZOLLINGER RD & GLENRICH PKWY,0,
40.093649,0,7370,-82.814469,WAL779W,,,,7795 WALTON PKWY,0,
39.939598,0,2439,-83.058527,MOUHIGE,,,,W MOUND ST & S HIGHLAND AVE,0,
40.004062,0,3776,-83.048082,NORCARN,,,,NORTH STAR RD & CARDIFF RD,0,
39.947523,0,1968,-82.867385,COUBEN1S,,,,COUNTRY CLUB RD & N BENSON DR,0,
39.962294,0,2044,-82.95506,OAKMORW,,,,OAK ST & MORRISON AVE,0,
40.041603,0,1748,-82.988754,MAINORTN,,,,MAIZE RD & NORTHRIDGE RD,0,
40.05243,0,1217,-83.019959,HIGSCHN,,,,N HIGH ST & E SCHREYER PL,0,
40.009737,0,4390,-82.867384,HAMROCSS,,,,N HAMILTON RD & ROCKY FORK DR S,0,
40.006711,0,3532,-83.024189,LANOLEW,,,,W LANE AVE & OLENTANGY RIVER RD,0,
40.004266,0,3793,-83.048196,NORCARS,,,,NORTH STAR RD & CARDIFF RD,0,
39.962188,0,2039,-82.954456,OAKMORE,,,,OAK ST & MORRISON AVE,0,
40.059899,0,5964,-82.961226,MORWALE,,,,MORSE RD & WALFORD ST,0,
39.941809,0,2954,-83.038887,HAR771S,,,,771 HARRISBURG PIKE,0,
40.03081,0,4889,-83.030394,NOROLEW,,,,W NORTH BROADWAY & OLENTANGY RIV RD,0,
40.086175,0,5078,-82.97638,GRANVLS,,,GRANVILLE CTR & 161 KARL SVC RD,GRANVILLE CENTRE,0,
39.952953,0,1960,-82.867238,COUMCAN,,,,COUNTRY CLUB RD & MCALLISTER AVE,0,
39.986331,0,3752,-82.988647,5THCLEE,,,,E 5TH AVE & CLEVELAND AVE,0,
40.006998,0,5240,-83.058049,NORLANNN,,,,NORTHWEST BLVD & W LANE AVE,0,
39.974056,0,4313,-82.947493,NELMILS,,,,N NELSON RD & MILLBROOK WAY,0,
40.030025,0,5734,-82.910419,STEMIDN,,,,STELZER RD & MIDDLEMORE DR,0,
40.096349,0,4207,-83.01748,HIGWORN,,,,N HIGH ST & WORTHINGTON GALENA RD,0,
40.123546,0,1926,-82.948111,CLEMAINN,,,,S CLEVELAND AVE & W MAIN ST,0,
39.956718,0,2291,-82.922844,MAIBROE,,,,E MAIN ST & S BROADLEIGH RD,0,
39.947672,0,2451,-83.02852,MOUGLENE,,,,W MOUND ST & GLENWOOD AVE,0,
39.963,0,2028,-82.978499,OAKMONE,,,,OAK ST & S MONROE AVE,0,
39.958121,0,2355,-82.978564,MAIMONW,,,,E MAIN ST & S MONROE AVE,0,
40.086306,0,6780,-83.126702,5100RN,,,5100 NATIONWIDE PARKCENTER SV CIR & DIRECTORS BLVD,5100 RINGS RD,0,
39.843312,0,7071,-82.935753,ALUROHS,,,,ALUM CREEK DR & ROHR RD,0,
40.051658,0,7358,-82.863738,HAMSTON,,,,N HAMILTON RD & STONERIDGE LN,0,
40.095437,0,1252,-83.017751,HIGWORS,,,,N HIGH ST & WORTHINGTON GALENA RD,0,
40.004176,0,3297,-83.153716,HILROBN,,,HILLIARD ROME RD & ROBERTS RD,HILLIARD ROME & ROBERTS RD,0,
40.014697,0,3600,-82.99201,HUDOPPE,,,,E HUDSON ST & HOMECROFT DR,0,
39.998218,0,3830,-83.034662,KENKINN,,,,KENNY RD & KINNEAR RD,0,
40.098294,0,1686,-82.950155,CLEHOMS,,,,CLEVELAND AVE & HOME ACRE DR,0,
40.003121,0,1344,-83.057064,NORBRANW,,,,NORTHWEST BLVD & BRANDON RD,0,
39.915223,0,3230,-82.873639,REFTENW,,,,REFUGEE RD & TENNYSON BLVD,0,
39.900438,0,5353,-82.88191,HAMWINN,,,,S HAMILTON RD & WINCHESTER PIKE,0,
40.014424,0,3642,-82.983516,HUDOPPW,,,,E HUDSON ST & GRASMERE AVE,0,
40.141668,0,6271,-82.966911,PULPOLS,,,,PULSAR PL & POLARIS PKWY,0,
40.097983,0,3074,-82.949969,CLEHOMN,,,,CLEVELAND AVE & HOME ACRE DR,0,
39.998303,0,3768,-83.034851,KENKINS,,,,KENNY RD & KINNEAR RD,0,
39.885607,0,5292,-83.002326,GRE375S,,,3755 GREAT SOUTHERN SERVICE RD,3755 GREAT SOUTHERN SVC RD,0,
40.008192,0,5839,-82.864954,MORWATSE,,,,MORRISON RD & WATERBURY CT,0,
40.061304,0,3454,-83.053138,GODLANSE,,,,GODOWN RD & LANGLAND DR,0,
40.092734,0,3097,-82.925389,WESPARIB,,,,WESTERVILLE RD & PARIS BLVD,0,
39.929639,0,2822,-82.983992,PARMORN,,,,PARSONS AVE & E MORRILL AVE,0,
39.965808,0,440,-83.002412,NORTER3,,,COTA NORTH TERMINAL ENTRANCE SVC & W SPRING ST,SPRING ST TERMINAL BAY 3,0,
39.943613,0,2757,-82.973459,WHI22NE,,,,E WHITTIER ST & S 22ND ST,0,
39.965381,0,2547,-82.9741,BRO20TW,,,,E BROAD ST & N 20TH ST,0,
40.105398,0,5979,-83.017174,HIGCARS,,,,N HIGH ST & CAREN AVE,0,
39.989626,0,5724,-82.869349,5THHAMSW,,,,E 5TH AVE & N HAMILTON RD,0,
40.034154,0,7500,-82.927993,MCCMCCW,,,MCCUTCHEON RD & MCCUTCHEON CROSSING DR,MCCUTCHEON RD & MCCUTCHEON PL,0,
39.965204,0,2476,-82.973972,BROHOFE,,,,E BROAD ST & HOFFMAN AVE,0,
40.146421,0,7476,-82.938409,POLAFRW,,,POLARIS PKWY & REPUBLIC AVE,POLARIS PKWY & AFRICA RD,0,
39.852557,0,7441,-82.943072,CRE320W,,,CREEKSIDE PKWY & TOY RD,3205 CREEKSIDE PKWY,0,
39.95381,0,4776,-82.915138,JAMMOUS,,,,S JAMES RD & E MOUND ST,0,
39.941991,0,3192,-82.830317,LIVBRIE,,,,E LIVINGSTON AVE & BRICE RD,0,
40.026338,0,5719,-83.091064,RIVNOTN,,,,RIVERSIDE DR & NOTTINGHAM RD,0,
40.00173,0,6695,-83.010684,COL17THS,,,,COLLEGE RD & 17TH AVE,0,
39.938458,0,3579,-82.972388,OHITHUS,,,,S OHIO AVE & THURMAN AVE,0,
40.01717,0,5411,-82.956122,PARMYRN,,,,PARKWOOD AVE & MYRTLE AVE,0,
40.060593,0,5968,-82.974714,MOR170W,,,,1700 MORSE RD,0,
39.916572,0,3233,-82.897403,REFCOUW,,,,REFUGEE RD & COURTRIGHT RD,0,
39.986356,0,6763,-82.950219,BRE5THN,,,,BRENTNELL AVE & 5TH AVE,0,
39.980449,0,7272,-82.916083,324ALLE,,,ALLEGHENY AVE & VIRGINIA LEE RD E,3243 ALLEGHENY AVE,0,
39.986355,0,6764,-82.950432,BRE5THS,,,,BRENTNELL AVE & 5TH AVE,0,
40.01633,0,5603,-82.956329,PARMYRS,,,,PARKWOOD AVE & MYRTLE AVE,0,
39.960646,0,4115,-82.99773,3RDSTAS,,,,S 3RD ST & E STATE ST,0,
39.916357,0,3067,-82.897176,REFCOUE,,,,REFUGEE RD & COURTRIGHT RD,0,
40.016961,0,1733,-82.981378,MCGBRIN,,,MCGUFFEY RD & REPUBLIC AVE,MCGUFFEY RD & BRIARWOOD AVE,0,
40.083415,0,4967,-82.941532,161NOAKE,,,STATE RTE 161 N SVC RD & GREAT WOODS BLVD,STATE ROUTE 161 & OAK KNOLL DR,0,
39.908832,0,2967,-83.071707,HARHYDS,,,,HARRISBURG PIKE & HYDE RD,0,
39.942963,0,4097,-82.841065,LIVQUAE,,,,E LIVINGSTON AVE & QUARRY RIDGE DR,0,
39.934365,0,3541,-82.958607,FREBERW,,,,FREBIS AVE & BERKELEY RD,0,
39.965157,0,4101,-83.001322,HIGLONS,,,N HIGH ST & E LONG ST,N HIGH ST & W LONG ST,0,
39.908845,0,2999,-83.071358,HARHYDN,,,,HARRISBURG PIKE & HYDE RD,0,
40.044539,0,1517,-82.958299,CLEPEGN,,,,CLEVELAND AVE & PEGG RD,0,
39.943153,0,1879,-82.841426,LIVQUAW,,,,E LIVINGSTON AVE & QUARRY RIDGE DR,0,
39.992844,0,5744,-83.027034,LEN2NDE,,,LENNOX BUS STOP SVC RD & LENNOX FRONT SERVICE RD,LENNOX BUS STOP SVC RD,0,
40.040292,0,3482,-83.050605,KENMCCS,,,,KENNY RD & MCCOY RD,0,
40.01696,0,1814,-82.981591,MCGBRIS,,,MCGUFFEY RD & REPUBLIC AVE,MCGUFFEY RD & BRIARWOOD AVE,0,
39.934236,0,3585,-82.958428,FREBERE,,,,FREBIS AVE & BERKELEY RD,0,
40.096374,0,3982,-82.982102,AMBKILS,,,,AMBLESIDE DR & KILDALE SQ S,0,
40.125049,0,3760,-82.954785,MAIMILW,,,,W MAIN ST & MILLFIELD AVE,0,
39.956474,0,2326,-82.908408,MAIWEYW,,,WEYANT LOOP SVC & E MAIN ST,E MAIN ST & S WEYANT AVE,0,
39.951837,0,4785,-82.915322,JAMASTS,,,,S JAMES RD & ASTOR AVE,0,
40.013338,0,1434,-82.997682,4THCLIN,,,,N 4TH ST & CLINTON ST,0,
40.066688,0,5810,-83.098068,HAY3011E,,,3011 HAYDEN RD & DONNYLANE BLVD,3011 HAYDEN RD,0,
40.124931,0,3737,-82.954836,MAIMILE,,,,W MAIN ST & MILLFIELD AVE,0,
39.951413,0,4764,-82.915201,JAMASTN,,,,S JAMES RD & ASTOR AVE,0,
39.956327,0,2296,-82.908654,MAIWEYE,,,,E MAIN ST & S WEYANT AVE,0,
39.945503,0,1950,-82.89169,LIVVILE,,,,E LIVINGSTON AVE & VILARDO LN,0,
40.001211,0,1153,-83.034392,KEN205N,,,,2050 KENNY RD,0,
39.843357,0,7073,-82.935423,ALUROHRN,,,,ALUM CREEK DR & ROHR RD,0,
39.943996,0,2755,-82.980743,WHIANNE,,,,E WHITTIER ST & ANN ST,0,
39.982279,0,1513,-83.00125,SUM2NDS,,,,SUMMIT ST & E 2ND AVE,0,
40.023715,0,3624,-83.084503,KIOSWAS,,,,KIOKA AVE & SWANSEA RD,0,
39.948836,0,1086,-82.951647,LIVBULW,,,,E LIVINGSTON AVE & BULEN AVE,0,
39.998105,0,1296,-83.00777,HIG13TS,,,,N HIGH ST & E 13TH AVE,0,
39.937623,0,3547,-82.970934,CHAMITN,,,,S CHAMPION AVE & E MITHOFF ST,0,
39.997729,0,1189,-83.007506,HIG13TN,,,,N HIGH ST & E 13TH AVE,0,
39.954999,0,2643,-83.074317,BROHAGW,,,,W BROAD ST & N HAGUE AVE,0,
40.011975,0,1730,-82.979106,HAMCLIN,,,,HAMILTON AVE & CLINTON ST,0,
39.912572,0,2124,-82.965531,KOEACRE,,,,1130 KOEBEL RD,0,
39.973811,0,1674,-82.96405,MOUGRAHW,,,,MOUNT VERNON AVE & GRAHAM ST,0,
40.062147,0,1464,-83.010863,MORELKW,,,,MORSE RD & ELKS DR,0,
39.942291,0,5461,-83.103337,SULEXCW,,,,SULLIVANT AVE & EXCHANGE DR,0,
39.959052,0,2626,-83.027266,BRORODW,,,,W BROAD ST & RODGERS AVE,0,
40.009305,0,5258,-82.859521,WATCODNE,,,,WATERBURY BLVD & CODRINGTON CIR,0,
40.059274,0,6462,-82.94954,MORGOLE,,,,MORSE RD & GOLDENGATE SQ N,0,
39.949081,0,1925,-82.958999,LIVKELE,,,,E LIVINGSTON AVE & KELTON AVE,0,
39.983549,0,4354,-82.869882,HAMWOON,,,,N HAMILTON RD & WOODCLIFF DR,0,
39.905847,0,6913,-82.928723,ALUWATN,,,,ALUM CREEK DR & WATKINS RD,0,
39.94863,0,6727,-82.99991,FROSYCS,,,,S FRONT ST & SYCAMORE ST,0,
39.942554,0,2444,-83.047538,MOUCLAE1,,,,W MOUND ST & CLARK AVE,0,
39.952057,0,5389,-83.110496,GEOBROS,,,,GEORGESVILLE RD & W BROAD ST,0,
40.003116,0,6486,-82.861522,MORTAYSE,,,MORRISON ROAD & TAYLOR ROAD,MORRISON RD & TAYLOR RD,0,
39.949246,0,1913,-82.959852,LIVKELW,,,,E LIVINGSTON AVE & KELTON AVE,0,
40.058887,0,6802,-82.941095,MOR2975E,,,,2975 MORSE RD,0,
39.954356,0,4565,-83.036073,TOWBREE,,,,W TOWN ST & BREHL AVE,0,
39.905601,0,6914,-82.928883,ALUWATS,,,,ALUM CREEK DR & WATKINS RD,0,
39.949203,0,4850,-82.999826,FROSYCN,,,,S FRONT ST & W SYCAMORE ST,0,
40.044376,0,1482,-83.000121,INDGLES,,,,INDIANOLA AVE & GLENMONT AVE,0,
39.877653,0,7086,-82.930975,ALULINN,,,4424 ALUM CREEK DR & LINDSAY RD,ALUM CREEK DR & LINDSAY RD,0,
40.049481,0,1274,-83.020322,HIGCOOS,,,,N HIGH ST & W COOKE RD,0,
40.068874,0,4577,-83.057412,LORGODW,,,,LORRAINE AVE & GODOWN RD,0,
39.932755,0,6066,-82.995814,HIGSOUWN,,,,S HIGH ST & SOUTHWOOD AVE,0,
39.955335,0,2660,-83.064223,BROWAYE,,,,W BROAD ST & N WAYNE AVE,0,
40.0272,0,4694,-82.956178,AGLLINW,,,,AGLER RD & LINVIEW AVE,0,
40.026515,0,1203,-83.014402,HIGPACN,,,,N HIGH ST & E PACEMONT RD,0,
39.854471,0,3283,-82.896659,MAITALE,,,,MAIN ST & TALLMAN ST,0,
40.068802,0,5220,-83.057197,LORGODE,,,,LORRAINE AVE & GODOWN RD,0,
39.968575,0,2539,-82.945477,BROMEAW,,,,E BROAD ST & MEADOW PARK AVE,0,
