stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
BROBRICW,6859,E BROAD ST & BRICE RD,,39.981377,-82.827293,,,0,,,0
INDGLES,1482,INDIANOLA AVE & GLENMONT AVE,,40.044376,-83.000121,,,0,,,0
OLE3420N,4417,3420 OLENTANGY RIVER RD,,40.029275,-83.029277,,,0,,,0
RIDTREE,7229,RIDGECLIFF RD & TREMONT RD,,40.02244,-83.060029,,,0,,,0
HIGFULN,6370,S HIGH ST & E FULTON ST,,39.954211,-82.998989,,,0,,,0
WEBMCGE,3684,E WEBER RD & MCGUFFEY RD,,40.023484,-82.981908,,,0,,,0
REFWINE,4506,REFUGEE RD & WINCHESTER PIKE,,39.917311,-82.914606,,,0,,,0
WILARIE,7112,WILLIAMS RD & ARIES BROOK DR,,39.888785,-82.92865,,,0,,,0
CLELEHS,1835,CLEVELAND AVE & LEHNER RD,,40.052279,-82.953688,,,0,,,0
HIGCHIN,1188,N HIGH ST & CHITTENDEN AVE,,39.99602,-83.007178,,,0,,,0
791SCIS,7645,791 SCIENCE BLVD,,39.996631,-82.843448,,,0,,,0
3RDSPRS,4173,N 3RD ST & E SPRING ST,,39.96602,-82.998744,,,0,,,0
4015TH,7981,4018 E FIFTH AVE,E 5TH AVE,39.986436,-82.89475,,,0,,,0
REFWINW,6956,REFUGEE RD & WINCHESTER PIKE,,39.91742,-82.913441,,,0,,,0
WEBMCGW,3694,E WEBER RD & MCGUFFEY RD,,40.023556,-82.982261,,,0,,,0
BROGEOE,4282,W BROAD ST & GEORGESVILLE RD,,39.953112,-83.109579,,,0,,,0
HIGCHIS,1297,N HIGH ST & CHITTENDEN AVE,,39.995901,-83.007325,,,0,,,0
CHATORS,7923,N CHAMPION & TORONTO ST,N CHAMPION AVE & TORONTO ST,39.976114,-82.968434,,,0,,,0
TAMMAPNW,3028,TAMARACK CIR N & MAPLE CANYON,,40.077578,-82.965691,,,0,,,0
OLEBURS,6779,OLENTANGY RIVER RD & BURNBRAE AVE,,40.014628,-83.022612,,,0,,,0
SULOGDE,2727,SULLIVANT AVE & S OGDEN AVE,,39.944118,-83.07001,,,0,,,0
AGLBRIWW,4737,AGLER RD & BRIDGEWALK ST,,40.026751,-82.944826,,,0,,,0
17THAME,4905,E 17TH AVE & HAMILTON AVE,,40.000452,-82.979485,,,0,,,0
DAVCRYSW,7075,DAVIDSON RD & CRYSTAL LAKE DR,,40.048284,-83.15339,,,0,,,0
CLEWELS,1136,CLEVELAND AVE & WELDON AVE,,40.027433,-82.964417,,,0,,,0
GRENHARW,7036,GREENLAWN AVE & HARMON AVE,,39.939765,-83.013937,,,0,,,0
MCCSTYE,4376,MCCUTCHEON RD & STYGLER RD N,,40.032534,-82.889657,,,0,,,0
HIGBEES,1270,N HIGH ST & W BEECHWOLD BLVD,,40.058736,-83.019785,,,0,,,0
OLEBURN,4350,OLENTANGY RIVER RD & BURNBRAE AVE,2620 OLENTANGY RIVER RD & BURNBRAE AVE,40.014478,-83.022271,,,0,,,0
1STWESE,2935,W 1ST AVE & WESTWOOD AVE,,39.982129,-83.053101,,,0,,,0
HIGALCS,2224,S HIGH ST & W ALCOTT RD,,39.905666,-82.995471,,,0,,,0
COUOAKS,4846,COURTRIGHT RD & OAKCREST RD,,39.924833,-82.898862,,,0,,,0
GEOSULS,5597,GEORGESVILLE RD & SULLIVANT AVE,,39.940407,-83.112254,,,0,,,0
HUDCLEW,7784,E HUDSON ST & CLEVELAND AVE,,40.013777,-82.967899,,,0,,,0
COMGRES,8021,GREEN POINTE DR S & COMMERCE CENTER DR,,39.84667,-82.911867,,,0,,,0
GEOSULN,4244,GEORGESVILLE RD & SULLIVANT AVE,,39.941719,-83.111901,,,0,,,0
COUOAKN,4730,COURTRIGHT RD & OAKCREST RD,,39.924797,-82.898696,,,0,,,0
HIGLARN,1238,N HIGH ST & LARRIMER AVE,,40.099024,-83.01732,,,0,,,0
HIGALCN,2240,S HIGH ST & E ALCOTT RD,S HIGH ST & W ALCOTT RD,39.905892,-82.995237,,,0,,,0
BETPORW,5751,BETHEL RD & PORTLAND ST,,40.064002,-83.062532,,,0,,,0
SNODONE,5248,SNOUFFER RD & DONAHUE CT,,40.103717,-83.061671,,,0,,,0
1STGLEW,2920,W 1ST AVE & GLENN AVE,,39.982288,-83.054016,,,0,,,0
NEI1STN,1692,NEIL AVE & W 1ST AVE,,39.980278,-83.011604,,,0,,,0
HIGFRANS,2203,S HIGH ST & W FRANKFORT ST,,39.947241,-82.997858,,,0,,,0
WILFISS,7589,N WILSON RD & FISHER RD,,39.966812,-83.095275,,,0,,,0
MOU22NW,1676,MOUNT VERNON AVE & N 22ND ST,,39.972568,-82.971234,,,0,,,0
SOUSCON,5416,N SOUDER AVE & SCOTT ST,,39.961191,-83.022694,,,0,,,0
WASCOLS,3266,WASHINGTON ST & W COLUMBUS ST,,39.841893,-82.808894,,,0,,,0
SOUSCOS,5417,N SOUDER AVE & SCOTT ST,,39.961058,-83.022784,,,0,,,0
ROCHAME,4861,ROCKY FORK BLVD & N HAMILTON RD,,40.013392,-82.866191,,,0,,,0
1STGLEE,2939,W 1ST AVE & GLENDALE AVE,,39.981731,-83.043596,,,0,,,0
BETPORE,5772,BETHEL RD & PORTLAND ST,,40.063794,-83.061802,,,0,,,0
WILFISN,7588,N WILSON RD & FISHER RD,,39.96659,-83.094896,,,0,,,0
BROPARSE,4142,E BROAD ST & PARSONS AVE,,39.964363,-82.981014,,,0,,,0
MOU22NE,1631,MOUNT VERNON AVE & N 22ND ST,,39.972486,-82.971179,,,0,,,0
ROH283E,7438,2830 ROHR RD,,39.843064,-82.930294,,,0,,,0
BROMAPW,2525,E BROAD ST & MAPLEWOOD AVE,,39.973218,-82.902787,,,0,,,0
CANJOHNS,6659,CANNON DR & JOHN H HERRICK DR,1849 CANNON DR & JOHN H HERRICK DR,39.999447,-83.022436,,,0,,,0
NAG6THE,2137,E NAGHTEN ST & N 6TH ST,289 E NAGHTEN ST & N 6TH ST,39.968627,-82.993035,,,0,,,0
SUMMAYS,1499,SUMMIT ST & E MAYNARD AVE,,40.010888,-83.000494,,,0,,,0
BLAPARS1,7162,BLAZER PKWY & PARKCENTER CIR,PAUL BLAZER PKWY & PARKCENTER AVE,40.078773,-83.131277,,,0,,,0
NORTAYN,3022,NORTHTOWNE BLVD & TAYMOUTH RD,,40.066202,-82.958295,,,0,,,0
PROPITN,5021,PROPRIETORS RD & PITTSFIELD DR,,40.094846,-83.003683,,,0,,,0
PROPITS,5044,PROPRIETORS RD & PITTSFIELD DR,,40.09519,-83.003765,,,0,,,0
DEMSHON,7792,DEMOREST RD SHOPPING CENTER,DEMOREST RD & FARMHURST LN,39.929703,-83.090196,,,0,,,0
DEM851S,2555,851 DEMOREST RD,,39.936487,-83.089946,,,0,,,0
CLATAYE,7641,CLAYCRAFT RD & TAYLOR STATION RD,,39.9924,-82.840176,,,0,,,0
FROTOWN,6398,S FRONT ST & W TOWN ST,,39.958888,-83.001709,,,0,,,0
HAMSAIS,2558,S HAMILTON RD & SAINT ANN LN,,39.969562,-82.875663,,,0,,,0
MAIMORS,1767,MAIZE RD & MORSE RD,,40.059919,-82.987459,,,0,,,0
LOC234S,2123,2341 LOCKBOURNE RD,,39.916746,-82.965949,,,0,,,0
MAI5THE,1347,E MAIN ST & S 5TH ST,,39.956876,-82.992364,,,0,,,0
NOROWEN,7853,NORTON RD & OWEN ST,NORTON RD & OWENS ST,39.946174,-83.141082,,,0,,,0
CLELAUS,3079,CLEVELAND AVE & LAURELWOOD DR,,40.093165,-82.950543,,,0,,,0
HAMSPRN,3107,HAMILTON AVE & E SPRING ST,,39.968942,-82.981928,,,0,,,0
3RDPERW,1325,W 3RD AVE & PERRY ST,,39.984044,-83.019399,,,0,,,0
LOCBUCS,4644,LOCKBOURNE RD & BUCKEYE PARK RD,,39.918919,-82.965769,,,0,,,0
MCKMCKW,7510,MCKINLEY AVE & MCKINLEY TRANSPORTATION,MCKINLEY AVE & MCKINLEY GARAGE PATH,39.963875,-83.041242,,,0,,,0
LINGEOE,7186,LINCOLN PARK CT & GEORGESVILLE RD,,39.946679,-83.112436,,,0,,,0
CAN10TN,1700,CANNON DR & W 10TH AVE,,39.99387,-83.021035,,,0,,,0
2NDCLEW,5443,E 2ND AVE & CLEVELAND AVE,,39.981814,-82.988842,,,0,,,0
MAINORN,1759,MAIZE RD & NORRIS DR,,40.044445,-82.988551,,,0,,,0
BROWINW,2544,E BROAD ST & WINNER AVE,,39.966352,-82.96567,,,0,,,0
TOYGATW,7885,TOY RD & WESTPOINT PKWY,TOY RD & AMAZON DR,39.85222,-82.931128,,,0,,,0
FAISOUN,7570,FAIRWOOD AVE & SOUTHFIELD DR S,,39.90127,-82.957597,,,0,,,0
BROGOVW,2545,E BROAD ST & GOVERNOR PL,,39.965974,-82.969109,,,0,,,0
LINSEDS,5709,LINWORTH RD & SEDGWICK RD,,40.083259,-83.049785,,,0,,,0
TOWDAKW,4554,W TOWN ST & DAKOTA AVE,,39.955452,-83.027833,,,0,,,0
LINSEDN,3500,LINWORTH RD & SEDGWICK RD,,40.083407,-83.049705,,,0,,,0
SANLAZN,7486,SANCUS BLVD & LAZELLE RD,,40.136042,-82.991687,,,0,,,0
CLE340N,3077,340 S CLEVELAND AVE,,40.116149,-82.948663,,,0,,,0
GROSALNW,3293,GROVEPORT RD & SALTZGABER RD,,39.858526,-82.908157,,,0,,,0
161CLEW,7872,STATE RTE 161 AND CLEVELAND AVE,E DUBLIN-GRANVILLE RD & CLEVELAND AVE,40.085255,-82.951453,,,0,,,0
HUDAZEW,3644,E HUDSON ST & AZELDA AVE,,40.014602,-82.987502,,,0,,,0
CHANOEE,3245,CHATTERTON RD & NOE BIXBY RD,,39.915489,-82.862542,,,0,,,0
RIEWHIN,5267,RIEBER ST & WHITNEY AVE,,40.103438,-83.028169,,,0,,,0
SNOHICE,5250,SNOUFFER RD & HICKORY GROVE CT,,40.103383,-83.048988,,,0,,,0
5THHESW,1527,W 5TH AVE & HESS ST,,39.988226,-83.032033,,,0,,,0
RENRTAW,7025,RENNER RD & RENTRA DR,,39.981815,-83.146575,,,0,,,0
BRIPKYN,7658,5780 BRITTON PKWY,5780 BRITTON PKWY & TUTTLE CROSSING EXIT,40.070438,-83.137153,,,0,,,0
EAKMAUW,2405,EAKIN RD & MAURINE DR,,39.939408,-83.100338,,,0,,,0
JAMBROS1,4833,S JAMES RD & BROWNLEE AVE,,39.94844,-82.915648,,,0,,,0
BRIOPPS,5180,BRICE RD & PORTSMOUTH DR,,39.957625,-82.82797,,,0,,,0
SPRHIGW,7515,E SPRING ST & N HIGH ST,,39.966398,-83.00122,,,0,,,0
4THREES,2215,S 4TH ST & REEB AVE,,39.924943,-82.993457,,,0,,,0
RENRTAE,7026,RENNER RD & RENTRA DR,,39.981711,-83.146504,,,0,,,0
BRODOUE,1167,E BROAD ST & S DOUGLAS ST,,39.964733,-82.977962,,,0,,,0
OAKMILW,2046,OAK ST & MILLER AVE,,39.962448,-82.960713,,,0,,,0
HOMO4615,6938,4615 HOMER OHIO LN,4615 HOMER OHIO LN & HAMILTON RD,39.874396,-82.881694,,,0,,,0
MCCLANE,4375,MCCUTCHEON RD & LANCEWOOD DR,,40.032687,-82.893459,,,0,,,0
LONLUDE2,4156,W LONG ST & LUDLOW ST,W LONG ST & N LUDLOW ST,39.964548,-83.003909,,,0,,,0
FAIDESN,7584,FAIRWOOD AVE & DESHLER AVE,FAIRWOOD AVE & E DESHLER AVE,39.939256,-82.954412,,,0,,,0
LIVMONW,1991,E LIVINGSTON AVE & MONTROSE AVE,,39.947838,-82.932096,,,0,,,0
BRIDAVS,7697,BRITTON PKWY & DAVIDSON RD,BRITTON PKWY & BRITTON FARMS DR,40.050309,-83.134191,,,0,,,0
BROWASAE,4140,E BROAD ST & S WASHINGTON AVE,,39.963682,-82.987431,,,0,,,0
NEICOLS,1408,NEIL AVE & COLLINS AVE,,39.976044,-83.010961,,,0,,,0
PARGROS,2798,PARSONS AVE & GROVEPORT RD,,39.919524,-82.984892,,,0,,,0
KARCARS,1804,KARL RD & CAROLYN AVE,,40.037045,-82.977859,,,0,,,0
380VETS,7311,3800 VETERANS MEMORIAL DR,,40.029763,-83.168345,,,0,,,0
THIBMILW,6923,THIMBLEBERRY RD & MILLSTONE RD,,39.885822,-82.928022,,,0,,,0
NOEHATN,7010,NOE BIXBY RD & HATFIELD DR,,39.913042,-82.863166,,,0,,,0
FISMILN,5629,FISHINGER BLVD & MILL RUN DR,,40.026482,-83.114106,,,0,,,0
NEICOLN,1318,NEIL AVE & COLLINS AVE,,39.976196,-83.010772,,,0,,,0
FIS124E,3402,1247 FISHINGER RD,,40.023488,-83.045892,,,0,,,0
BROWASAW,6385,E BROAD ST & N WASHINGTON AVE,,39.963836,-82.987493,,,0,,,0
BROCARE,1171,E BROAD ST & CARDINAL PARK DR,,39.977563,-82.860342,,,0,,,0
FAIDESS,7585,FAIRWOOD AVE & DESHLER AVE,FAIRWOOD AVE & E DESHLER AVE,39.938935,-82.954648,,,0,,,0
NORWESN,7845,NORTON RD & WESTBURY DR,,39.933734,-83.144777,,,0,,,0
CASHUDS,5678,N CASSADY AVE & E HUDSON ST,,40.011981,-82.929327,,,0,,,0
PARANDW,4033,PARK BLVD & ANDOVER ST,,40.080315,-83.006901,,,0,,,0
RIEWHIS,1245,RIEBER ST & WHITNEY AVE,,40.103409,-83.028283,,,0,,,0
POLLYRW,6781,POLARIS PKWY & LYRA DR,,40.141672,-82.97751,,,0,,,0
12THIGW,3812,W 12TH AVE & N HIGH ST,,39.996922,-83.008195,,,0,,,0
HIGCAPS,7341,S HIGH ST & CAPITOL SQUARE,,39.961731,-83.00062,,,0,,,0
OHISYCS,3574,S OHIO AVE & E SYCAMORE ST,,39.948517,-82.97164,,,0,,,0
KARREDN,3964,KARL RD & RED ROBIN RD,,40.064991,-82.976928,,,0,,,0
GROFRUSE,3261,GROVEPORT RD & FRUSTA DR,,39.869524,-82.939002,,,0,,,0
NORFLES,3057,NORTHTOWNE BLVD & FLEETWOOD DR,,40.074223,-82.963532,,,0,,,0
LIV18TW,4929,E LIVINGSTON AVE & S 18TH ST,,39.950827,-82.977497,,,0,,,0
ZOLMOUE1,2889,ZOLLINGER RD & MOUNT HOLYOKE RD,,40.019152,-83.05304,,,0,,,0
3RDNEIW,3592,W 3RD AVE & NEIL AVE,,39.983779,-83.012924,,,0,,,0
NORKINN,2880,NORTHWEST BLVD & KING AVE,,39.991299,-83.040489,,,0,,,0
BROMIDCW,2515,E BROAD ST & MIDCLIFF DR,,39.976363,-82.872891,,,0,,,0
5THARLE,1756,W 5TH AVE & ARLINGTON AVE,,39.989416,-83.060659,,,0,,,0
SMOSUTS,5243,SMOKY ROW RD & SUTTER PKWY,,40.119724,-83.067871,,,0,,,0
SMOSUTN,4401,SMOKY ROW RD & SUTTER PKWY,,40.120295,-83.06786,,,0,,,0
5THARLW,2926,W 5TH AVE & ARLINGTON AVE,,39.989567,-83.06112,,,0,,,0
HIGAMAS,1278,N HIGH ST & AMAZON PL,,40.0403,-83.018287,,,0,,,0
RICGREE,2459,W RICH ST & S GREEN ST,,39.955138,-83.019531,,,0,,,0
BLARINN1,7955,BLAZER PKWY & RINGS RD,PAUL G. BLAZER MEMORIAL PKWY & PAUL BLAZER PKWY,40.084465,-83.130428,,,0,,,0
FISSTAE,7948,FISHINGER RD & N STAR RD,FISHINGER RD & NORTH STAR RD,40.023745,-83.047148,,,0,,,0
FAISOUS,7571,FAIRWOOD AVE & SOUTHFIELD DR S,,39.90144,-82.957798,,,0,,,0
LIV6THE,1911,E LIVINGSTON AVE & S 6TH ST,,39.952464,-82.990578,,,0,,,0
ZOLMOUE,1370,ZOLLINGER RD & MOUNTVIEW RD,,40.019341,-83.072431,,,0,,,0
SUMROSE,7226,SUMMIT VIEW RD & ROSCOE PL,,40.13268,-83.080143,,,0,,,0
CEN536S,7445,5360 CENTERPOINT DR,TOY RD,39.853868,-82.925428,,,0,,,0
5THSUMW,3738,E 5TH AVE & SUMMIT ST,,39.987054,-83.002427,,,0,,,0
LINGEOW,2144,LINCOLN PARK CT & GEORGESVILLE RD,,39.946752,-83.112011,,,0,,,0
SULMARTW,2687,SULLIVANT AVE & MARTIN AVE,,39.953029,-83.022953,,,0,,,0
BROSKIE,2676,W BROAD ST & S SKIDMORE ST,,39.960142,-83.016846,,,0,,,0
5THSAIE,4065,E 5TH AVE & SAINT CLAIR AVE,,39.985953,-82.978946,,,0,,,0
WOOBOYE,7161,W WOODRUFF AVE & BOYD LABORATORY,,40.003876,-83.012854,,,0,,,0
4TH9THN,1423,N 4TH ST & E 9TH AVE,,39.993087,-82.999114,,,0,,,0
MAIWILW,2349,E MAIN ST & WILSON AVE,,39.957856,-82.966461,,,0,,,0
INDWALS,1490,INDIANOLA AVE & WALHALLA RD,,40.028941,-83.001328,,,0,,,0
HAM24TS,7278,HAMILTON AVE & E 24TH AVE,,40.00637,-82.979556,,,0,,,0
HAM24TN,7277,HAMILTON AVE & E 24TH AVE,,40.006579,-82.979381,,,0,,,0
BROSKIW,4154,W BROAD ST & N SKIDMORE ST,,39.96035,-83.016586,,,0,,,0
ALUFRES,3590,ALUM CREEK DR & FREBIS AVE,,39.933184,-82.942166,,,0,,,0
OHISTES,3578,S OHIO AVE & STEWART AVE,,39.94111,-82.972184,,,0,,,0
MAIWILE,5768,E MAIN ST & WILSON AVE,,39.95772,-82.967026,,,0,,,0
5THSAIW,3307,E 5TH AVE & SAINT CLAIR AVE,,39.986147,-82.979985,,,0,,,0
INDFALN,1450,INDIANOLA AVE & FALLIS RD,,40.038868,-83.000428,,,0,,,0
BROHIGE,2662,W BROAD ST & S HIGHLAND AVE,,39.955496,-83.060658,,,0,,,0
LAN135S,6527,LANCASTER AVE & ALEXANDER CT,LANCASTER AVE & BLACKLICK XING,39.978877,-82.812502,,,0,,,0
LON4THE,4158,E LONG ST & N 4TH ST,,39.965307,-82.996985,,,0,,,0
HIGBOBN,7312,S HIGH ST & BOB EVANS,,39.883171,-83.000207,,,0,,,0
BOASHAS,7512,BOARDWALK ST & SHAPTER AVE,,40.088254,-82.992038,,,0,,,0
3RDGAYS,4113,N 3RD ST & E GAY ST,,39.964722,-82.998503,,,0,,,0
HIGSTEN,1385,S HIGH ST & STEWART AVE,,39.941826,-82.99657,,,0,,,0
BROLOWW,7535,E BROAD ST & LOWELL RD,,39.971845,-82.915639,,,0,,,0
KIN1218W,8024,1218 KINNEAR RD,KINNEAR RD & DRIVEWAY,39.998261,-83.042533,,,0,,,0
NEL520N,4574,520 N NELSON RD,,39.97924,-82.944547,,,0,,,0
STE750N,5702,750 STELZER RD,,39.987091,-82.913915,,,0,,,0
MCNOLDN,7627,MCNAUGHTEN RD & OLDE ORCHARD DR,MCNAUGHTEN RD & CHERRY HILL DR,39.963456,-82.837587,,,0,,,0
HIGSWANS,4096,N HIGH ST & SWAN ST,N HIGH ST & W SWAN ST,39.973099,-83.00285,,,0,,,0
BETCOAW,5224,BETHEL RD & COACHMAN RD,,40.064626,-83.0817,,,0,,,0
WILLINN,7394,N WILSON RD & LINDENDALE DR,,39.970682,-83.097378,,,0,,,0
BROMCNE,6383,E BROAD ST & MCNAUGHTEN RD,,39.98035,-82.834628,,,0,,,0
BOASHAN,6839,BOARDWALK ST & SHAPTER AVE,,40.089647,-82.991733,,,0,,,0
HIGSTES,2206,S HIGH ST & STEWART AVE,,39.942096,-82.996857,,,0,,,0
TAMNORE,3056,TAMARACK CIR S & NORTHTOWNE BLVD,,40.075564,-82.965479,,,0,,,0
BROBLAE,6528,E BROAD ST & BLACKLICK XING,,39.982279,-82.817147,,,0,,,0
LIVANNE,1915,E LIVINGSTON AVE & ANN ST,,39.951533,-82.980465,,,0,,,0
POL131E,6278,1319 POLARIS PKWY,,40.141234,-82.984434,,,0,,,0
5THSUME,4895,E 5TH AVE & SUMMIT ST,,39.98688,-83.001732,,,0,,,0
MORCHEE,5954,MORSE RD & CHESFORD RD,,40.059045,-82.944845,,,0,,,0
ROCROCE,4862,ROCKY FORK BLVD & ROCKY FORK CT,,40.013076,-82.86236,,,0,,,0
HAMELMN,7629,S HAMILTON & ELMONT PL,HAMILTON RD & ELMONT PL,39.865785,-82.885094,,,0,,,0
MAISHAS1,7276,MAIZE RD & SHANLEY DR,,40.056689,-82.987743,,,0,,,0
MORCHEW,6710,MORSE RD & CHERRY BOTTOM RD,,40.056455,-82.886456,,,0,,,0
MAIBLES,6609,MAIZE RD & BLENHEIM RD,,40.042095,-82.988884,,,0,,,0
298HAMN,7979,298 HAMILTON RD,S HAMILTON RD,40.01134,-82.867034,,,0,,,0
LARHIGW,4344,LARRIMER AVE & N HIGH ST,,40.099232,-83.017858,,,0,,,0
INDBEAN,1458,INDIANOLA AVE & E BEAUMONT RD,,40.05721,-83.000502,,,0,,,0
SKYSHAE,4910,SKYWAE DR & SHARON WOODS BLVD,,40.095466,-82.965257,,,0,,,0
LINMCCN,4373,LINCOLNSHIRE RD & MCCUTCHEON RD,,40.032603,-82.898985,,,0,,,0
FAIWEIN,7572,SOUTHFIELD DR & WEIRTON DR,SOUTHFIELD DR E & WEIRTON DR,39.90014,-82.95271,,,0,,,0
NORGUISE,2858,NORTHWEST BLVD & GUILFORD RD,,40.001897,-83.055686,,,0,,,0
TRELANS1,7877,TREMONT RD & LANGHAM RD,,40.02059,-83.06162,,,0,,,0
LIVBROE1,1940,E LIVINGSTON AVE & BROWNING AVE,,39.947193,-82.922477,,,0,,,0
HOMOHHE,6936,HOMER OHIO LN & HAMILTON RD,,39.875184,-82.883549,,,0,,,0
FAIGATS,7583,FAIRWOOD AVE & GATES ST,FAIRWOOD AVE & E GATES ST,39.936159,-82.954916,,,0,,,0
HAGLAVS,5361,N HAGUE AVE & LA VISTA DR,,39.979708,-83.085398,,,0,,,0
400CREEK,8039,400 CREEKSIDE PKWY,DILL DR & BIXBY RD,39.855058,-82.94592,,,0,,,0
BARBRUW,3870,E BARTHMAN AVE & BRUCK ST,,39.924069,-82.99004,,,0,,,0
HARGRES,7035,HARMON AVE & GREENLAWN AVE,,39.940725,-83.015124,,,0,,,0
HAMETNS,2560,S HAMILTON RD & ETNA RD,,39.964839,-82.876109,,,0,,,0
STEMORS1,7904,STELZER RD & MORSE RD,,40.057001,-82.910712,,,0,,,0
SCA577E,5060,5777 SCARBOROUGH BLVD,,39.932542,-82.838304,,,0,,,0
LANANNN,5308,LANCASTER AVE & ANNE CT,,39.974362,-82.810478,,,0,,,0
HIGJEFS,1268,N HIGH ST & E JEFFREY PL,,40.061622,-83.019633,,,0,,,0
ARLCHEN,1540,ARLINGTON AVE & W CHELSEA RD,,39.991213,-83.060182,,,0,,,0
KINDELE,3803,KING AVE & DELASHMUT AVE,,39.991003,-83.030254,,,0,,,0
SULLARW,2698,SULLIVANT AVE & LARCOMB AVE,,39.948585,-83.046775,,,0,,,0
HIGOAKS,1291,N HIGH ST & W OAKLAND AVE,,40.009249,-83.010043,,,0,,,0
HAMETNN,1174,S HAMILTON RD & ETNA RD,,39.964279,-82.875928,,,0,,,0
BROFAIE,2508,E BROAD ST & FAIRWAY BLVD,,39.975709,-82.877493,,,0,,,0
STYFORN,7669,STYGLER RD & FORESTWOOD DR,STYGLER RD N & FORESTWOOD DR,40.040728,-82.888591,,,0,,,0
SAWSNON,7682,SAWMILL RD & SNOUFFER RD,,40.104286,-83.090976,,,0,,,0
HIGWEBN,1202,N HIGH ST & E WEBER RD,,40.024318,-83.013843,,,0,,,0
ROSROSS,4213,ROSEHILL RD & ROSEBROOK LN,,39.979943,-82.82302,,,0,,,0
AMBROTW,6608,AMBLESIDE DR & ROTHINGHAM LN,,40.093248,-82.98077,,,0,,,0
JOY17TN,4070,JOYCE AVE & E 17TH AVE,,40.000223,-82.965291,,,0,,,0
MAIALLE,2268,E MAIN ST & ALLEN AVE,,39.957971,-82.979578,,,0,,,0
CLECTLRS,6931,CLEVELAND AVE & COUNTY LINE RD,N CLEVELAND AVE & COUNTY LINE RD W,40.137446,-82.947398,,,0,,,0
HAMPROS,5356,S HAMILTON RD & PROFESSIONAL PKWY,,39.89318,-82.882815,,,0,,,0
SANBROS,7489,SANCUS BLVD & BROCKWELL DR,,40.131589,-82.990933,,,0,,,0
HAMPRON,5351,S HAMILTON RD & PROFESSIONAL PKWY,,39.893573,-82.882531,,,0,,,0
BROBURE,2658,W BROAD ST & S BURGESS AVE,,39.955109,-83.068788,,,0,,,0
SANBRON,7488,SANCUS BLVD & BROCKWELL DR,,40.131821,-82.990673,,,0,,,0
BETPICW,7546,BETHEL RD & PICKFORDE DR,,40.064843,-83.087054,,,0,,,0
TAM463N,4624,4630 TAMARACK BLVD,,40.062269,-82.97084,,,0,,,0
HARBUTN,1320,HARRISON AVE & BUTTLES AVE,,39.977915,-83.014398,,,0,,,0
JOY17TS,4901,JOYCE AVE & E 17TH AVE,,40.000188,-82.965468,,,0,,,0
MCNWHIS,7634,MCNAUGHTEN RD & WHITNEY WOODS CT,,39.969266,-82.83723,,,0,,,0
MAILAMW,3850,E MAIN ST & LAMBY LN,,39.956,-82.892226,,,0,,,0
HIGWEBS,1284,N HIGH ST & W WEBER RD,,40.024689,-83.014164,,,0,,,0
DREFENN,5117,DRESDEN ST & FENTON ST,,40.054298,-82.968619,,,0,,,0
NEI7THS,1707,NEIL AVE & W 7TH AVE,,39.989553,-83.013617,,,0,,,0
FREOHIE1,7287,FREBIS AVE & S OHIO AVE,,39.934931,-82.972671,,,0,,,0
5THRARW,1659,E 5TH AVE & RARIG AVE,,39.984872,-82.92345,,,0,,,0
OAKKARW,1750,OAKLAND PARK AVE & KARL RD,,40.032031,-82.977934,,,0,,,0
ROSCOBW,4733,ROSWELL DR & COBURG RD,,39.939299,-82.903942,,,0,,,0
1STWILW,2914,W 1ST AVE & WILLARD AVE,,39.981563,-83.038645,,,0,,,0
HIGKELN,1201,N HIGH ST & E KELSO RD,,40.021572,-83.0131,,,0,,,0
SAWWESN,7176,SAWMILL RD & WEST CASE RD,,40.073191,-83.092587,,,0,,,0
GREGREW,2185,GREENWAY AVE & GREENWAY AVE S,,39.973629,-82.952466,,,0,,,0
SAWWESS,7177,SAWMILL RD & WEST CASE RD,,40.073956,-83.092811,,,0,,,0
CLE18TS,1150,CLEVELAND AVE & E 18TH AVE,,40.001395,-82.975098,,,0,,,0
5THRARE,1649,E 5TH AVE & RARIG AVE,,39.984808,-82.92403,,,0,,,0
CLE161SF,3125,CLEVELAND AVE & STATE ROUTE 161,,40.084198,-82.951251,,,0,,,0
MCKMONN,6195,MCKINLEY MONUMENT,S HIGH ST & E STATE ST,39.961223,-83.000324,,,0,,,0
MORAPPE1,6702,MORSE RD & APPIAN WAY,,40.056872,-82.897223,,,0,,,0
ROSCOBE,4843,ROSWELL DR & COBURG RD,,39.939181,-82.903368,,,0,,,0
SULEURE,2729,SULLIVANT AVE & S EUREKA AVE,,39.945166,-83.064436,,,0,,,0
HUDHIAE,3602,E HUDSON ST & HIAWATHA PARK DR,,40.014491,-82.987129,,,0,,,0
SHA170E,5116,1707 SHANLEY DR,,40.054374,-82.971202,,,0,,,0
HIGEUCN,1186,N HIGH ST & EUCLID AVE,,39.991224,-83.006225,,,0,,,0
SHADREW,3924,SHANLEY DR & DRESDEN ST,,40.054134,-82.969315,,,0,,,0
3RDCAME,2932,W 3RD AVE & CAMBRIDGE BLVD,,39.985638,-83.058262,,,0,,,0
CHAINDE,4041,CHASE RD & INDIANOLA AVE,,40.075722,-83.001433,,,0,,,0
